Phone1	Phone2	PMI
<#_ˈe	<#_ˈe	10.606
<#_r	<#_r	9.392
l_ˈe	l_ˈa	9.318
<#_ˈa	<#_ˈa	9.197
r	<#_r	9.002
<#_θ	<#_ʧ	8.919
<#_t	<#_t	8.873
<#_w	<#_ˈɔ	8.684
ɾ_a	r_ə	8.66
θ_#>	ʃ_#>	8.602
<#_s	<#_s	8.247
<#_n	<#_n	8.239
ŋ	ŋ	8.099
<#_l	<#_l	8.072
ɲ	ɲ	7.604
θ	<#_ʧ	7.573
θ	ʃ_#>	7.363
<#_ˈe	ˈe	7.239
a_s	ə_s	7.05
o_ɾ	u_r	6.901
<#_θ	ʧ	6.885
ˈo_t	ˈu_t	6.848
ˈe_r	ˈɛː_r	6.848
t	<#_t	6.769
ɾ_n	r_n	6.701
f_j	f_j	6.693
a_β	ə_v	6.631
b_ˈi	v_ˈiː	6.582
l_w	l_j	6.516
s	<#_s	6.387
<#_a	<#_ə	6.383
ʎ	ʎ	6.271
ˈu_ɾ	ˈiː_r	6.219
<#_ʧ	<#_ʥ	6.212
n_t	n_ʨ	6.196
e_n	ə_n	6.162
n	<#_n	6.158
ð_a	d_ə	6.061
w	<#_ˈɔ	6.01
l	<#_l	6.002
e_ð	ə_d	5.917
ʎ_a	l_ə	5.899
ʧ	<#_ʥ	5.879
f	f	5.857
<#_w	<#_ˈɛ	5.797
θ	ʧ	5.785
d	d	5.754
l_#>	l_#>	5.744
p	p	5.738
m	m	5.737
ˈe	<#_ˈe	5.702
θ_#>	ʃ	5.651
d	<#_d	5.62
<#_d	<#_d	5.62
ɾ_ˈa	r_ˈa	5.594
β	v	5.572
<#_l	<#_ʎ	5.562
ˈi	ˈi	5.449
<#_s	s	5.391
<#_w	ˈɔ	5.317
ˈa	<#_ˈa	5.29
s_#>	s_#>	5.272
b_e	v_ə	5.224
b	b	5.205
ˈe_ɾ	ə_r	5.135
s	s_#>	5.132
ˈo	ˈuː	5.131
j	ˈiə̯	5.12
<#_t	t	5.11
ˈi	ˈiː	5.101
t_ɾ	t_ə	5.061
l	l	4.897
s	s	4.877
k	k	4.867
p	p_#>	4.823
w	ˈɔː	4.78
t	t	4.744
ɡ	ɡ	4.72
ð	d	4.693
ˈo	ˈu	4.687
<#_l	l	4.684
<#_ˈa	ˈa	4.673
w_#>	f_#>	4.567
ˈu	ˈi	4.557
θ	ʃ	4.551
ˈa	ˈaː	4.545
n	n	4.477
<#_n	n	4.477
ˈu	ˈiː	4.372
<#_ʧ	ʥ	4.351
l	<#_ʎ	4.321
p_o_#>	p_#>	4.261
ʎ	ˈɛː_#>	4.241
z	n_s	4.219
w	<#_ˈɛ	4.18
ˈu	ˈu	4.152
ʎ	ˈɛː	4.115
b	v	4.071
r	r	4.067
<#_r	r	4.067
ʧ	ʥ	4.017
<#_d	d	3.922
e	i	3.844
k	ʨ	3.829
j	ˈɛ	3.799
a	<#_ə	3.781
a	ə	3.767
w	ˈɔ	3.751
s	ʃ	3.684
ɾ	r	3.677
ˈe	ˈɛ	3.633
o	ˈɛː_#>	3.588
ˈa	ˈa	3.582
ˈe	ˈɔː	3.555
s_#>	s	3.551
k_o	k_o	3.546
k_l	k_l	3.546
a_m	ə_m	3.523
e_l	ə_l	3.518
l	l_#>	3.51
l_ˈa	l_ˈaː	3.509
z	s	3.501
f_ɾ	f_r	3.428
j_#>	ʨ_#>	3.393
ɾ_ˈe	r_ˈeː	3.391
ʎ_o_#>	ˈɛː_#>	3.351
p_ˈu	p_ˈu	3.329
t_ˈa	t_ˈaː	3.314
l_#>	l	3.302
u	ˈu	3.291
k_ɾ	k_r	3.224
ˈe_l	j_l	3.219
ˈe	ˈe	3.196
l_a	l_ə	3.19
ð_ˈe	d_ˈa	3.167
ˈo_ɾ	w_r	3.143
ˈe_n	ˈuː_n	3.092
t_a	t_ə	3.091
ˈo	ˈɔː	3.072
r	ˈɛː_r	3.031
ˈa	ˈɔ	3.017
ɾ_ˈa	r_ˈɔ	2.977
ɾ_k	r_ʨ	2.971
ɾ_ˈe	r_ˈa	2.938
o	u	2.92
<#_l	ʎ	2.857
