Aragonese	Romansch	probability
θ_#>	ʃ_#>	1.0
ˈe_ʎ	ˈɛː	1.0
ʝ	-	1.0
ʎ_a	l_ə	1.0
ɣ_o	w	1.0
ð_o	t	1.0
ð_a	d_ə	1.0
w_#>	f_#>	1.0
t_o	ʨ	1.0
r	r	1.0
o_ɾ	u_r	1.0
o_s_#>	#>	1.0
o_#>	#>	1.0
n_o	n	1.0
m_b	m	1.0
m	m	1.0
l_a	l_ə	1.0
j_ˈe	ˈɛ	1.0
f	f	1.0
e_s	ʃ	1.0
e_n	ə_n	1.0
e_l	ə_l	1.0
d_o	t	1.0
d	d	1.0
b_w	b	1.0
a_#>	#>	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_ʥ	1.0
#>	f_#>	1.0
p	p	0.933
a	ə	0.879
n	n	0.857
l	l	0.846
ɾ	r	0.829
s	s	0.818
ʎ	ʎ	0.812
i	-	0.75
ɲ	ɲ	0.714
ŋ	ŋ	0.714
t	t	0.708
β	v	0.706
ð	d	0.667
u	-	0.667
θ	ʧ	0.625
e	-	0.621
b	v	0.607
ˈe_ɾ	ə_r	0.6
ʧ	ʥ	0.6
<#_a	<#_ə	0.6
k	ʨ	0.545
ˈe_n	ˈuː_n	0.5
ˈe_n	n_t	0.5
ʃ	ʃ	0.5
ʃ	s	0.5
ɡ	ɡ	0.5
ɡ	-	0.5
j_#>	ʨ_#>	0.5
j_#>	#>	0.5
ˈi	ˈiː	0.483
w	-	0.462
k	k	0.455
ˈo	ˈu	0.448
ɣ	ɡ	0.429
o	u	0.429
j	-	0.414
ˈu	ˈu	0.4
ˈe_ɾ	r	0.4
ʧ	ʃ	0.4
w_ˈe	ˈɔ	0.4
<#_a	<#	0.4
ˈa	ˈaː	0.375
ˈi	ˈi	0.345
ð	t	0.333
w_ˈe	ˈɔː	0.333
u	ˈu	0.333
b	b	0.321
w	j	0.308
ˈa	ˈa	0.304
β	-	0.294
ɲ	-	0.286
ɣ	j	0.286
ɣ	-	0.286
ŋ	-	0.286
o	o	0.286
o	-	0.286
w_ˈe	ˈu	0.267
ˈu	ˈiː	0.25
ˈu	ˈi	0.25
i	e	0.25
ˈo	ˈuː	0.241
w	w	0.231
ˈe	ˈa_j	0.218
t	-	0.208
e	ə	0.207
ʎ	l	0.188
ˈe	ˈɛ	0.182
ˈi	-	0.172
ˈe	-	0.164
ˈe	ˈe	0.145
ˈa	ˈa_w	0.143
j	ˈɛ	0.138
j	ˈiə̯	0.138
θ	ʃ	0.125
θ	s	0.125
θ	-	0.125
ˈa	ˈɔ	0.125
ɾ	-	0.118
ˈe	ˈeː	0.109
ˈo	ˈa_w	0.103
j	ˈa	0.103
j	ʥ	0.103
j	j	0.103
e	i	0.103
ˈu	-	0.1
n	-	0.095
s	ʃ	0.091
s	-	0.091
a	-	0.091
t	t_ə	0.083
l	ʎ	0.077
l	-	0.077
ˈe	ˈɛː	0.073
b	-	0.071
ˈo	ˈɔː	0.069
ˈo	w	0.069
ˈo	-	0.069
e	e	0.069
p	-	0.067
ˈe	ˈa	0.055
ˈe	j	0.055
ˈa	-	0.054
ɾ	ə_r	0.053
