Aragonese	Romansch	probability
ˈo_ɾ	r	1.0
ˈe_n	ˈuː_n	1.0
ʎ_o	l	1.0
ɣ_o	w	1.0
ŋ	ŋ	1.0
ð_o	t	1.0
z	n_s	1.0
u	-	1.0
t_o	ʨ	1.0
r	r	1.0
m	m	1.0
l_a	l_ə	1.0
l	l	1.0
j_t	ʨ	1.0
f	f	1.0
e_s	ʃ	1.0
d_o	t	1.0
d	d	1.0
b_w	b	1.0
a	ə	0.902
ɾ	r	0.871
s	s	0.863
p	p	0.859
ʎ	ʎ	0.813
t	t	0.738
n	n	0.737
β	v	0.716
ð	d	0.675
ɡ	ɡ	0.663
k	ʨ	0.637
j_ˈe	ˈɛ	0.634
ɲ	ɲ	0.605
ˈe_ɾ	r	0.603
ʝ	-	0.538
ˈo	ˈu	0.531
ˈi	ˈiː	0.517
b	v	0.516
ʃ	s	0.503
ʃ	ʃ	0.497
e	-	0.466
ʝ	ˈa	0.462
w	-	0.459
o	u	0.448
ˈa	ˈaː	0.441
ˈa	ˈa	0.399
i	ə	0.399
ˈe_ɾ	ə_r	0.397
ɣ	-	0.396
ɲ	n	0.395
o	-	0.38
i	-	0.38
ˈu	ˈu	0.377
ˈi	ˈi	0.368
k	k	0.363
e	ə	0.358
ʧ	ʥ	0.348
w_ˈe	ˈɔː	0.343
w_ˈe	ˈu	0.34
ɣ	j	0.337
ɡ	-	0.337
ʧ	ɡ	0.328
w	j	0.326
ʧ	ʃ	0.324
w_ˈe	ˈɔ	0.317
j	-	0.302
θ	ʧ	0.274
θ	-	0.274
ˈu	ˈiː	0.274
θ	ʃ	0.273
ɣ	ɡ	0.266
j_ˈe	ˈɛː	0.264
b	b	0.263
ˈu	ˈi	0.254
i	e	0.221
w	w	0.215
ˈo	ˈuː	0.209
ˈe	ˈa_j	0.195
b	-	0.189
j	ʥ	0.188
ʎ	l	0.187
ð	t	0.184
n	w_n	0.183
θ	s	0.178
t	t_ə	0.177
o	o	0.171
j	ˈa	0.168
β	-	0.166
ˈe	j	0.165
ˈa	ˈɔ	0.16
ˈe	ˈɛ	0.152
j	j	0.152
p	-	0.141
ð	-	0.14
s	ʃ	0.137
ˈe	ˈe	0.127
j	ˈiə̯	0.12
β	b	0.119
e	i	0.115
ˈi	-	0.114
ˈo	w	0.109
ˈe	ˈɛː	0.108
ˈe	ˈeː	0.107
ˈo	ˈa_w	0.106
j_ˈe	ˈiə̯	0.103
ˈu	-	0.096
ˈe	-	0.089
t	-	0.086
a	-	0.084
n	-	0.081
ɾ	-	0.074
j	ˈɛ	0.07
e	e	0.061
ˈe	ˈa	0.057
