Aragonese	Romansch	probability
<#_d	<#_d	1.0
<#_e	<#_ʃ	1.0
<#_f	<#_f	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʧ	<#_ʥ	1.0
<#_ʧ_e	ʃ_ə	1.0
<#_ˈe	<#_ˈe	1.0
<#_θ	<#_ʧ	1.0
a_#>	ə_#>	1.0
a_ɣ	ɡ	1.0
a_β	ə_v	1.0
d	t	1.0
e_#>	#>	1.0
e_ð	ə_d	1.0
j_ʃ	ˈa	1.0
j_ˈe_ʎ_o	ˈɛː	1.0
l	l	1.0
l_#>	l_#>	1.0
m	m	1.0
m_b_ɾ	m	1.0
o_#>	#>	1.0
p_o_#>	p_#>	1.0
s_#>	s_#>	1.0
s_p	p	1.0
s_t	s_t	1.0
t_#>	t_#>	1.0
t_o_#>	ʨ_#>	1.0
u	-	1.0
w_#>	f_#>	1.0
ɡ	-	1.0
ɾ_#>	r_#>	1.0
ɾ_k	r_ʨ	1.0
ɾ_ˈe	r_ˈeː	1.0
ʝ	-	1.0
ʝ_ˈe	ˈɛː	1.0
ʧ	ɡ	1.0
ˈa_n	ˈa_n	1.0
ˈa_t_ɾ_o	ˈu	1.0
ˈa_β	w	1.0
ˈe_r	ˈɛː_r	1.0
ˈi_ɣ	ˈiː	1.0
θ_#>	ʃ_#>	1.0
a	-	0.381
e	-	0.471
j	j	0.211
n	ə_n	0.071
ˈa	ˈaː	0.431
ˈu	ˈo	0.1
j_ˈe	ˈɛ	0.692
s	s	0.462
ɾ	r	0.822
ˈo	ˈuː	0.222
<#_l	<#_ʎ	0.143
n_#>	#>	0.143
n_#>	n_#>	0.643
o	u	0.333
w_ˈe	ˈɔ_f	0.143
ð	d	0.583
ɣ	-	0.333
ˈe	-	0.133
ˈe	ˈɛ	0.133
ˈi	-	0.083
β	-	0.143
β	b	0.143
#>	i_#>	0.4
<#_a	<#_ə	0.4
<#_k	<#_k	0.444
a	ə	0.524
j	-	0.474
n_#>	t_#>	0.214
s	ʃ	0.154
w_ˈe	ˈɔ	0.214
ˈo	ˈɔː	0.074
ˈu	ˈu	0.4
θ	ʧ	0.4
<#	<#_ʥ	0.5
<#	<#_u	0.5
<#_b	<#_b	0.345
<#_w_ˈe	<#_ˈɛ	0.5
<#_w_ˈe	<#_ˈɔ	0.5
<#_ˈa	<#_ˈɔ	0.25
<#_ˈa	<#_ˈa	0.75
a	a	0.095
e	ə	0.235
k	ʨ	0.375
k	k	0.625
o	-	0.5
s	-	0.385
t	ʦ	0.105
t	-	0.105
w	w	0.25
w	ˈu	0.25
w	-	0.5
w_ˈe_n	ˈu_n	0.5
w_ˈe_n	ˈuː_n	0.5
ŋ_ɡ	ŋ_ɡ	0.5
ŋ_ɡ	ŋ_#>	0.5
ɲ	ɲ	0.5
ɲ	n	0.5
ʃ	ʃ	0.5
ʃ	s	0.5
ʎ	l	0.35
ʎ	ʎ	0.65
ˈa	ˈa	0.255
ˈi	ˈiː	0.5
ˈo	ˈa_w	0.185
ˈu	ˈiː	0.25
ˈu	ˈi	0.25
#>	ʧ_#>	0.6
<#_a	<#	0.6
<#_b	<#_v	0.586
<#_k	<#_ʨ	0.556
e	i	0.176
w_ˈe	j_ˈɛ	0.286
β	v_ə	0.286
θ	ʃ	0.6
<#_l	<#_l	0.857
o	o	0.167
w_ˈe	ˈɔː	0.357
ð	t	0.417
ɣ	w	0.667
ˈa	ˈa_w	0.157
ˈi	ˈi	0.417
e	e	0.118
j	ʨ	0.158
j	ʥ	0.158
j_ˈe	ˈiə̯	0.308
ˈa	ˈɔ	0.118
ˈe	ˈe	0.178
ˈe	ˈa_j	0.378
<#_b	<#_ʒ	0.069
n	n	0.929
t	t	0.789
ɾ	-	0.089
ˈe	ˈeː	0.089
ˈo	ˈu	0.519
β	v	0.429
