Aragonese	Romansch	probability
θ_#>	ʃ_#>	1.0
ˈe_ɾ	ə_r	1.0
ʎ_o_#>	#>	1.0
ɲ	ɲ	1.0
ɣ_o_#>	#>	1.0
ɣ_o	w	1.0
ŋ	ŋ	1.0
ð_o	t	1.0
ð_a	d_ə	1.0
w_#>	f_#>	1.0
t_o	ʨ	1.0
o_ɾ	u_r	1.0
o_s_#>	#>	1.0
o_#>	#>	1.0
n_o	n	1.0
m	m	1.0
l_ˈe	l_ˈa	1.0
j_t	ʨ	1.0
j_#>	ʨ_#>	1.0
f	f	1.0
e_s	ʃ	1.0
e_n	ə_n	1.0
e_l	ə_l	1.0
d_o	t	1.0
b_w	b	1.0
a_#>	#>	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
a	ə	0.971
l	l	0.933
p	p	0.931
n	n	0.905
s	s	0.9
ɾ	r	0.885
β	v	0.857
ʎ	ʎ	0.722
t	t	0.72
θ	ʧ	0.714
ɡ	ɡ	0.667
ʧ	ʥ	0.6
ɣ	ɡ	0.6
o	u	0.6
<#_a	<#_ə	0.6
e	-	0.586
ˈi	ˈiː	0.583
k	ʨ	0.556
ˈe_n	ˈuː_n	0.5
ˈe_n	n_t	0.5
ʃ	ʃ	0.5
ʃ	s	0.5
ð	d	0.5
u	ˈu	0.5
u	i	0.5
j_ˈe	ˈɛ	0.5
i	ə	0.5
i	e	0.5
b	v	0.5
ˈo	ˈu	0.481
w	-	0.462
ˈu	ˈu	0.444
k	k	0.444
ˈi	ˈi	0.417
ʧ	ʃ	0.4
ɣ	j	0.4
w_ˈe	ˈɔ	0.4
o	o	0.4
<#_a	<#	0.4
ˈa	ˈaː	0.393
ɡ	-	0.333
w_ˈe	ˈɔː	0.333
j_ˈe	ˈɛː	0.333
ˈa	ˈa	0.321
w	j	0.308
ð	t	0.3
b	b	0.281
ˈu	ˈiː	0.278
ˈu	ˈi	0.278
ʎ	l	0.278
j	-	0.278
w_ˈe	ˈu	0.267
ˈo	ˈuː	0.259
ˈe	ˈɛ	0.25
e	ə	0.241
w	w	0.231
ˈe	ˈa_j	0.227
ð	ʥ	0.2
ˈe	ˈe	0.182
j_ˈe	ˈiə̯	0.167
j	ˈɛ	0.167
j	ˈa	0.167
j	j	0.167
b	-	0.156
θ	ʃ	0.143
θ	s	0.143
β	-	0.143
ˈe	ˈeː	0.136
ˈa	ˈɔ	0.125
ˈa	ˈa_w	0.125
t	-	0.12
ˈo	ˈa_w	0.111
j	ˈiə̯	0.111
j	ʥ	0.111
e	i	0.103
s	ʃ	0.1
ˈe	j	0.091
ɾ	-	0.09
t	ʦ	0.08
t	t_ə	0.08
ˈo	ˈɔː	0.074
ˈo	w	0.074
p	v	0.069
e	e	0.069
ˈe	-	0.068
l	ʎ	0.067
b	ʒ_ɡ	0.062
