Aragonese	Aragonese	probability
θ_#>	ʃ_#>	1.0
ˈo_ɾ	r	1.0
ˈe_n	ˈuː_n	1.0
ʎ_o_#>	#>	1.0
ʎ_o	l	1.0
ɣ_o	w	1.0
ŋ	ŋ	1.0
ð_o	t	1.0
z	n_s	1.0
w_#>	f_#>	1.0
u	-	1.0
t_o	ʨ	1.0
r	r	1.0
o_#>	#>	1.0
m	m	1.0
l_a	l_ə	1.0
l	l	1.0
j_t	ʨ	1.0
j_#>	ʨ_#>	1.0
f	f	1.0
e_s	ʃ	1.0
d_o	t	1.0
d	d	1.0
b_w	b	1.0
a_#>	#>	1.0
<#_θ	<#_ʧ	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
p	p	0.933
a	ə	0.91
s	s	0.889
ʎ	ʎ	0.867
ɾ	r	0.853
<#_l	<#_l	0.833
t	t	0.81
n	n	0.778
β	v	0.688
ɡ	ɡ	0.667
ð	d	0.643
ɲ	ɲ	0.625
ˈe_ɾ	ə_r	0.6
<#_a	<#_ə	0.6
ʝ	-	0.571
j_ˈe	ˈɛ	0.571
k	ʨ	0.556
ˈi	ˈiː	0.536
e	-	0.531
ʃ	ʃ	0.5
ʃ	s	0.5
<#	<#_ˈa	0.5
<#	<#_ʥ	0.5
b	v	0.484
ˈo	ˈu	0.481
w	-	0.462
k	k	0.444
ˈa	ˈa	0.442
w_ˈe	ˈɔ	0.438
ʧ	ʥ	0.429
ʝ	ˈa	0.429
i	-	0.429
#>	f_#>	0.429
o	u	0.417
o	-	0.417
ˈa	ˈaː	0.404
ˈu	ˈu	0.4
ˈe_ɾ	r	0.4
<#_a	<#	0.4
ɲ	n	0.375
ɣ	ɡ	0.375
ɣ	-	0.375
ˈi	ˈi	0.357
j	-	0.35
ɡ	-	0.333
w_ˈe	ˈɔː	0.312
e	ə	0.312
w	j	0.308
b	b	0.29
ʧ	ʃ	0.286
ʧ	ɡ	0.286
j_ˈe	ˈɛː	0.286
i	ə	0.286
i	e	0.286
#>	ʧ_#>	0.286
#>	t_#>	0.286
θ	ʧ	0.25
θ	ʃ	0.25
θ	s	0.25
θ	-	0.25
ˈu	ˈiː	0.25
ˈu	ˈi	0.25
ɣ	j	0.25
w_ˈe	ˈu	0.25
w	w	0.231
ˈo	ˈuː	0.222
ð	t	0.214
ˈe	ˈɛ	0.2
ˈe	ˈa_j	0.2
β	-	0.188
o	o	0.167
<#_l	<#_ʎ	0.167
b	-	0.161
ˈe	ˈe	0.16
n	w_n	0.156
ˈa	ˈɔ	0.154
j	ˈa	0.15
j	ʥ	0.15
j	j	0.15
ð	-	0.143
j_ˈe	ˈiə̯	0.143
ʎ	l	0.133
β	b	0.125
ˈe	ˈeː	0.12
ˈo	ˈa_w	0.111
ˈo	w	0.111
s	ʃ	0.111
ˈi	-	0.107
ˈu	-	0.1
ˈe	j	0.1
ˈe	-	0.1
j	ˈɛ	0.1
j	ˈiə̯	0.1
t	t_ə	0.095
t	-	0.095
e	i	0.094
ɾ	-	0.08
ˈo	-	0.074
p	-	0.067
n	-	0.067
b	ʒ_ɡ	0.065
e	e	0.062
ˈe	ˈɛː	0.06
ˈe	ˈa	0.06
a	-	0.06
