Aragonese	Romansch	probability
θ_#>	ʃ_#>	1.0
ˈo_m	ˈu	1.0
ˈe_ʎ	ˈɛː	1.0
ʧ	ʥ	1.0
ʃ_ˈe	ʃ_ə	1.0
ʃ	s	1.0
ɾ_n	r_n	1.0
ɾ_a	r_ə	1.0
ɲ_o	ɲ	1.0
ɣ_o_#>	#>	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
w_#>	f_#>	1.0
u	-	1.0
s_t	t	1.0
r	r	1.0
p	p	1.0
o_ɾ	u_r	1.0
o_#>	#>	1.0
n_#>	#>	1.0
m	m	1.0
l_w	l_j	1.0
f	f	1.0
e_s	ʃ	1.0
e_#>	#>	1.0
d_o	t	1.0
d	d	1.0
b_ɾ	m	1.0
b_w	b	1.0
b_e	v_ə	1.0
a_β	ə_v	1.0
a_#>	#>	1.0
<#_ˈe	<#_ˈe	1.0
<#_ʧ	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_ʃ	1.0
<#_a	<#_ə	1.0
<#	<#_ʥ	1.0
#>	i_#>	1.0
a	ə	0.967
l	l	0.931
ɾ	r	0.926
θ	ʧ	0.833
t	t	0.8
s	s	0.8
n	n	0.78
ɡ	ɡ	0.75
j_ˈe	ˈɛ	0.727
ʎ	ʎ	0.706
β	v	0.667
ɲ	n	0.667
ð	d	0.643
b	v	0.609
ʝ	ˈa	0.6
w	-	0.6
t_o_#>	#>	0.6
<#_w	<#	0.6
s_#>	#>	0.556
k	ʨ	0.556
ˈi	ˈiː	0.538
i	ə	0.5
i	e	0.5
ˈa	ˈa	0.483
ˈo	ˈu	0.48
w_ˈe	ˈɔː	0.455
ˈu	ˈu	0.444
ɣ	w	0.444
s_#>	s_#>	0.444
k	k	0.444
ʝ	ˈɛː	0.4
t_o_#>	ʨ_#>	0.4
<#_w	<#_ˈɔ	0.4
ˈi	ˈi	0.385
ˈa	ˈaː	0.379
w_ˈe	ˈɔ	0.364
j	-	0.36
ð	t	0.357
ɲ	ɲ	0.333
ɣ	ɡ	0.333
o	ʦ	0.333
e	ə	0.316
b	b	0.304
ʎ	l	0.294
ˈu	ˈiː	0.278
ˈu	ˈi	0.278
j_ˈe	ˈiə̯	0.273
ɡ	-	0.25
o	u	0.25
o	s	0.25
ˈo	ˈuː	0.24
j	ʨ	0.24
ɣ	j	0.222
ˈe	ˈa_j	0.218
e	-	0.211
ˈo	ˈa_w	0.2
ˈe	ˈɛ	0.2
w	w	0.2
w	j	0.2
s	ʃ	0.2
w_ˈe	ˈu	0.182
n	w_n	0.171
θ	ʃ	0.167
β	w	0.167
β	-	0.167
o	o	0.167
e	i	0.158
ˈa	ˈɔ	0.138
ˈe	ˈe	0.127
j	ʥ	0.12
j	j	0.12
ˈe	ˈeː	0.109
e	ʃ	0.105
e	l	0.105
e	e	0.105
t	t_ə	0.1
t	-	0.1
ˈe	j	0.091
b	ʒ	0.087
ˈo	ˈɔː	0.08
j	ˈɛ	0.08
j	s	0.08
ˈi	r	0.077
ˈe	ˈa	0.073
l	ʎ	0.069
