Aragonese	Romansch	probability
θ_#>	ʃ_#>	1.0
ˈe_ɾ	ə_r	1.0
ˈe_n	n_t	1.0
ʎ_o_#>	#>	1.0
ʃ_ˈe	ʃ_ə	1.0
ʃ	s	1.0
ɾ_ˈa	r_ˈɔ	1.0
ɾ_o	ə_r	1.0
ɾ_n	r_n	1.0
ɾ_a	r_ə	1.0
ɣ_o_#>	w_#>	1.0
ŋ	ŋ	1.0
ð_a	d_ə	1.0
w_#>	f_#>	1.0
u	-	1.0
t_ɾ	ˈu	1.0
t_o_#>	ʨ_#>	1.0
t	t	1.0
s_#>	s_#>	1.0
r	r	1.0
p	p	1.0
o_ɾ	u_r	1.0
o_#>	#>	1.0
n_#>	#>	1.0
m	m	1.0
l_w	l_j	1.0
j_#>	ʨ_#>	1.0
f	f	1.0
e_s	ʃ	1.0
e_#>	#>	1.0
d_o	t	1.0
d	d	1.0
b_ɾ_e_#>	#>	1.0
a_β	ə_v	1.0
a_#>	#>	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_w	<#_ˈɛ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_ə	1.0
#>	i_#>	1.0
a	ə	0.968
ɾ	r	0.938
l	l	0.933
n	n	0.795
β	v	0.769
ʎ	ʎ	0.722
θ	ʧ	0.714
s	s	0.692
ɡ	ɡ	0.667
ɲ	ɲ	0.625
ʧ	ʥ	0.6
ʝ	ˈa	0.6
ɣ	ɡ	0.6
ˈi	ˈiː	0.583
k	ʨ	0.568
ð	d	0.545
w	-	0.545
b	v	0.531
e	ə	0.524
o	-	0.5
j_ˈe	ˈɛ	0.5
i	ə	0.5
i	e	0.5
ˈo	ˈu	0.464
ˈa	ˈa	0.464
ð	t	0.455
ˈu	ˈu	0.444
k	k	0.432
ˈi	ˈi	0.417
ʧ	ʃ	0.4
ʝ	-	0.4
ɣ	j	0.4
ˈa	ˈaː	0.393
ɲ	n	0.375
j	-	0.353
b	b	0.344
ɡ	-	0.333
w_ˈe	ˈɔː	0.333
o	u	0.3
j_ˈe	ˈɛː	0.286
ˈu	ˈiː	0.278
ˈu	ˈi	0.278
ʎ	l	0.278
w	w	0.273
w_ˈe	ˈɔ	0.267
w_ˈe	ˈu	0.267
ˈo	ˈuː	0.25
β	-	0.231
j_ˈe	ˈiə̯	0.214
o	o	0.2
ˈe	ˈɛ	0.191
ˈe	ˈa_j	0.191
e	-	0.19
w	j	0.182
j	ˈa	0.176
j	ʥ	0.176
j	j	0.176
ˈe	ˈe	0.17
n	w_n	0.159
s	ʃ	0.154
s	-	0.154
θ	ʃ	0.143
θ	s	0.143
e	i	0.143
e	e	0.143
w_ˈe	ˈuː	0.133
ˈe	ˈeː	0.128
j	ˈɛ	0.118
ˈo	ˈa_w	0.107
ˈo	w	0.107
ˈa	ˈɔ	0.107
ˈe	j	0.106
ˈe	ˈa	0.085
ˈe	-	0.085
ˈo	ˈɔː	0.071
l	ʎ	0.067
b	ʒ	0.062
b	-	0.062
