Aragonese	Romansch	probability
θ_#>	ʃ_#>	1.0
ˈe_ʎ	ˈɛː	1.0
ˈe_ɾ	ə_r	1.0
ʧ	ʥ	1.0
ʃ_ˈe	ʃ_ə	1.0
ʃ	s	1.0
ɾ_ˈa	r_ˈɔ	1.0
ɾ_n	r_n	1.0
ɾ_a	r_ə	1.0
ɣ_o_#>	#>	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
w_#>	f_#>	1.0
t_ɾ	ˈu	1.0
r	r	1.0
p	p	1.0
o_ɾ	u_r	1.0
o_#>	#>	1.0
n_#>	#>	1.0
m	m	1.0
l_w	l_j	1.0
l_a	l_ə	1.0
f	f	1.0
e_s	ʃ	1.0
e_#>	#>	1.0
d_o	t	1.0
d	d	1.0
b_ɾ_e_#>	#>	1.0
b_w	b	1.0
b_e	v_ə	1.0
a_β	ə_v	1.0
a_#>	#>	1.0
<#_ˈe	<#_ˈe	1.0
<#_ʧ	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_ˈa	1.0
#>	i_#>	1.0
a	ə	0.932
l	l	0.92
ɾ	r	0.909
θ	ʧ	0.833
t	t	0.818
n	n	0.78
ɡ	ɡ	0.75
j_ˈe	ˈɛ	0.727
ʎ	ʎ	0.722
s	s	0.667
β	v	0.643
ɲ	ɲ	0.625
b	v	0.625
t_o_#>	#>	0.6
s_#>	#>	0.6
<#_w	<#	0.6
k	ʨ	0.568
w	-	0.545
ˈi	ˈiː	0.538
ð	d	0.533
ˈa	ˈa	0.5
ʝ	ˈɛː	0.5
ʝ	ˈa	0.5
u	i	0.5
u	-	0.5
i	ə	0.5
i	e	0.5
<#_a	<#_ə	0.5
<#_a	<#	0.5
ˈo	ˈu	0.483
w_ˈe	ˈɔː	0.455
ˈu	ˈu	0.444
ɣ	w	0.444
k	k	0.432
t_o_#>	ʨ_#>	0.4
s_#>	s_#>	0.4
<#_w	<#_ˈɔ	0.4
ˈi	ˈi	0.385
ɲ	n	0.375
ˈa	ˈaː	0.367
w_ˈe	ˈɔ	0.364
j	-	0.36
ɣ	ɡ	0.333
ð	t	0.333
o	ʦ	0.308
o	s	0.308
e	ə	0.3
b	b	0.292
ˈu	ˈiː	0.278
ˈu	ˈi	0.278
ʎ	l	0.278
w	w	0.273
j_ˈe	ˈiə̯	0.273
ɡ	-	0.25
ˈo	ˈuː	0.241
j	ʨ	0.24
ˈe	ˈa_j	0.235
o	u	0.231
ɣ	j	0.222
ˈe	ˈɛ	0.216
β	-	0.214
e	-	0.2
w_ˈe	ˈu	0.182
w	j	0.182
n	w_n	0.171
θ	ʃ	0.167
s	ʃ	0.167
s	-	0.167
o	o	0.154
e	i	0.15
e	e	0.15
β	w	0.143
ˈe	ˈe	0.137
ð	ʥ	0.133
j	ʥ	0.12
j	j	0.12
ˈe	ˈeː	0.118
ˈo	ˈa_w	0.103
ˈo	w	0.103
ˈa	ˈɔ	0.1
e	ʃ	0.1
e	l	0.1
t	t_ə	0.091
t	-	0.091
b	ɡ	0.083
l	ʎ	0.08
j	ˈɛ	0.08
j	s	0.08
ˈe	j	0.078
ˈi	-	0.077
ˈo	ˈɔː	0.069
ˈe	ˈa	0.059
