Aragonese	Romansch	probability
θ_#>	ʃ_#>	1.0
ˈi_ɣ	ˈiː	1.0
ˈe_r	ˈɛː_r	1.0
ˈa_β	w	1.0
ˈa_t	ˈu_s	1.0
ˈa_n	ˈa_n	1.0
ʧ	ɡ	1.0
ʝ_ˈe	ˈɛː	1.0
ʝ	-	1.0
ʎ_o_#>	ʎ_#>	1.0
ɾ_ˈe	r_ˈeː	1.0
ɾ_o_s_#>	#>	1.0
ɾ_#>	r_#>	1.0
ɡ	-	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ŋ	-	1.0
w_#>	f_#>	1.0
u	-	1.0
t_o_#>	ʨ_#>	1.0
t_#>	t_#>	1.0
s_p	p	1.0
s_#>	s_#>	1.0
p_o_#>	p_#>	1.0
m_b_ɾ	m	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
j_ˈe_ʎ	ˈɛː	1.0
e_ð	ə_d	1.0
e_#>	#>	1.0
d	t	1.0
b	-	1.0
a_β	ə_v	1.0
a_#>	ə_#>	1.0
<#_θ	<#_ʧ	1.0
<#_ˈe	<#_ˈe	1.0
<#_ʧ	<#_ʥ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_f	<#_f	1.0
<#_e	<#_ʃ	1.0
<#_d	<#_d	1.0
<#_a	<#_ə	1.0
o_#>	#>	0.938
ɾ	r	0.932
<#_l	<#_l	0.857
n	n	0.806
t	t	0.75
n_#>	n_#>	0.75
<#_ˈa	<#_ˈa	0.75
j_ˈe	ˈɛ	0.692
θ	ʃ	0.6
#>	ʧ_#>	0.6
<#_b	<#_v	0.586
ð	d	0.583
<#_k	<#_ʨ	0.556
ˈo	ˈu	0.538
s	s	0.533
β	v	0.5
ˈi	ˈiː	0.5
ʎ	ʎ	0.5
ʎ	l	0.5
ʃ	ʃ	0.5
ʃ	s	0.5
ɲ	ɲ	0.5
ɲ	n	0.5
w_ˈe_n	ˈuː_n	0.5
w_ˈe_n	ˈu_n	0.5
k	ʨ	0.5
k	k	0.5
<#_w_ˈe	<#_ˈɛ	0.5
<#_w_ˈe	<#_ˈɔ	0.5
<#	<#_ʥ	0.5
<#	<#_u	0.5
a	ə	0.476
w	-	0.462
ˈa	ˈaː	0.449
<#_k	<#_k	0.444
ɣ	w	0.429
a	-	0.429
ˈi	ˈi	0.417
ð	t	0.417
e	-	0.412
θ	ʧ	0.4
ˈu	ˈu	0.4
o	u	0.4
o	-	0.4
#>	i_#>	0.4
w_ˈe	ˈɔː	0.385
j	-	0.364
<#_b	<#_b	0.345
ˈe	ˈa_j	0.341
β	v_ə	0.333
s	-	0.333
w_ˈe	ˈɔ	0.308
w_ˈe	j_ˈɛ	0.308
w	w	0.308
j_ˈe	ˈiə̯	0.308
e	ə	0.294
ˈa	ˈa	0.286
ɣ	ɡ	0.286
ɣ	-	0.286
ˈu	ˈiː	0.25
ˈu	ˈi	0.25
n_#>	t_#>	0.25
<#_ˈa	<#_ˈɔ	0.25
w	ˈu	0.231
j	ˈa	0.227
o	o	0.2
ˈo	ˈuː	0.192
ˈo	ˈa_w	0.192
ˈe	ˈe	0.182
j	j	0.182
e	i	0.176
β	b	0.167
ˈa	ˈa_w	0.163
ˈe	-	0.159
t	-	0.15
<#_l	<#_ʎ	0.143
ˈe	ˈɛ	0.136
j	ʥ	0.136
s	ʃ	0.133
n	-	0.129
e	e	0.118
ˈa	ˈɔ	0.102
ˈu	ˈo	0.1
t	t_ə	0.1
a	a	0.095
ˈe	ˈeː	0.091
j	ʨ	0.091
ˈi	-	0.083
ˈo	ˈɔː	0.077
<#_b	<#_ʒ	0.069
ɾ	-	0.068
n	ə_n	0.065
o_#>	ʦ_#>	0.062
