Aragonese	Romansch	probability
<#	<#_ʥ	1.0
<#_a	<#_ə	1.0
<#_d	<#_d	1.0
<#_e	<#_ʃ	1.0
<#_f	<#_f	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈe	<#_ˈe	1.0
<#_θ	<#_ʧ	1.0
a_#>	ə_#>	1.0
a_β	ə_v	1.0
d_o_#>	t_#>	1.0
e_#>	#>	1.0
e_ð	ə_d	1.0
j_ʃ_ˈe	ʃ_ə	1.0
j_ˈe_ʎ	ˈɛː	1.0
l	l	1.0
l_#>	l_#>	1.0
m	m	1.0
m_b_ɾ	m	1.0
n_#>	n_#>	1.0
n_t	n_ʨ	1.0
o_#>	#>	1.0
p	p	1.0
s_#>	s_#>	1.0
s_o_#>	s_#>	1.0
s_p	p	1.0
s_t	s_t	1.0
t_o_#>	ʨ_#>	1.0
t_ɾ	ˈu	1.0
u	-	1.0
w_#>	f_#>	1.0
w_ˈe_n	ˈuː_n	1.0
w_ˈe_ɾ	ˈɔː_r	1.0
ŋ_ɡ	ŋ	1.0
ɡ	ɡ	1.0
ɣ_o_#>	w_#>	1.0
ɾ_#>	r_#>	1.0
ʃ	s	1.0
ʎ_o_#>	ʎ_#>	1.0
ʝ_ˈe	ˈɛː	1.0
ʧ	ɡ	1.0
ˈa_n	ˈa_n	1.0
ˈe_j_#>	ʨ	1.0
ˈe_r	ˈɛː_r	1.0
ˈe_ʎ	ˈe	1.0
ˈi_n	ˈi_n	1.0
ˈi_ɣ	ˈiː	1.0
θ_#>	ʃ_#>	1.0
<#_k	<#_ʨ	0.571
a	ə	0.471
ɲ	ɲ	0.571
ˈe	ˈe	0.091
ˈe	-	0.121
ˈi	ˈiː	0.571
j_ˈe	ˈɛ	0.692
o	o	0.182
s	s	0.2
s	ʃ	0.2
w_ˈe	ˈu	0.312
ˈa	ˈa_w	0.182
ˈe	ˈɛ	0.152
ˈe	ˈeː	0.182
ˈo	ˈuː	0.222
n	-	0.103
ˈi	ˈi	0.333
β	-	0.143
β	b	0.143
#>	i_#>	0.4
<#_l	<#_ʎ	0.154
o	-	0.364
t	t	0.714
ð	t	0.364
ŋ	-	0.4
ɣ	-	0.4
ʎ	l	0.4
ˈa	ˈaː	0.4
ˈo	ˈɔː	0.074
ˈu	ˈu	0.444
θ	ʧ	0.4
<#_b	<#_b	0.345
<#_w_ˈe	<#_ˈɛ	0.5
<#_w_ˈe	<#_ˈɔ	0.5
<#_ʧ	<#_ʥ	0.5
<#_ʧ	ʃ	0.5
<#_ˈa	<#_ˈɔ	0.25
<#_ˈa	<#_ˈa	0.75
a	-	0.235
e	e	0.125
e	ə	0.25
i	ə	0.5
i	e	0.5
k	k	0.5
k	ʨ	0.5
o	u	0.455
t	-	0.095
t	ʦ	0.095
t	t_ə	0.095
w	-	0.5
w	w	0.5
w_ˈe	ˈɔ_f	0.125
w_ˈe	ˈɔː	0.125
w_ˈe	j_ˈɛ	0.25
ɾ	-	0.095
ɾ	r	0.905
ˈe	ˈa_j	0.455
ˈi	-	0.095
ˈo	ˈa_w	0.185
#>	ʧ_#>	0.6
<#_b	<#_v	0.586
<#_l	<#_l	0.846
a	<#	0.176
j	j	0.176
j	ʥ	0.176
s	-	0.6
ð	d	0.636
ŋ	ŋ	0.6
ɣ	ɡ	0.6
ʎ	ʎ	0.6
ˈa	ˈa	0.236
β	v_ə	0.286
θ	ʃ	0.6
j	-	0.647
n	n	0.897
a	a	0.118
e	i	0.188
e	-	0.438
j_ˈe	ˈiə̯	0.308
w_ˈe	ˈɔ	0.188
ˈu	ˈi	0.278
ˈu	ˈiː	0.278
<#_b	<#_ʒ	0.069
<#_k	<#_k	0.429
ɲ	n	0.429
ˈa	ˈɔ	0.109
ˈo	ˈu	0.519
β	v	0.429
