East Low German	Nynorsk Norwegian	probability
b	b	0.956
b_m	ʋ	0.229
d	d	0.443
d	-	0.257
d	tʰ	0.252
f	f	0.689
f	ʋ	0.262
h	h	0.938
h	-	0.062
j	-	0.364
j	ɡ	0.317
j	j	0.276
k	k	0.686
k	ɡ	0.104
k	ɡː	0.098
k	ç	0.064
kʰ	kʰ	0.743
kʰ	ç	0.187
l	l	0.801
l	lː	0.147
m	m	0.817
m	ʋ	0.079
m	-	0.062
n	n	0.471
n	-	0.2
n	ɑ	0.167
n	nː	0.13
n_d	nː	1.0
p	p	1.0
r	ɾ	0.939
r	-	0.06
s	s	0.83
s	-	0.085
s	sː	0.085
t	t	0.561
t	-	0.268
t	d	0.082
tʰ	tʰ	0.863
tʰ	-	0.091
tʰ_v	tʰ	1.0
v	ʋ	0.648
v	-	0.296
v	v	0.053
v_ˈʊ	ˈʉ	1.0
w	ʋ	0.561
w	ˈʏ	0.425
x	ɡ	0.626
x	-	0.202
x	ʰtː	0.133
x_t	ʰtː	1.0
z	s	0.79
z	ʃ	0.2
æ	ɾ	0.553
æ	-	0.194
æ	e_ɾ	0.096
æ	ɑ	0.055
æ_t	ɾ	1.0
ç	ɡ	0.231
ç	-	0.213
ç	ʰtː	0.149
ç	ɡː	0.13
ç	ç	0.129
ç	ɾ	0.098
ŋ	ŋː	0.349
ŋ	ŋː_e	0.34
ŋ	ɡ	0.129
ŋ	ɑ	0.112
ŋ_k	ŋː	0.561
ŋ_k	ʰkː	0.425
ɡ	ɡ	0.803
ɡ	j	0.187
ɣ	-	0.479
ɪ	ɑ	0.291
ɪ	-	0.139
ɪ	ŋ	0.139
ɾ	ɾ	0.674
ɾ	ˈuː	0.112
ɾ	-	0.074
ɾ	ˈøː	0.074
ʃ	s	0.573
ʃ	s_k	0.215
ʃ	ʃ	0.203
ˈa	ˈɑ	0.554
ˈa	ˈɑː	0.197
ˈa	ˈɔ	0.115
ˈa	ˈɛ	0.063
ˈa	ˈeː	0.057
ˈae̯	ˈʉː	0.215
ˈae̯	ˈæɪ̯	0.169
ˈae̯	ˈiː	0.109
ˈae̯	ˈyː	0.109
ˈae̯	ˈeː	0.098
ˈae̯	ˈoː	0.072
ˈae̯	ˈuː	0.072
ˈae̯	ˈøː	0.072
ˈaɪ̯	ˈyː	0.479
ˈaʊ̯	ˈuː	0.456
ˈaʊ̯	ˈæʉ̯	0.273
ˈaʊ̯	ˈoː	0.097
ˈaʊ̯	ˈœʏ̯	0.064
ˈaʊ̯	ˈɑ	0.053
ˈaː	ˈɑ_ɾ	0.679
ˈaː	ˈæ	0.127
ˈaː	ˈɑː	0.097
ˈeː	ˈoː	0.199
ˈeː	ˈøː	0.095
ˈiː	ˈiː	0.477
ˈiː	ˈɛ	0.154
ˈiː	ˈeː	0.117
ˈiː	ˈyː	0.117
ˈiː	j	0.062
ˈiː	ˈʏ	0.061
ˈiː_t	ˈiː	1.0
ˈoː	ˈoː	0.347
ˈoː	ˈæʉ̯	0.229
ˈoː	ˈɔ	0.229
ˈoː	ˈœ	0.144
ˈuː	ˈʉː	0.495
ˈuː	ˈuː	0.145
ˈuː	ˈʊ	0.126
ˈuː	ˈɔ	0.083
ˈuː	ˈœʏ̯	0.066
ˈuː	ˈʉ	0.066
ˈyː	ˈyː	0.339
ˈyː	ˈœʏ̯	0.257
ˈyː	ˈʉ	0.153
ˈyː	ˈʏ	0.153
ˈøː	ˈʉ	0.66
ˈøː	ˈʊ	0.151
ˈœ	ˈɔ	0.45
ˈœ	ˈoː	0.216
ˈœ	ˈɛ	0.119
ˈœː	ˈʉː	0.331
ˈœː	ˈoː	0.219
ˈœː	ˈɔ	0.219
ˈœː	ˈʉ	0.219
ˈɒː	ˈoː	0.384
ˈɒː	ˈɑː	0.242
ˈɒː	ˈɑ	0.179
ˈɒː	ˈʉ	0.081
ˈɒː	ˈɔ	0.061
ˈɔ	ˈɑ	0.202
ˈɔ	ˈʉː	0.202
ˈɔ	ˈʏ	0.193
ˈɔ	ˈɔ	0.133
ˈɔ	ˈʉ	0.133
ˈɔʏ̯	ˈøː	0.692
ˈɔʏ̯	ˈœʏ̯	0.287
ˈɛ	ˈɛ	0.324
ˈɛ	j	0.158
ˈɛ	-	0.12
ˈɛ	ˈœ	0.087
ˈɛ	ˈʉː	0.068
ˈɛ	ˈøː	0.065
ˈɛ	ˈeː	0.061
ˈɛ	ˈɑː	0.061
ˈɛː	ˈeː	0.397
ˈɛː	ˈɑː	0.199
ˈɛː	ˈiː	0.118
ˈɛː	ˈɑ	0.118
ˈɛː	ˈɛː	0.078
ˈɪ	ˈɪ	0.498
ˈɪ	ˈiː	0.147
ˈɪ	ˈæɪ̯	0.118
ˈɪ	ˈeː	0.084
ˈɪ	ˈɛ	0.082
ˈʊ	ˈʊ	0.397
ˈʊ	ˈʉ	0.337
ˈʊ	ˈɔ	0.143
ˈʊ	-	0.098
ˈʏ	ˈʏ	0.778
ˈʏ	ˈɛ	0.214
