East Low German	Nynorsk Norwegian	probability
b	b	0.869
b	tʰ	0.095
d	d	0.509
d	tʰ	0.235
d	-	0.187
d	ç	0.069
f	f	0.691
f	ʋ	0.182
f	-	0.104
h	h	1.0
j	j	0.681
j	ɡ	0.319
k	k	0.668
k	ɡ	0.16
k	ɡː	0.103
k	ʰkː	0.052
kʰ	kʰ	0.785
kʰ	ç	0.21
l	l	0.857
l	lː	0.117
m	m	0.72
m	m_j	0.106
m	ʋ	0.069
m	-	0.06
n	n	0.432
n	nː	0.228
n	ɑ	0.168
n	-	0.157
p	p	0.973
r	ɾ	0.987
s	s	0.916
t	t	0.803
t	d	0.094
tʰ	tʰ	0.957
v	ʋ	0.598
v	kʰ	0.204
v	-	0.12
v	v	0.059
w	ʋ	0.569
w	ˈʏ	0.431
x	ɡ	0.686
x	-	0.174
x	ʰtː	0.14
z	s	0.751
z	ʃ	0.249
æ	ɾ	0.694
æ	-	0.113
æ	e_ɾ	0.075
ç	ɡ	0.427
ç	ɡː	0.209
ç	ʰtː	0.165
ç	ç	0.12
ç	s	0.079
ŋ	ŋː	0.605
ŋ	ɡ	0.153
ŋ	ɑ	0.121
ŋ	ɲ	0.121
ɡ	ɡ	0.809
ɡ	j	0.191
ɣ	-	1.0
ɪ	ɑ	0.511
ɪ	e	0.245
ɪ	ŋ	0.245
ɾ	-	0.608
ɾ	ɾ	0.157
ɾ	e	0.11
ɾ	ˈøː	0.11
ʃ	s	0.492
ʃ	s_k	0.323
ʃ	ʃ	0.185
ˈa	ˈɑ	0.73
ˈa	ˈɑː	0.113
ˈae̯	ˈʉː	0.155
ˈae̯	ˈoː	0.148
ˈae̯	ˈæɪ̯	0.146
ˈae̯	ˈiː	0.129
ˈae̯	ˈyː	0.104
ˈae̯	ˈuː	0.067
ˈae̯	ˈøː	0.067
ˈae̯	ˈeː	0.066
ˈae̯	ˈæːɪ̯	0.06
ˈae̯	ˈɛ	0.057
ˈaɪ̯	ˈyː	1.0
ˈaʊ̯	ˈuː	0.493
ˈaʊ̯	ˈæʉ̯	0.224
ˈaʊ̯	ˈeː	0.106
ˈaʊ̯	ˈoː	0.075
ˈaː	ˈɑ_ɾ	0.795
ˈaː	ˈæ	0.118
ˈaː	ˈɑː	0.086
ˈeː	ˈoː	0.649
ˈeː	ˈøː	0.351
ˈiː	ˈiː	0.554
ˈiː	ˈɛ	0.168
ˈiː	ˈeː	0.117
ˈiː	ˈyː	0.093
ˈoː	ˈoː	0.5
ˈoː	ˈɔ	0.192
ˈoː	ˈæʉ̯	0.191
ˈoː	ˈœ	0.117
ˈuː	ˈʉː	0.488
ˈuː	ˈʊ	0.229
ˈuː	ˈɔ	0.098
ˈuː	ˈuː	0.07
ˈuː	ˈœʏ̯	0.066
ˈyː	ˈœʏ̯	0.357
ˈyː	ˈyː	0.203
ˈyː	ˈʉ	0.161
ˈyː	ˈʏ	0.161
ˈyː	ˈɛ	0.118
ˈøː	-	0.636
ˈøː	ˈʊ	0.364
ˈœ	ˈɔ	0.738
ˈœ	ˈɛ	0.169
ˈœ	ˈoː	0.093
ˈœː	ˈɔ	0.289
ˈœː	ˈʉ	0.289
ˈœː	ˈʉː	0.224
ˈœː	ˈoː	0.197
ˈɒː	ˈoː	0.515
ˈɒː	ˈɑ	0.197
ˈɒː	ˈɑː	0.186
ˈɒː	ˈʉ	0.067
ˈɔ	ˈʏ	0.216
ˈɔ	ˈɑ	0.215
ˈɔ	ˈʉː	0.215
ˈɔ	ˈɔ	0.147
ˈɔ	ˈʉ	0.142
ˈɔ	ʉ	0.064
ˈɔʏ̯	ˈøː	0.607
ˈɔʏ̯	ˈœʏ̯	0.393
ˈɛ	ˈɛ	0.321
ˈɛ	-	0.221
ˈɛ	j	0.21
ˈɛ	ˈøː	0.084
ˈɛ	ˈʉː	0.058
ˈɛː	ˈeː	0.475
ˈɛː	ˈɑ	0.195
ˈɛː	ˈɑː	0.134
ˈɛː	ˈɛː	0.126
ˈɛː	ˈiː	0.07
ˈɪ	ˈɪ	0.508
ˈɪ	ˈiː	0.151
ˈɪ	ˈæɪ̯	0.088
ˈɪ	ˈʏ	0.065
ˈɪ	ˈɛ	0.063
ˈʊ	ˈʊ	0.611
ˈʊ	ˈʉ	0.247
ˈʊ	ˈɔ	0.099
ˈʏ	ˈʏ	0.682
ˈʏ	ˈɛ	0.318
