East Low German	Nynorsk Norwegian	probability
b	b	1.0
h	h	1.0
p	p	1.0
r	ɾ	1.0
s	s	1.0
tʰ	tʰ	1.0
w	ʋ	1.0
ɾ	-	1.0
ˈeː	ˈoː	1.0
ˈyː	ˈyː	1.0
ˈɔ	ˈʏ	1.0
ˈɔʏ̯	ˈøː	1.0
ˈɛː	ˈeː	1.0
ˈʊ	ˈʉ	1.0
j	ɡ	0.31
k	ç	0.1
n	n	0.51
ŋ	ŋː	0.21
ŋ	ɑ	0.601
ʃ	s_k	0.322
ˈa	ˈɑ	0.52
ˈoː	ˈoː	0.322
ˈɒː	ˈɑː	0.092
ˈɒː	ˈoː	0.62
ˈɪ	ˈeː	0.052
f	f	0.703
l	lː	0.103
m	m	0.873
ʃ	s	0.383
ˈae̯	ˈʉː	0.263
ˈae̯	ˈæɪ̯	0.473
ˈaʊ̯	ˈuː	0.583
ˈɛ	j	0.243
ˈɪ	ˈɛ	0.183
ˈʏ	ˈʏ	0.783
d	d	0.484
n	nː	0.094
z	ʂ	0.114
ˈaː	ˈɑ_ɾ	0.644
ˈiː	ˈyː	0.084
ˈuː	ˈuː	0.054
ˈœː	ˈʉː	0.444
ˈɪ	ˈɪ	0.634
kʰ	ç	0.105
kʰ	kʰ	0.895
n	-	0.135
v	ʋ	0.685
x	-	0.395
x	ɡ	0.605
æ	ɾ	0.925
ɡ	j	0.125
ɡ	ɡ	0.875
ˈuː	ˈʊ	0.095
ˈuː	ˈʉː	0.575
t	t	0.726
v	kʰ_ʋ	0.256
z	s	0.886
ç	ɡ	0.596
ʃ	ʂ	0.296
ˈa	e_#>	0.206
ˈaʊ̯	ˈoː	0.06
ˈaː	ˈɑː	0.356
ˈiː	ˈɛ	0.056
ˈiː	ˈiː	0.86
ˈœː	ˈɔ	0.556
ˈɪ	ˈiː	0.096
d	tʰ	0.337
n	ɑ	0.197
t	ʰtː	0.067
ç	ʰtː	0.207
ˈa	ˈɑː	0.07
ˈuː	ˈɔ	0.247
ˈɛ	ˈɛ	0.757
ˈʏ	ˈɛ	0.217
f	-	0.068
l	l	0.868
ç	ɡː	0.198
ˈa	ɑ_#>	0.098
ˈaʊ̯	ˈæʉ̯	0.358
ˈoː	ˈæʉ̯	0.678
ˈɒː	ˈɑ	0.288
d	-	0.179
f	ʋ	0.229
j	j	0.69
k	k	0.9
t	tː	0.079
t	ʰtː_e	0.079
v	v	0.059
ŋ	ŋː_e	0.189
ˈae̯	ˈyː	0.209
