East Low German	Nynorsk Norwegian	probability
#>	#>	0.765
#>	e_#>	0.112
#>	ɑ_#>	0.078
<#	<#	1.0
<#_j	<#	1.0
<#_v	<#	1.0
b	b	0.956
b_m	ʋ	0.229
d	d	0.485
d	tʰ	0.276
d	-	0.167
d	ç	0.062
d_#>	#>	1.0
f	f	0.662
f	ʋ	0.262
f	-	0.071
h	h	0.938
h	-	0.062
j	ɡ	0.517
j	j	0.45
k	k	0.582
k	ɡ	0.149
k	ɡː	0.099
k	ç	0.068
k	ʰkː	0.056
k_#>	#>	1.0
kʰ	kʰ	0.85
kʰ	ç	0.123
l	l	0.825
l	lː	0.143
m	m	0.848
m	ʋ	0.088
m_#>	#>	0.479
n	n	0.536
n	nː	0.205
n	ɑ	0.191
n	-	0.052
n_#>	#>	1.0
p	p	1.0
r	ɾ	0.939
r	-	0.06
s	s	0.83
s	-	0.085
s	sː	0.085
t	t	0.71
t	d	0.104
t	-	0.096
t_#>	#>	1.0
tʰ	tʰ	0.907
tʰ	ç	0.074
v	ʋ	0.697
v	-	0.241
v	v	0.055
w	ʋ	0.561
w	ˈʏ	0.425
x	ɡ	0.626
x	-	0.202
x	ʰtː	0.133
x_t	ʰtː	1.0
z	s	0.79
z	ʃ	0.2
æ	ɾ	0.614
æ	e_ɾ	0.117
æ	ɑ	0.065
æ	-	0.051
æ_#>	#>	1.0
æ_t	ɾ	1.0
ç	ɡ	0.321
ç	ʰtː	0.207
ç	ɡː	0.163
ç	ɾ	0.136
ç	ç	0.096
ç_#>	#>	1.0
ŋ	ŋː	0.773
ŋ	ɡ	0.105
ŋ	ɑ	0.091
ŋ_k	ʰkː	1.0
ɡ	ɡ	0.803
ɡ	j	0.187
ɣ	-	0.479
ɪ	ɑ	0.291
ɪ	e	0.139
ɪ	ŋ	0.139
ɾ	ɾ	0.778
ɾ	ˈøː	0.082
ɾ	ˈeː	0.079
ʃ	s	0.529
ʃ	s_k	0.263
ʃ	ʃ	0.198
ˈa	ˈɑ	0.53
ˈa	ˈɑː	0.189
ˈa	ˈɔ	0.11
ˈa	ˈɛ	0.061
ˈa	ˈeː	0.055
ˈae̯	ˈʉː	0.203
ˈae̯	ˈæɪ̯	0.159
ˈae̯	ˈiː	0.103
ˈae̯	ˈyː	0.103
ˈae̯	ˈeː	0.094
ˈae̯	ˈoː	0.068
ˈae̯	ˈuː	0.068
ˈae̯	ˈøː	0.068
ˈae̯	ˈɛ	0.056
ˈaɪ̯	ˈyː	0.479
ˈaʊ̯	ˈuː	0.438
ˈaʊ̯	ˈæʉ̯	0.28
ˈaʊ̯	ˈoː	0.099
ˈaʊ̯	ˈœʏ̯	0.065
ˈaʊ̯	ˈɑ	0.055
ˈaː	ˈɑ_ɾ	0.679
ˈaː	ˈæ	0.127
ˈaː	ˈɑː	0.097
ˈeː	ˈoː	0.199
ˈeː	ˈøː	0.095
ˈiː	ˈiː	0.492
ˈiː	ˈeː	0.121
ˈiː	ˈyː	0.121
ˈiː	ˈɛ	0.121
ˈiː	ˈuː	0.063
ˈiː	ˈʏ	0.063
ˈiː_t	ˈiː	1.0
ˈoː	ˈoː	0.347
ˈoː	ˈæʉ̯	0.229
ˈoː	ˈɔ	0.229
ˈoː	ˈœ	0.144
ˈuː	ˈʉː	0.457
ˈuː	ˈʊ	0.196
ˈuː	ˈuː	0.134
ˈuː	ˈœʏ̯	0.077
ˈuː	ˈɔ	0.077
ˈyː	ˈœʏ̯	0.322
ˈyː	ˈyː	0.192
ˈyː	ˈʏ	0.177
ˈyː	ˈɛ	0.106
ˈøː	ˈʉ	0.66
ˈøː	ˈʊ	0.151
ˈœ	ˈɔ	0.45
ˈœ	ˈoː	0.216
ˈœ	ˈɛ	0.119
ˈœː	ˈʉː	0.331
ˈœː	ˈoː	0.219
ˈœː	ˈɔ	0.219
ˈœː	ˈʉ	0.219
ˈɒː	ˈoː	0.384
ˈɒː	ˈɑː	0.242
ˈɒː	ˈɑ	0.179
ˈɒː	ˈʉ	0.081
ˈɒː	ˈɔ	0.061
ˈɔ	ˈɑ	0.202
ˈɔ	ˈʉː	0.202
ˈɔ	ˈʏ	0.193
ˈɔ	ˈɔ	0.133
ˈɔ	ˈʉ	0.133
ˈɔʏ̯	ˈøː	0.692
ˈɔʏ̯	ˈœʏ̯	0.287
ˈɛ	ˈɛ	0.324
ˈɛ	j	0.158
ˈɛ	-	0.12
ˈɛ	ˈœ	0.087
ˈɛ	ˈʉː	0.068
ˈɛ	ˈøː	0.065
ˈɛ	ˈeː	0.061
ˈɛ	ˈɑː	0.061
ˈɛː	ˈeː	0.397
ˈɛː	ˈɑː	0.199
ˈɛː	ˈiː	0.118
ˈɛː	ˈɑ	0.118
ˈɛː	ˈɛː	0.078
ˈɪ	ˈɪ	0.467
ˈɪ	ˈiː	0.158
ˈɪ	ˈæɪ̯	0.111
ˈɪ	ˈɛ	0.078
ˈɪ	ˈeː	0.064
ˈʊ	ˈʉ	0.467
ˈʊ	ˈʊ	0.332
ˈʊ	ˈɔ	0.12
ˈʊ	ˈuː	0.061
ˈʏ	ˈʏ	0.778
ˈʏ	ˈɛ	0.214
