East Low German	Nynorsk Norwegian	probability
ae̯	e	1.0
b	b	0.875
b	tʰ	0.066
b	-	0.06
d	d	0.425
d	tʰ	0.309
d	-	0.221
f	f	0.698
f	ʋ	0.185
f	-	0.118
h	h	0.854
h	j	0.146
j	j	0.585
j	ɡ	0.281
j	-	0.134
k	k	0.557
k	ʰkː	0.142
k	ɡ	0.127
k	ɡː	0.087
k	ɕ	0.063
kʰ	kʰ	0.757
kʰ	ɕ	0.243
l	l	0.772
l	lː	0.144
l	j	0.073
m	m	0.826
m	mː	0.082
n	n	0.442
n	ɑ	0.201
n	nː	0.184
n	-	0.159
p	p	0.887
p	ʰpː	0.113
pʰ	pʰ	1.0
r	ɾ	1.0
s	s	0.933
t	t	0.589
t	-	0.154
t	ʰtː	0.113
t	tː	0.068
tʰ	tʰ	0.959
v	ʋ	0.522
v	-	0.226
v	kʰ_ʋ	0.172
v	v	0.08
w	ʋ	0.718
w	ˈʏ	0.282
x	ɡ	0.583
x	ʰtː	0.352
x	-	0.065
z	s	0.738
z	ʃ	0.262
æ	ɾ	0.731
æ	-	0.084
æ	e_ɾ	0.077
æ	ə	0.063
ç	ɡ	0.377
ç	ɡː	0.246
ç	ɕ	0.138
ç	s	0.105
ç	ʰtː	0.079
ç	-	0.055
ŋ	ŋː	0.456
ŋ	-	0.227
ŋ	ɡ	0.194
ŋ	jː	0.082
ɡ	ɡ	0.675
ɡ	jː	0.172
ɡ	j	0.153
ɣ	-	1.0
ɪ	ŋ	0.426
ɪ	-	0.371
ɪ	ɑ	0.203
ɾ	-	0.698
ɾ	ˈøː	0.135
ɾ	d	0.092
ɾ	ˈeː	0.069
ʃ	s	0.728
ʃ	ʃ	0.272
ˈa	ˈɑ	0.728
ˈa	ˈɑː	0.156
ˈae̯	ˈæɪ̯	0.35
ˈae̯	ˈʉː	0.207
ˈae̯	ˈyː	0.126
ˈae̯	ˈiː	0.1
ˈae̯	ˈeː	0.074
ˈae̯	ˈoː	0.056
ˈaɪ̯	ˈyː	0.5
ˈaɪ̯	ˈæː	0.5
ˈaʊ̯	ˈuː	0.467
ˈaʊ̯	ˈæʉ̯	0.259
ˈaʊ̯	ˈeː	0.105
ˈaʊ̯	ˈoː	0.07
ˈaː	ˈɑ	0.578
ˈaː	ˈɑː	0.277
ˈaː	ˈæ	0.145
ˈeː	ˈoː	0.807
ˈeː	ˈøː	0.193
ˈiː	ˈiː	0.629
ˈiː	ˈeː	0.144
ˈiː	ˈɛ	0.093
ˈiː	ˈyː	0.091
ˈoː	ˈoː	0.368
ˈoː	ˈɑ	0.212
ˈoː	ˈɔ	0.212
ˈoː	ˈæʉ̯	0.165
ˈuː	ˈʉː	0.465
ˈuː	ˈɔ	0.137
ˈuː	ˈuː	0.115
ˈuː	ˈʊ	0.115
ˈuː	ˈʏ	0.063
ˈuː	ˈœʏ̯	0.053
ˈuː	ˈʉ	0.052
ˈyː	ˈyː	0.393
ˈyː	ˈʉ	0.231
ˈyː	ˈœʏ̯	0.226
ˈyː	ˈʏ	0.112
ˈøː	ˈʊ	1.0
ˈœ	ˈœ	0.643
ˈœ	ˈɔ	0.167
ˈœ	ˈoː	0.099
ˈœ	ˈɛ	0.091
ˈœː	ˈɔ	0.414
ˈœː	ˈʉ	0.245
ˈœː	ˈʉː	0.222
ˈœː	ˈoː	0.079
ˈɒː	ˈoː	0.624
ˈɒː	ˈɑ	0.187
ˈɒː	ˈɑː	0.117
ˈɔ	ˈʊ	0.267
ˈɔ	ˈʏ	0.215
ˈɔ	ˈɔ	0.208
ˈɔ	ˈʉː	0.142
ˈɔ	ˈɑ	0.084
ˈɔ	ˈʉ	0.084
ˈɔʏ̯	ˈøː	0.66
ˈɔʏ̯	ˈœʏ̯	0.206
ˈɔʏ̯	-	0.134
ˈɛ	ˈɛ	0.334
ˈɛ	j	0.265
ˈɛ	-	0.159
ˈɛ	ˈøː	0.095
ˈɛ	ˈʉː	0.078
ˈɛː	ˈeː	0.684
ˈɛː	ˈɑ	0.127
ˈɛː	ˈæː	0.079
ˈɛː	ˈɑː	0.056
ˈɛː	ˈiː	0.054
ˈɪ	ˈɪ	0.559
ˈɪ	ˈɛ	0.126
ˈɪ	-	0.089
ˈɪ	ˈiː	0.075
ˈʊ	ˈʉ	0.85
ˈʊ	ˈɔ	0.107
ˈʏ	ˈʏ	0.713
ˈʏ	ˈɛ	0.114
ˈʏ	ˈʉ	0.09
ˈʏ	ˈœ	0.082
