East Low German	Nynorsk Norwegian	probability
ae̯	e	1.0
b	b	0.823
b	-	0.117
b	tʰ	0.06
d	d	0.494
d	tʰ	0.31
d	-	0.14
d	ɕ	0.056
f	f	0.681
f	ʋ	0.234
f	-	0.084
h	h	0.919
h	-	0.081
j	j	0.692
j	ɡ	0.156
j	-	0.152
k	k	0.596
k	ʰkː	0.189
k	ɡː	0.09
k	ɡ	0.087
kʰ	kʰ	0.83
kʰ	ɕ	0.17
l	l	0.782
l	lː	0.144
l	j	0.065
m	m	0.839
m	mː	0.061
m	ʋ	0.058
n	n	0.448
n	ɑ	0.208
n	-	0.167
n	nː	0.164
p	p	0.937
p	ʰpː	0.063
r	ɾ	0.992
s	s	0.934
t	t	0.596
t	-	0.123
t	ʰtː	0.104
t	tː	0.078
t	d	0.057
tʰ	tʰ	0.962
v	ʋ	0.498
v	-	0.196
v	kʰ_ʋ	0.182
v	v	0.124
w	ʋ	0.887
w	ˈʏ	0.113
x	ɡ	0.516
x	ʰtː	0.455
z	s	0.757
z	ʃ	0.243
æ	ɾ	0.765
æ	-	0.069
æ	e_ɾ	0.057
ç	ɡ	0.376
ç	ɡː	0.224
ç	s	0.147
ç	ɕ	0.117
ç	ʰtː	0.101
ŋ	ŋː	0.401
ŋ	ɡ	0.23
ŋ	-	0.152
ŋ	ɲ	0.089
ŋ	ɑ	0.065
ŋ	jː	0.063
ɡ	ɡ	0.689
ɡ	j	0.188
ɡ	jː	0.123
ɣ	-	1.0
ɪ	ŋ	0.435
ɪ	ɑ	0.435
ɪ	-	0.13
ɾ	-	0.749
ɾ	ˈeː	0.128
ɾ	ˈøː	0.115
ʃ	s	0.715
ʃ	ʃ	0.285
ˈa	ˈɑ	0.746
ˈa	ˈɑː	0.125
ˈae̯	ˈæɪ̯	0.314
ˈae̯	ˈʉː	0.22
ˈae̯	ˈyː	0.155
ˈae̯	ˈeː	0.09
ˈae̯	ˈiː	0.067
ˈae̯	ˈuː	0.052
ˈaɪ̯	ˈæː	0.815
ˈaɪ̯	ˈyː	0.185
ˈaʊ̯	ˈuː	0.465
ˈaʊ̯	ˈæʉ̯	0.254
ˈaʊ̯	ˈeː	0.097
ˈaʊ̯	ˈoː	0.073
ˈaː	ˈɑ	0.466
ˈaː	ˈɑː	0.366
ˈaː	ˈæ	0.169
ˈeː	ˈoː	0.855
ˈeː	ˈøː	0.145
ˈiː	ˈiː	0.637
ˈiː	ˈeː	0.156
ˈiː	ˈyː	0.084
ˈiː	ˈɛ	0.071
ˈoː	ˈoː	0.463
ˈoː	ˈɔ	0.187
ˈoː	ˈɑ	0.173
ˈoː	ˈæʉ̯	0.109
ˈoː	ˈœ	0.069
ˈuː	ˈʉː	0.505
ˈuː	ˈʊ	0.133
ˈuː	ˈʉ	0.087
ˈuː	ˈʏ	0.071
ˈuː	ˈuː	0.069
ˈuː	ˈɔ	0.067
ˈuː	ˈœʏ̯	0.057
ˈyː	ˈyː	0.495
ˈyː	ˈœʏ̯	0.185
ˈyː	ˈʉ	0.181
ˈyː	ˈʏ	0.088
ˈyː	-	0.051
ˈøː	ˈʊ	1.0
ˈœ	ˈœ	0.314
ˈœ	ˈɛ	0.314
ˈœ	ˈoː	0.186
ˈœ	ˈɔ	0.186
ˈœː	ˈɔ	0.375
ˈœː	ˈʉ	0.274
ˈœː	ˈʉː	0.233
ˈœː	ˈœ	0.079
ˈɒː	ˈoː	0.579
ˈɒː	ˈɑ	0.199
ˈɒː	ˈɑː	0.103
ˈɒː	ˈɔ	0.091
ˈɔ	ˈʊ	0.349
ˈɔ	ˈʏ	0.251
ˈɔ	ˈʉː	0.144
ˈɔ	ˈɔ	0.098
ˈɔ	ˈɑ	0.095
ˈɔ	ˈʉ	0.062
ˈɔʏ̯	ˈøː	0.491
ˈɔʏ̯	ˈœʏ̯	0.369
ˈɔʏ̯	-	0.14
ˈɛ	ˈɛ	0.466
ˈɛ	j	0.252
ˈɛ	-	0.072
ˈɛ	ˈøː	0.069
ˈɛ	ˈɑː	0.058
ˈɛ	ˈʉː	0.053
ˈɛː	ˈeː	0.596
ˈɛː	ˈæː	0.145
ˈɛː	ˈɑ	0.135
ˈɛː	ˈɑː	0.085
ˈɪ	ˈɪ	0.486
ˈɪ	ˈɛ	0.116
ˈɪ	ˈiː	0.115
ˈɪ	-	0.089
ˈɪ	ˈæɪ̯	0.071
ˈɪ	ˈʏ	0.066
ˈʊ	ˈʉ	0.847
ˈʊ	ˈɔ	0.108
ˈʏ	ˈʏ	0.583
ˈʏ	ˈɛ	0.297
ˈʏ	ˈœ	0.098
