East Low German	Nynorsk Norwegian	probability
ae̯	e	1.0
b	b	0.854
b	tʰ	0.081
b	-	0.066
d	d	0.534
d	tʰ	0.259
d	-	0.141
d	ɕ	0.065
f	f	0.659
f	ʋ	0.195
f	-	0.147
h	h	1.0
j	j	0.607
j	ɡ	0.393
k	k	0.522
k	ɡ	0.112
k	ʰkː	0.112
k	ɕː	0.1
k	ɡː	0.08
k	ɕ	0.075
kʰ	kʰ	0.787
kʰ	ɕ	0.213
l	l	0.819
l	lː	0.128
m	m	0.763
m	m_j	0.08
m	ʋ	0.075
n	n	0.448
n	ɑ	0.231
n	nː	0.165
n	-	0.146
p	p	0.886
p	ʰpː	0.114
r	ɾ	0.993
s	s	0.919
t	t	0.794
t	d	0.095
t	-	0.055
tʰ	tʰ	0.945
tʰ	-	0.055
v	ʋ	0.456
v	kʰ	0.247
v	v	0.215
v	-	0.081
w	ʋ	0.853
w	ˈʏ	0.147
x	ɡ	0.604
x	ʰtː	0.322
x	-	0.074
z	s	0.707
z	ʃ	0.293
æ	ɾ	0.729
æ	-	0.075
æ	e_ɾ	0.06
ç	ɡ	0.314
ç	ɡː	0.314
ç	ɕ	0.187
ç	ʰtː	0.123
ç	s	0.061
ŋ	ŋː	0.509
ŋ	ɡ	0.247
ŋ	ɑ	0.122
ŋ	ɲ	0.122
ɡ	ɡ	0.791
ɡ	j	0.209
ɣ	-	1.0
ɪ	ŋ	0.392
ɪ	ɑ	0.392
ɪ	-	0.215
ɾ	-	0.548
ɾ	ˈøː	0.285
ɾ	d	0.079
ɾ	ɾ	0.066
ʃ	s	0.48
ʃ	ʃ	0.311
ʃ	s_k	0.209
ˈa	ˈɑ	0.719
ˈa	ˈɑː	0.093
ˈa	ˈɛ	0.056
ˈae̯	ˈæɪ̯	0.231
ˈae̯	ˈyː	0.166
ˈae̯	ˈʉː	0.14
ˈae̯	ˈæːɪ̯	0.098
ˈae̯	ˈiː	0.092
ˈae̯	ˈeː	0.084
ˈae̯	ˈoː	0.068
ˈaɪ̯	ˈyː	1.0
ˈaʊ̯	ˈuː	0.466
ˈaʊ̯	ˈæʉ̯	0.29
ˈaʊ̯	ˈeː	0.093
ˈaː	ˈɑ_ɾ	0.508
ˈaː	ˈɑː	0.388
ˈaː	ˈæ	0.104
ˈeː	ˈoː	0.604
ˈeː	ˈøː	0.396
ˈiː	ˈiː	0.599
ˈiː	ˈɛ	0.118
ˈiː	ˈyː	0.106
ˈiː	ˈeː	0.088
ˈiː	ˈʏ	0.059
ˈoː	ˈoː	0.492
ˈoː	ˈœ	0.176
ˈoː	ˈɔ	0.176
ˈoː	ˈæʉ̯	0.083
ˈoː	ˈɑ	0.073
ˈuː	ˈʉː	0.547
ˈuː	ˈʊ	0.136
ˈuː	ˈuː	0.118
ˈuː	ˈʉ	0.076
ˈuː	ˈœʏ̯	0.061
ˈyː	ˈœʏ̯	0.417
ˈyː	ˈyː	0.269
ˈyː	ˈɛ	0.147
ˈyː	ˈʉ	0.112
ˈyː	ˈʏ	0.055
ˈøː	ˈʊ	1.0
ˈœ	ˈoː	0.435
ˈœ	ˈɛ	0.435
ˈœ	ˈɔ	0.131
ˈœː	ˈɔ	0.442
ˈœː	ˈʉː	0.275
ˈœː	ˈʉ	0.225
ˈœː	ˈoː	0.058
ˈɒː	ˈoː	0.613
ˈɒː	ˈɑ	0.199
ˈɒː	ˈɑː	0.094
ˈɔ	ˈʏ	0.466
ˈɔ	ˈɔ	0.183
ˈɔ	ˈɑ	0.127
ˈɔ	ˈʉ	0.115
ˈɔ	ˈʉː	0.109
ˈɔʏ̯	ˈøː	0.759
ˈɔʏ̯	-	0.131
ˈɔʏ̯	ˈœʏ̯	0.11
ˈɛ	ˈɛ	0.368
ˈɛ	j	0.27
ˈɛ	ˈøː	0.138
ˈɛ	ˈʉː	0.072
ˈɛ	-	0.059
ˈɛː	ˈeː	0.536
ˈɛː	ˈɛː	0.214
ˈɛː	ˈɑ	0.094
ˈɛː	ˈiː	0.083
ˈɛː	ˈɑː	0.071
ˈɪ	ˈɪ	0.461
ˈɪ	ˈiː	0.126
ˈɪ	ˈɛ	0.091
ˈɪ	ˈeː	0.078
ˈɪ	ˈʏ	0.073
ˈɪ	ˈæɪ̯	0.058
ˈɪ	-	0.056
ˈʊ	ˈʉ	0.828
ˈʊ	ˈɔ	0.112
ˈʊ	-	0.06
ˈʏ	ˈʏ	0.678
ˈʏ	ˈɛ	0.145
ˈʏ	ˈʉ	0.093
ˈʏ	ˈœ	0.084
