East Low German	Nynorsk Norwegian	probability
ae̯	e	1.0
b	b	0.796
b	-	0.128
b	tʰ	0.076
d	d	0.474
d	tʰ	0.257
d	-	0.204
d	ɕ	0.065
f	f	0.645
f	ʋ	0.194
f	-	0.147
h	h	0.884
h	-	0.116
j	j	0.521
j	ɡ	0.358
j	-	0.121
k	k	0.522
k	ɡ	0.112
k	ʰkː	0.112
k	ɕː	0.1
k	ɡː	0.08
k	ɕ	0.075
kʰ	kʰ	0.787
kʰ	ɕ	0.213
l	l	0.845
l	lː	0.102
m	m	0.627
m	-	0.104
m	ʋ_ɑ	0.096
m	m_j	0.071
n	n	0.478
n	ɑ	0.233
n	-	0.148
n	nː	0.131
p	p	0.886
p	ʰpː	0.114
r	ɾ	0.988
s	s	0.919
t	t	0.648
t	-	0.222
t	d	0.073
tʰ	tʰ	0.927
tʰ	-	0.073
v	ʋ	0.369
v	-	0.249
v	kʰ_ʋ	0.204
v	v	0.178
w	ʋ	0.853
w	ˈʏ	0.147
x	ɡ	0.763
x	ʰtː	0.146
x	-	0.091
z	s	0.703
z	ʃ	0.297
æ	ɾ	0.622
æ	-	0.172
ç	-	0.242
ç	ɡ	0.233
ç	ɡː	0.233
ç	ɕ	0.138
ç	ʰtː	0.103
ç	s	0.051
ŋ	ɡ	0.282
ŋ	ŋː_e	0.223
ŋ	ŋː	0.213
ŋ	ɑ	0.141
ŋ	ɲ	0.141
ɡ	ɡ	0.791
ɡ	j	0.209
ɣ	-	1.0
ɪ	ŋ	0.392
ɪ	ɑ	0.392
ɪ	-	0.215
ɾ	ɾ	0.437
ɾ	ˈøː	0.291
ɾ	-	0.168
ɾ	d	0.081
ʃ	s	0.419
ʃ	ʃ	0.297
ʃ	s_k	0.284
ˈa	ˈɑ	0.72
ˈa	ˈɑː	0.13
ˈa	ˈɛ	0.058
ˈae̯	ˈæɪ̯	0.233
ˈae̯	ˈyː	0.167
ˈae̯	ˈʉː	0.141
ˈae̯	ˈæːɪ̯	0.099
ˈae̯	ˈiː	0.093
ˈae̯	ˈeː	0.09
ˈae̯	ˈoː	0.068
ˈaɪ̯	ˈyː	1.0
ˈaʊ̯	ˈuː	0.517
ˈaʊ̯	ˈæʉ̯	0.214
ˈaʊ̯	ˈeː	0.101
ˈaʊ̯	ˈœʏ̯	0.054
ˈaː	ˈɑ_ɾ	0.508
ˈaː	ˈɑː	0.388
ˈaː	ˈæ	0.104
ˈeː	ˈoː	0.604
ˈeː	ˈøː	0.396
ˈiː	ˈiː	0.568
ˈiː	ˈɛ	0.137
ˈiː	ˈyː	0.114
ˈiː	ˈeː	0.089
ˈiː	ˈʏ	0.06
ˈoː	ˈoː	0.492
ˈoː	ˈœ	0.176
ˈoː	ˈɔ	0.176
ˈoː	ˈæʉ̯	0.083
ˈoː	ˈɑ	0.073
ˈuː	ˈʉː	0.542
ˈuː	ˈʊ	0.136
ˈuː	ˈuː	0.124
ˈuː	ˈʉ	0.076
ˈuː	ˈœʏ̯	0.061
ˈyː	ˈœʏ̯	0.417
ˈyː	ˈyː	0.269
ˈyː	ˈɛ	0.147
ˈyː	ˈʉ	0.112
ˈyː	ˈʏ	0.055
ˈøː	ˈʊ	1.0
ˈœ	ˈoː	0.435
ˈœ	ˈɛ	0.435
ˈœ	ˈɔ	0.131
ˈœː	ˈɔ	0.442
ˈœː	ˈʉː	0.275
ˈœː	ˈʉ	0.225
ˈœː	ˈoː	0.058
ˈɒː	ˈoː	0.56
ˈɒː	ˈɑ	0.235
ˈɒː	ˈɑː	0.105
ˈɒː	ˈʉ	0.051
ˈɒː	ˈɔ	0.05
ˈɔ	ˈʏ	0.466
ˈɔ	ˈɔ	0.183
ˈɔ	ˈɑ	0.127
ˈɔ	ˈʉ	0.115
ˈɔ	ˈʉː	0.109
ˈɔʏ̯	ˈøː	0.759
ˈɔʏ̯	-	0.131
ˈɔʏ̯	ˈœʏ̯	0.11
ˈɛ	ˈɛ	0.368
ˈɛ	j	0.27
ˈɛ	ˈøː	0.138
ˈɛ	ˈʉː	0.072
ˈɛ	-	0.059
ˈɛː	ˈeː	0.536
ˈɛː	ˈɛː	0.214
ˈɛː	ˈɑ	0.094
ˈɛː	ˈiː	0.083
ˈɛː	ˈɑː	0.071
ˈɪ	ˈɪ	0.461
ˈɪ	ˈiː	0.126
ˈɪ	ˈɛ	0.091
ˈɪ	ˈeː	0.078
ˈɪ	ˈʏ	0.073
ˈɪ	ˈæɪ̯	0.058
ˈɪ	-	0.056
ˈʊ	ˈʉ	0.828
ˈʊ	ˈɔ	0.112
ˈʊ	-	0.06
ˈʏ	ˈʏ	0.678
ˈʏ	ˈɛ	0.145
ˈʏ	ˈʉ	0.093
ˈʏ	ˈœ	0.084
