East Low German	Nynorsk Norwegian	probability
ae̯	e	1.0
b	b	0.879
b	tʰ	0.089
d	d	0.549
d	tʰ	0.268
d	-	0.124
d	ɕ	0.058
f	f	0.655
f	ʋ	0.202
f	-	0.143
h	h	0.86
h	j	0.14
j	ɡ	0.515
j	j	0.382
j	-	0.104
k	k	0.503
k	ɡ	0.131
k	ɡː	0.131
k	ɕː	0.094
k	ʰkː	0.088
k	ɕ	0.053
kʰ	kʰ	0.787
kʰ	ɕ	0.213
l	l	0.843
l	lː	0.119
m	m	0.835
m	ʋ	0.072
n	n	0.472
n	ɑ	0.282
n	nː	0.196
p	p	0.943
p	ʰpː	0.057
r	ɾ	0.994
s	s	0.923
t	t	0.695
t	-	0.165
t	d	0.08
tʰ	tʰ	0.971
v	-	0.318
v	ʋ	0.315
v	kʰ	0.272
v	v	0.095
w	ʋ	0.734
w	ˈʏ	0.266
x	ɡ	0.609
x	ʰtː	0.254
x	-	0.137
z	s	0.706
z	ʃ	0.294
æ	ɾ	0.793
æ	-	0.061
æ	e_ɾ	0.052
ç	ɡː	0.348
ç	ɡ	0.243
ç	ʰtː	0.205
ç	ɕ	0.157
ŋ	ŋː	0.602
ŋ	ɡ	0.23
ŋ	ɑ	0.114
ŋ	ɲ	0.054
ɡ	ɡ	0.649
ɡ	j	0.351
ɣ	-	1.0
ɪ	ŋ	0.584
ɪ	ɑ	0.32
ɪ	-	0.096
ɾ	-	0.74
ɾ	ˈøː	0.093
ɾ	e	0.081
ɾ	ˈeː	0.073
ʃ	s	0.691
ʃ	ʃ	0.309
ˈa	ˈɑ	0.716
ˈa	ˈɑː	0.09
ˈa	ˈɛ	0.053
ˈae̯	ˈæɪ̯	0.269
ˈae̯	ˈyː	0.173
ˈae̯	ˈʉː	0.144
ˈae̯	ˈiː	0.097
ˈae̯	ˈoː	0.075
ˈae̯	ˈæːɪ̯	0.075
ˈae̯	ˈøː	0.065
ˈae̯	ˈeː	0.056
ˈaɪ̯	ˈyː	1.0
ˈaʊ̯	ˈuː	0.436
ˈaʊ̯	ˈæʉ̯	0.327
ˈaʊ̯	ˈeː	0.099
ˈaː	ˈɑː	0.454
ˈaː	ˈɑ	0.429
ˈaː	ˈæ	0.117
ˈeː	ˈoː	0.754
ˈeː	ˈøː	0.246
ˈiː	ˈiː	0.6
ˈiː	ˈeː	0.136
ˈiː	ˈyː	0.115
ˈiː	ˈɛ	0.084
ˈiː	ˈʏ	0.05
ˈoː	ˈoː	0.386
ˈoː	ˈɑ	0.215
ˈoː	ˈɔ	0.215
ˈoː	ˈœ	0.137
ˈuː	ˈʉː	0.597
ˈuː	ˈuː	0.115
ˈuː	ˈʊ	0.115
ˈuː	ˈʉ	0.072
ˈuː	ˈɔ	0.066
ˈyː	ˈyː	0.411
ˈyː	ˈœʏ̯	0.311
ˈyː	ˈʉ	0.127
ˈyː	ˈɛ	0.12
ˈøː	ˈʊ	1.0
ˈœ	ˈoː	0.575
ˈœ	ˈɔ	0.274
ˈœ	ˈɛ	0.15
ˈœː	ˈɔ	0.418
ˈœː	ˈʉː	0.272
ˈœː	ˈʉ	0.198
ˈœː	ˈoː	0.112
ˈɒː	ˈoː	0.523
ˈɒː	ˈɑ	0.251
ˈɒː	ˈɔ	0.093
ˈɒː	ˈɑː	0.087
ˈɔ	ˈʏ	0.478
ˈɔ	ˈɑ	0.173
ˈɔ	ˈʉ	0.163
ˈɔ	ˈɔ	0.119
ˈɔ	ˈʉː	0.068
ˈɔʏ̯	ˈøː	0.746
ˈɔʏ̯	-	0.142
ˈɔʏ̯	ˈœʏ̯	0.112
ˈɛ	ˈɛ	0.453
ˈɛ	j	0.211
ˈɛ	-	0.096
ˈɛ	ˈʉː	0.08
ˈɛ	ˈøː	0.062
ˈɛ	ˈœ	0.051
ˈɛː	ˈeː	0.478
ˈɛː	ˈɛː	0.205
ˈɛː	ˈiː	0.113
ˈɛː	ˈɑː	0.113
ˈɛː	ˈɑ	0.091
ˈɪ	ˈɪ	0.534
ˈɪ	ˈiː	0.143
ˈɪ	ˈɛ	0.103
ˈɪ	-	0.068
ˈʊ	ˈʉ	0.834
ˈʊ	ˈɔ	0.125
ˈʏ	ˈʏ	0.773
ˈʏ	ˈɛ	0.11
ˈʏ	ˈœ	0.093
