East Low German	Nynorsk Norwegian	probability
ae̯	e	1.0
b	b	0.871
b	tʰ	0.069
b	-	0.06
d	d	0.472
d	tʰ	0.311
d	-	0.16
d	ɕ	0.057
f	f	0.687
f	ʋ	0.175
f	-	0.138
h	h	0.86
h	j	0.14
j	j	0.578
j	ɡ	0.301
j	-	0.12
k	k	0.667
k	ɡ	0.102
k	ʰkː	0.102
k	ɡː	0.068
kʰ	kʰ	0.712
kʰ	ɕ	0.288
l	l	0.785
l	lː	0.142
l	j	0.065
m	m	0.866
m	mː	0.056
m	ʋ	0.052
n	n	0.48
n	ɑ	0.254
n	nː	0.211
p	p	0.891
p	ʰpː	0.109
pʰ	pʰ	1.0
r	ɾ	0.993
s	s	0.922
t	t	0.602
t	-	0.141
t	ʰtː	0.115
t	tː	0.062
tʰ	tʰ	0.957
v	ʋ	0.523
v	-	0.221
v	kʰ_ʋ	0.176
v	v	0.08
w	ʋ	0.824
w	ˈʏ	0.176
x	ɡ	0.604
x	ʰtː	0.389
z	s	0.723
z	ʃ	0.277
æ	ɾ	0.754
æ	e_ɾ	0.066
æ	-	0.059
æ	ə	0.058
ç	ɡ	0.406
ç	ɡː	0.237
ç	ɕ	0.141
ç	s	0.093
ç	ʰtː	0.069
ç	-	0.054
ŋ	ŋː	0.535
ŋ	ɡ	0.235
ŋ	jː	0.091
ŋ	ɑ	0.091
ɡ	ɡ	0.582
ɡ	j	0.215
ɡ	jː	0.203
ɣ	-	1.0
ɪ	-	0.381
ɪ	ɑ	0.381
ɪ	ŋ	0.239
ɾ	-	0.781
ɾ	ˈøː	0.141
ɾ	ˈeː	0.066
ʃ	s	0.73
ʃ	ʃ	0.27
ˈa	ˈɑ	0.743
ˈa	ˈɑː	0.162
ˈae̯	ˈæɪ̯	0.343
ˈae̯	ˈʉː	0.177
ˈae̯	ˈiː	0.116
ˈae̯	ˈyː	0.116
ˈae̯	ˈeː	0.082
ˈae̯	ˈoː	0.08
ˈaɪ̯	ˈyː	0.5
ˈaɪ̯	ˈæː	0.5
ˈaʊ̯	ˈuː	0.53
ˈaʊ̯	ˈæʉ̯	0.214
ˈaʊ̯	ˈeː	0.095
ˈaʊ̯	ˈoː	0.062
ˈaː	ˈɑ	0.466
ˈaː	ˈɑː	0.349
ˈaː	ˈæ	0.185
ˈeː	ˈoː	0.742
ˈeː	ˈøː	0.258
ˈiː	ˈiː	0.677
ˈiː	ˈeː	0.092
ˈiː	ˈɛ	0.087
ˈiː	ˈyː	0.066
ˈiː	ˈʏ	0.051
ˈoː	ˈoː	0.438
ˈoː	ˈæʉ̯	0.183
ˈoː	ˈɑ	0.158
ˈoː	ˈɔ	0.158
ˈoː	ˈœ	0.062
ˈuː	ˈʉː	0.508
ˈuː	ˈuː	0.115
ˈuː	ˈɔ	0.113
ˈuː	ˈʊ	0.109
ˈuː	ˈʉ	0.066
ˈuː	ˈʏ	0.063
ˈyː	ˈyː	0.393
ˈyː	ˈʉ	0.231
ˈyː	ˈœʏ̯	0.226
ˈyː	ˈʏ	0.112
ˈøː	ˈʊ	1.0
ˈœ	ˈœ	0.481
ˈœ	ˈɔ	0.263
ˈœ	ˈɛ	0.156
ˈœ	ˈoː	0.1
ˈœː	ˈʉ	0.299
ˈœː	ˈɔ	0.278
ˈœː	ˈʉː	0.266
ˈœː	ˈœ	0.079
ˈœː	ˈoː	0.078
ˈɒː	ˈoː	0.614
ˈɒː	ˈɑ	0.165
ˈɒː	ˈɔ	0.109
ˈɒː	ˈɑː	0.091
ˈɔ	ˈʊ	0.358
ˈɔ	ˈʏ	0.159
ˈɔ	ˈɑ	0.146
ˈɔ	ˈɔ	0.146
ˈɔ	ˈʉː	0.099
ˈɔ	ˈʉ	0.092
ˈɔʏ̯	ˈøː	0.65
ˈɔʏ̯	ˈœʏ̯	0.21
ˈɔʏ̯	-	0.14
ˈɛ	ˈɛ	0.481
ˈɛ	j	0.243
ˈɛ	-	0.088
ˈɛ	ˈʉː	0.068
ˈɛ	ˈøː	0.061
ˈɛː	ˈeː	0.724
ˈɛː	ˈæː	0.099
ˈɛː	ˈɑ	0.084
ˈɛː	ˈiː	0.072
ˈɪ	ˈɪ	0.542
ˈɪ	ˈɛ	0.124
ˈɪ	-	0.088
ˈɪ	ˈiː	0.081
ˈʊ	ˈʉ	0.816
ˈʊ	ˈɔ	0.108
ˈʏ	ˈʏ	0.729
ˈʏ	ˈɛ	0.12
ˈʏ	ˈʉ	0.091
ˈʏ	ˈœ	0.06
