East Low German	Nynorsk Norwegian	probability
ae̯	e	1.0
pʰ	pʰ	1.0
r	ɾ	1.0
ɣ	-	1.0
ˈøː	ˈʊ	1.0
d	tʰ	0.31
kʰ	kʰ	0.711
p	ʰpː	0.121
z	s	0.721
ç	s	0.101
ç	ʰtː	0.101
ɡ	ɡ	0.701
ɪ	-	0.171
ɪ	ɑ	0.171
ˈa	ˈɑ	0.741
ˈae̯	ˈeː	0.071
ˈae̯	ˈʉː	0.21
ˈaʊ̯	ˈæʉ̯	0.231
ˈoː	ˈoː	0.331
ˈuː	ˈʉ	0.051
ˈuː	ˈʊ	0.121
ˈœː	ˈoː	0.181
ˈœː	ˈʉː	0.291
ˈɛ	-	0.091
ˈʊ	ˈʉ	0.821
ˈʏ	ˈʏ	0.601
d	-	0.22
h	j	0.142
j	j	0.32
l	lː	0.122
n	-	0.172
n	nː	0.192
s	s	0.932
tʰ	tʰ	0.972
æ	ə	0.092
ɡ	j	0.182
ɾ	d	0.102
ˈaʊ̯	ˈuː	0.492
ˈiː	ˈʏ	0.072
ˈiː	ˈiː	0.752
ˈuː	ˈuː	0.072
ˈuː	ˈɔ	0.152
ˈyː	ˈœʏ̯	0.062
ˈɒː	ˈɑː	0.132
ˈɔʏ̯	ˈœʏ̯	0.202
ˈɛ	ˈɛ	0.442
j	-	0.163
k	k	0.633
m	m	0.803
t	t	0.613
x	ʰtː	0.443
ɾ	-	0.683
ʃ	ʂ	0.323
ˈaʊ̯	ˈoː	0.063
ˈaː	ˈɑː	0.303
ˈeː	ˈøː	0.33
ˈoː	ˈæʉ̯	0.293
ˈyː	-	0.193
ˈyː	ˈyː	0.363
ˈɔ	ˈʊ	0.143
ˈɔ	ˈʏ	0.33
ˈɛ	j	0.233
ˈʏ	ˈɛ	0.233
b	tʰ	0.064
d	d	0.4
f	f	0.654
t	tː	0.064
v	v	0.074
w	ʋ	0.824
ç	ç	0.154
ˈae̯	ˈyː	0.134
ˈaɪ̯	ˈyː	0.184
ˈiː	ˈyː	0.084
ˈuː	ˈʏ	0.064
ˈœː	ˈɔ	0.374
ˈɔ	ˈɑ	0.124
ˈɪ	ˈiː	0.114
k	ɡː	0.095
k	ɡ	0.095
k	ʰkː	0.095
m	ʋ	0.125
v	ʋ	0.55
x	ɡ	0.5
ŋ	jː	0.095
ŋ	-	0.095
ˈuː	ˈʉː	0.485
ˈyː	ˈʉ	0.125
ˈœ	ˈœ	0.365
ˈœ	ˈuː	0.365
ˈɒː	ˈoː	0.655
ˈɔ	ˈʉː	0.085
ˈɛː	ˈɑː	0.125
ˈɪ	ˈɛ	0.145
ˈʊ	ˈʉː	0.05
b	b	0.856
w	ˈʏ	0.176
ŋ	ɡ	0.266
ɾ	ˈøː	0.136
ˈa	ˈɔ	0.056
ˈae̯	ˈuː	0.056
ˈaɪ̯	ˈæː	0.816
ˈaʊ̯	ˈeː	0.106
ˈiː	ˈɛ	0.06
ˈuː	ˈœʏ̯	0.056
ˈœː	ˈœ	0.056
ˈɒː	ˈɑ	0.126
ˈɛː	ˈæː	0.106
ˈɛː	ˈɑ	0.176
ˈʊ	ˈɔ	0.106
d	ç	0.07
f	ʋ	0.247
j	ɡ	0.517
n	ɑ	0.187
n	n	0.437
t	-	0.157
x	-	0.057
ɾ	ˈeː	0.07
ʃ	s	0.677
ˈae̯	ˈoː	0.057
ˈae̯	ˈæɪ̯	0.337
ˈeː	ˈoː	0.67
ˈoː	ˈɑ	0.17
ˈoː	ˈɔ	0.17
ˈœ	ˈɛ	0.07
ˈɛ	ˈʉː	0.117
ˈɛː	ˈiː	0.057
ˈɛː	ˈeː	0.537
ˈɪ	-	0.07
ˈɪ	ˈɪ	0.517
ˈʏ	ˈœ	0.077
b	-	0.08
h	h	0.858
l	j	0.08
t	ʰtː	0.118
v	kʰ_ʋ	0.148
v	-	0.228
æ	e_ɾ	0.08
ç	ɡ	0.378
ɡ	jː	0.118
ɪ	ŋ	0.658
ˈa	ˈɑː	0.128
ˈae̯	ˈiː	0.098
ˈaː	ˈæ	0.138
ˈaː	ˈɑ	0.558
ˈyː	ˈʏ	0.258
ˈœː	ˈʉ	0.098
ˈɛ	ˈøː	0.058
f	-	0.099
k	ç	0.059
kʰ	ç	0.289
l	l	0.79
p	p	0.879
z	ʂ	0.279
æ	ɾ	0.689
ç	ɡː	0.239
ŋ	ŋː	0.509
ˈœ	ˈɔ	0.199
ˈɔ	ˈʉ	0.129
ˈɔ	ˈɔ	0.19
ˈɔʏ̯	-	0.129
ˈɔʏ̯	ˈøː	0.669
ˈʏ	ˈʉ	0.089
