Westphalian	Bokmål Norwegian	probability
ˈɪə̯	-	1.0
ˈɛː	j	1.0
ˈɔː	ˈoː	1.0
ˈɔ	ˈɑ	1.0
ˈø	ˈɛ	1.0
ˈuː	ˈʉː	1.0
ˈuə̯	-	1.0
ˈoː_d	ˈuː	1.0
ˈoː	ˈuː	1.0
ˈaː_d	ˈɑː	1.0
ˈaː	ˈɑ	1.0
ˈaʊ̯_d_#>	ˈøː_#>	1.0
ˈaʊ̯	ˈøː	1.0
ˈaɪ̯_#>	ˈeː_#>	1.0
ɡ	ɡː	1.0
ŋ_k	kː	1.0
ŋ	ŋː	1.0
z	s	1.0
x	ɡ	1.0
v_ˈʊ	ˈʉ	1.0
t_n	t_ə	1.0
s_#>	s_#>	1.0
r	ɾ	1.0
p	p	1.0
n_d_#>	nː_#>	1.0
n_#>	#>	1.0
l_d	lː	1.0
l_#>	l_#>	1.0
f	f	1.0
b	b	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
h	h	0.889
ˈa	ˈɑ	0.826
ə	ə	0.824
ˈiː	ˈiː	0.818
v	ʋ	0.81
ˈʊ	ˈʉ	0.778
ˈɛ	ˈɛ	0.778
ˈaɪ̯	ˈyː	0.778
s	s	0.762
l	l	0.75
ˈɪ	ˈɪ	0.722
ˈeː	ˈæɪ̯	0.714
m	m	0.714
ɐ	ɾ	0.71
ʃ	s	0.696
k	k	0.609
ˈʏ	ˈʏ	0.6
ˈɪɛ̯	ˈɛ	0.6
ʋ	ʋ	0.571
ˈøː	ˈœ	0.5
ˈøː	ˈøː	0.5
ˈyː	ˈyː	0.5
ˈyː	-	0.5
ˈuːə̯	ˈɔ	0.5
ˈuːə̯	ˈœ	0.5
d	d	0.438
ʋ	-	0.429
ˈʏ	ˈœ	0.4
ˈɪɛ̯	ˈeː	0.4
t	t	0.395
d	tʰ	0.375
n	n	0.36
n	ə	0.32
k	kʰ	0.304
ɐ	ə_ɾ	0.29
ˈeː	ˈeː	0.286
m	mː	0.286
n	nː	0.28
l	lː	0.25
ˈʊ	ˈʉː	0.222
ˈɛ	-	0.222
ˈaɪ̯	ˈʉː	0.222
v	-	0.19
t	-	0.184
ˈiː	ˈyː	0.182
ə	-	0.176
ʃ	ʂ	0.174
ˈɪ	ˈiː	0.167
t	tː	0.158
t	tʰ	0.158
s	ʂ	0.143
ʃ	s_k	0.13
d	-	0.125
ˈɪ	ˈɛ	0.111
h	j	0.111
s	sː	0.095
ˈa	ˈɔ	0.087
ˈa	-	0.087
k	kː	0.087
d	ə	0.062
t	ʈ	0.053
t	d	0.053
