Westphalian	Bokmål Norwegian	probability
ˈʏ	ˈœ	1.0
ˈʊ_s	ˈʉː_s	1.0
ˈɪɛ̯	ˈeː	1.0
ˈɪə̯	ˈiː	1.0
ˈɛː	ɳ	1.0
ˈɛ	ˈɛ	1.0
ˈɔː_n_#>	ˈoː_#>	1.0
ˈɔː	ˈoː	1.0
ˈɔ	ˈɑ	1.0
ˈøː_n	ˈœ_nː	1.0
ˈøː	ˈøː	1.0
ˈø	ˈɛ	1.0
ˈuː	ˈʉː	1.0
ˈoː	ˈuː	1.0
ˈaː_d	ˈɑː	1.0
ˈaʊ̯	ˈøː	1.0
ˈaɪ̯_#>	ˈeː_#>	1.0
ˈa_n_#>	ˈɑ_nː_#>	1.0
ŋ_k	kː	1.0
ŋ_#>	ŋː_#>	1.0
ç_#>	#>	1.0
z	s	1.0
x_t	tː_ə	1.0
x_#>	ɡ_#>	1.0
x	j	1.0
v_#>	ʋ_#>	1.0
s_#>	s_#>	1.0
r_ˈʏ	ɾ_ˈʏ	1.0
r	ɾ	1.0
p_#>	p_#>	1.0
p	p	1.0
n_d_#>	nː_#>	1.0
m_#>	m_#>	1.0
m	mː	1.0
l_#>	l_#>	1.0
k_#>	k_#>	1.0
k	k	1.0
d_n_#>	#>	1.0
d_#>	#>	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ʃ	<#_s	1.0
<#_x	<#_ɡ	1.0
<#_t	<#_tʰ	1.0
<#_s	<#_s	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_j	<#	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_b	<#_b	1.0
#>	ɾ_#>	1.0
ˈɪ	ˈɪ	0.867
ɐ_#>	ɾ_#>	0.857
ˈʊ	ˈʉ	0.833
ˈiː	ˈiː	0.818
n_#>	ə_#>	0.757
ə_#>	ə_#>	0.75
ˈeː	ˈæɪ̯	0.714
ˈaɪ̯	ˈyː	0.7
ˈa	ˈɑ	0.7
s	s	0.667
<#_v	<#_ʋ	0.65
v	ʋ	0.6
t_#>	#>	0.571
l	l	0.56
ʃ	s	0.556
t	t	0.533
<#_d	<#_d	0.52
ˈyː	ˈyː	0.5
ˈyː	-	0.5
ˈuːə̯	ˈœ	0.5
ˈuːə̯	ɾ	0.5
ʋ	ʋ	0.5
ʋ	-	0.5
ɡ	ˈʉː	0.5
ɡ	ɡː	0.5
ɐ	ɾ_ə	0.5
ɐ	ɾ	0.5
ŋ	ŋː_ə	0.5
ŋ	ŋː	0.5
<#_d	<#_tʰ	0.48
ʃ	ʂ	0.444
l	lː	0.44
t_#>	t_#>	0.429
v	-	0.4
n	n	0.4
<#_v	<#	0.35
t	tː	0.333
s	ʂ	0.333
n	nː_ə	0.333
ˈaɪ̯	-	0.3
ˈeː	ˈeː	0.286
ə_#>	#>	0.25
n_#>	n_#>	0.243
ˈiː	ˈyː	0.182
ˈʊ	ˈɔ	0.167
ɐ_#>	#>	0.143
ˈɪ	ˈiː	0.133
t	t_ə	0.133
n	ˈeː	0.133
n	-	0.133
ˈa	ˈɛ	0.1
ˈa	ˈɔ	0.1
ˈa	ˈɑː	0.1
