Westphalian	Bokmål Norwegian	probability
ˈʊ_m	mː	1.0
ˈɪə̯	-	1.0
ˈɛː	j	1.0
ˈɔː	ˈoː	1.0
ˈɔ	ˈɑ	1.0
ˈœː	-	1.0
ˈø	ˈɛ	1.0
ˈuː	ˈʉː	1.0
ˈuə̯	-	1.0
ˈoː	ˈuː	1.0
ˈiɛ̯	-	1.0
ˈaɪ̯_#>	ˈeː_#>	1.0
ɪ	-	1.0
ɣ	-	1.0
ŋ_k	kː	1.0
ç	-	1.0
z̥	s	1.0
z	s	1.0
v_ˈʊ	ˈʉ	1.0
t_n	t_ə	1.0
t_#>	#>	1.0
p	p	1.0
nː	nː_ə	1.0
n_#>	#>	1.0
l_ʋ	lː	1.0
l_#>	l_#>	1.0
k_ə	k	1.0
f	f	1.0
d_ɐ	ɾ	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_t	<#_tʰ	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_j	<#	1.0
d̥_#>	#>	0.923
b	b	0.913
s	s	0.895
r	ɾ	0.882
ə	ə	0.875
k	k	0.857
x	ɡ	0.833
ŋ	ŋː	0.818
v	ʋ	0.81
ˈʊ	ˈʉ	0.778
h	h	0.765
ˈa	ˈɑ	0.727
ɡ	-	0.714
m	m	0.714
ʃ	s	0.696
ˈiː	ˈiː	0.692
ʋ	ʋ	0.667
ˈaʊ̯	ˈøː	0.636
ˈaɪ̯	ˈyː	0.636
l	l	0.625
ˈɪ	ˈɪ	0.619
ˈaː	ˈɑː	0.6
t	t	0.6
ɐ	ɾ	0.571
ˈɛ	ˈɛ	0.538
ˈʏ	ˈʏ	0.5
ˈʏ	-	0.5
ˈɪɛ̯	-	0.5
ˈøː	ˈœ	0.5
ˈøː	ˈøː	0.5
ˈyː	ˈyː	0.5
ˈyː	-	0.5
ˈeː	ˈæɪ̯	0.5
ˈeː	-	0.5
ˈɛ	-	0.462
d	d	0.448
ˈuːə̯	-	0.429
d	tʰ	0.414
ˈaː	ˈɑ	0.4
l	lː	0.375
ˈaʊ̯	-	0.364
ˈaɪ̯	-	0.364
n	n	0.353
ʋ	-	0.333
ɐ	ə_ɾ	0.321
n	ə	0.314
ˈɪɛ̯	ˈɛ	0.3
n	nː	0.294
ˈuːə̯	ˈɔ	0.286
ˈuːə̯	ˈœ	0.286
ɡ	ɡː	0.286
ˈʊ	ˈʉː	0.222
ˈɪɛ̯	ˈeː	0.2
t	tː	0.2
v	-	0.19
m	mː	0.19
ˈa	-	0.182
ŋ	-	0.182
ʃ	ʂ	0.174
x	-	0.167
ˈiː	ˈyː	0.154
ˈiː	-	0.154
ˈɪ	ˈiː	0.143
ˈɪ	-	0.143
k	-	0.143
d	-	0.138
ʃ	s_k	0.13
ə	-	0.125
t	-	0.12
r	ɾ_ˈœ	0.118
h	j	0.118
h	h_ˈøː	0.118
ɐ	ɾ_ə	0.107
s	ʂ	0.105
ˈɪ	ˈɛ	0.095
m	-	0.095
ˈa	ˈɔ	0.091
b	-	0.087
t	ʈ	0.08
d̥_#>	d_#>	0.077
