Westphalian	Bokmål Norwegian	probability
ˈɛː	j	1.0
ˈɔː	ˈoː	1.0
ˈɔ	ˈɑ	1.0
ˈø	ˈɛ	1.0
ˈuː	ˈʉː	1.0
ˈoː	ˈuː	1.0
ˈaʊ̯	ˈøː	1.0
ˈaɪ̯_#>	ˈeː_#>	1.0
ˈaɪ̯	ˈyː	1.0
ə	ə	1.0
ŋ_k	kː	1.0
ŋ	ŋː	1.0
z̥	s	1.0
z	s	1.0
v_ˈʊ	ˈʉ	1.0
t_n	t_ə	1.0
r	ɾ	1.0
p	p	1.0
nː	nː_ə	1.0
n_#>	#>	1.0
l_ə	lː	1.0
l_d̥	lː	1.0
l_#>	l_#>	1.0
k_ə	k	1.0
f	f	1.0
d̥	ə	1.0
d_ɐ	ɾ	1.0
b	b	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_k	<#	1.0
<#_j	<#	1.0
s	s	0.9
d̥_#>	#>	0.895
h	h	0.889
x	ɡ	0.833
l	l	0.828
ˈiː	ˈiː	0.818
v	ʋ	0.81
ˈʊ	ˈʉ	0.778
ˈɛ	ˈɛ	0.778
ˈa	ˈɑ	0.727
ˈɪ	ˈɪ	0.722
ˈeː	ˈæɪ̯	0.714
m	m	0.714
ʃ	s	0.696
ˈʏ	ˈʏ	0.6
ˈɪɛ̯	ˈɛ	0.6
ˈaː	ˈɑː	0.6
k	k	0.591
ɐ	ɾ	0.586
ʋ	ʋ	0.571
ˈøː	ˈœ	0.5
ˈøː	ˈøː	0.5
ˈyː	ˈyː	0.5
ˈyː	-	0.5
ˈuːə̯	ˈɔ	0.5
ˈuːə̯	ˈœ	0.5
ɡ	ˈʉː	0.5
ɡ	ɡː	0.5
t	t	0.469
d	d	0.464
ʋ	-	0.429
d	tʰ	0.429
ˈʏ	ˈœ	0.4
ˈɪɛ̯	ˈeː	0.4
ˈaː	ˈɑ	0.4
n	n	0.353
k	kʰ	0.318
n	ə	0.314
ɐ	ə_ɾ	0.31
n	nː	0.294
ˈeː	ˈeː	0.286
m	mː	0.286
ˈʊ	ˈʉː	0.222
ˈɛ	-	0.222
t	tʰ	0.219
v	-	0.19
t	tː	0.188
ˈiː	ˈyː	0.182
ʃ	ʂ	0.174
l	lː	0.172
ˈɪ	ˈiː	0.167
x	j	0.167
ʃ	s_k	0.13
ˈɪ	ˈɛ	0.111
h	j	0.111
d	-	0.107
d̥_#>	d_#>	0.105
ɐ	ɾ_ə	0.103
s	ʂ	0.1
ˈa	ˈɛ	0.091
ˈa	ˈɔ	0.091
ˈa	ˈɑː	0.091
k	kː	0.091
t	ʈ	0.062
t	-	0.062
