Westphalian	Bokmål Norwegian	probability
ˈɪə̯	ˈiː	1.0
ˈɛː	ɳ	1.0
ˈɔː	ˈoː	1.0
ˈɔ	ˈɑ	1.0
ˈɒː	ˈɑː	1.0
ˈœː	-	1.0
ˈø	ˈɛ	1.0
ˈyːœ̯	ˈoː	1.0
ˈyə̯	ˈʉ	1.0
ˈuː	ˈʉː	1.0
ˈuə̯	-	1.0
ˈoː	ˈuː	1.0
ˈiɛ̯	-	1.0
ɪ	i	1.0
ə	ə	1.0
ŋ_k	kː	1.0
z	s	1.0
t_n	t_ə	1.0
n_n	nː_ə	1.0
m_n	mː_ə	1.0
l_d̥	lː	1.0
f	f	1.0
d_ɐ	ɾ	1.0
aɪ̯	ə	1.0
p	p	0.93
s	s	0.915
r	ɾ	0.874
b	b	0.874
v	ʋ	0.842
ˈʊ	ˈʉ	0.781
m	m	0.779
ŋ	ŋː	0.752
ˈɪɛ̯	-	0.749
l	l	0.749
ˈa	ˈɑ	0.74
h	h	0.739
ˈiː	ˈiː	0.722
ɡ	-	0.689
ˈuːə̯	-	0.667
ʋ	ʋ	0.644
ˈɪ	ˈɪ	0.635
ʃ	s	0.615
ˈøː	ˈœ	0.599
x	ɡ	0.581
ˈeː	ˈæɪ̯	0.548
ˈaʊ̯	ˈøː	0.546
ˈɛ	-	0.524
ɐ	ɾ	0.515
ˈaː	ˈɑː	0.513
ˈʏ	ˈʏ	0.511
k	k	0.508
ˈyː	ˈʏ	0.5
ˈyː	ˈyː	0.5
ˈʏ	ˈœ	0.489
ˈaː	-	0.487
ˈɛ	ˈɛ	0.476
ˈaɪ̯	ˈyː	0.451
t	t	0.424
ˈøː	ˈøː	0.401
d	d	0.395
n	n	0.386
ˈaʊ̯	-	0.379
t	tː	0.369
d	tʰ	0.362
ʋ	-	0.356
ˈuːə̯	ˈœ	0.333
ˈaɪ̯	-	0.325
n	nː	0.318
ɡ	ɡː	0.311
ˈɪɛ̯	ˈɛ	0.251
l	lː	0.251
ŋ	-	0.248
k	kʰ	0.246
d	-	0.243
ʃ	ʂ	0.238
ɐ	ə_ɾ	0.23
ˈeː	-	0.227
ˈeː	ˈeː	0.225
ˈaɪ̯	ˈeː	0.224
n	ə	0.22
x	-	0.217
x	j	0.202
ˈɪ	ˈiː	0.185
v	-	0.158
ˈiː	ˈyː	0.148
ʃ	s_k	0.147
ɐ	ˈæː_ɾ	0.135
h	j	0.131
h	h_ˈøː	0.131
ˈiː	-	0.13
k	-	0.13
t	-	0.129
ˈʊ	ˈɔ	0.127
r	ɾ_ˈœ	0.126
b	-	0.126
ˈɪ	-	0.123
ɐ	ɾ_ə	0.12
k	ç	0.117
m	mː	0.114
m	ə	0.107
ˈʊ	ˈʉː	0.092
s	ʂ	0.085
ˈa	ˈɔ	0.081
ˈa	-	0.08
ˈaʊ̯	ˈœʏ̯	0.075
p	pː	0.07
ˈɪ	ˈɛ	0.057
ˈa	ˈɛ	0.05
