Westphalian	Bokmål Norwegian	probability
ˈɪə̯	n	1.0
ˈɛː	j	1.0
ˈɔː	ˈoː	1.0
ˈɔ	ˈɑ	1.0
ˈø	ˈɛ	1.0
ˈyː	ˈyː	1.0
ˈuː	ˈʉː	1.0
ˈoː_d	ˈuː	1.0
ˈoː	ˈuː	1.0
ˈeː	ˈæɪ̯	1.0
ˈaː_d	ˈɑː	1.0
ˈaː	ˈɑ	1.0
ˈaʊ̯	ˈøː	1.0
ˈaɪ̯_#>	#>	1.0
ʋ	ʋ	1.0
ɐ_#>	#>	1.0
ŋ_k	kː	1.0
ŋ	ŋː	1.0
z	s	1.0
v_ˈʊ	ˈʉ	1.0
v_#>	ʋ_#>	1.0
t_n	t_ə	1.0
s_#>	s_#>	1.0
r	ɾ	1.0
p	p	1.0
n_d_#>	nː_#>	1.0
n_#>	#>	1.0
l_d	lː	1.0
f	f	1.0
d_n_#>	#>	1.0
d_#>	#>	1.0
b	b	1.0
<#_ˈa	<#	1.0
<#_r	<#_ɾ	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
ˈa	ˈɑ	0.905
h	h	0.882
v	ʋ	0.833
ˈiː	ˈiː	0.818
ə	ə	0.812
s	s	0.81
l	l	0.759
x	ɡ	0.75
ˈɪ	ˈɪ	0.722
ˈɛ	ˈɛ	0.714
<#_n	<#_n	0.714
ɐ	ɾ	0.71
ˈaɪ̯	ˈyː	0.7
ʃ	s	0.652
ˈʊ	ˈʉ	0.636
m	m	0.632
k	k	0.632
ˈʏ	ˈʏ	0.6
ˈɪɛ̯	ˈɛ	0.6
d	d	0.56
ˈøː	ˈœ	0.5
ˈøː	ˈøː	0.5
ˈuːə̯	ˈɔ	0.5
ˈuːə̯	ˈœ	0.5
ɡ	ˈʉː	0.5
ɡ	ɡː	0.5
n	ə	0.426
t	t	0.405
ˈʏ	ˈœ	0.4
ˈɪɛ̯	ˈeː	0.4
k	kʰ	0.368
n	n	0.362
d	tʰ	0.36
ˈaɪ̯	ˈeː	0.3
ɐ	ə_ɾ	0.29
ˈɛ	ˈɛ_nː	0.286
<#_n	<#	0.286
m	mː	0.263
x	j	0.25
l	lː	0.241
n	nː	0.213
ə	-	0.188
ˈʊ	ˈʉː	0.182
ˈʊ	ˈɔ	0.182
ˈiː	ˈyː	0.182
ʃ	ʂ	0.174
ʃ	s_k	0.174
ˈɪ	ˈiː	0.167
v	-	0.167
t	tː	0.162
t	tʰ	0.135
h	j	0.118
ˈɪ	ˈɛ	0.111
t	-	0.108
m	ɾ_m	0.105
ˈa	-	0.095
s	ʂ	0.095
s	sː	0.095
t	ə	0.081
d	ə	0.08
t	ʈ	0.054
t	d	0.054
