Westphalian	Bokmål Norwegian	probability
ˈɛː	j	1.0
ˈɔː	ˈoː	1.0
ˈɔ	ˈɑ	1.0
ˈø	ˈɛ	1.0
ˈuː	ˈʉː	1.0
ˈoː	ˈuː	1.0
ˈaʊ̯	ˈøː	1.0
ˈaɪ̯_#>	ˈeː_#>	1.0
ˈaɪ̯	ˈyː	1.0
ŋ_k	kː	1.0
ŋ	ŋː	1.0
z̥	s	1.0
z	s	1.0
v_ˈʊ	ˈʉ	1.0
t_n	t_ə	1.0
r	ɾ	1.0
p	p	1.0
nː	nː_ə	1.0
n_#>	#>	1.0
l_ʋ	lː	1.0
l_d̥	lː	1.0
l_#>	l_#>	1.0
k_ə	k	1.0
f	f	1.0
d̥	ə	1.0
d_ɐ	ɾ	1.0
b	b	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_k	<#_kʰ	1.0
<#_j	<#	1.0
s	s	0.9
d̥_#>	#>	0.895
h	h	0.889
ə	ə	0.875
x	ɡ	0.833
l	l	0.828
ˈiː	ˈiː	0.818
v	ʋ	0.81
ˈʊ	ˈʉ	0.778
ˈɛ	ˈɛ	0.778
ˈa	ˈɑ	0.76
ˈɪ	ˈɪ	0.722
k	k	0.722
ˈeː	ˈæɪ̯	0.714
m	m	0.714
ʃ	s	0.696
ʋ	ʋ	0.667
ˈʏ	ˈʏ	0.6
ˈɪɛ̯	ˈɛ	0.6
ˈaː	ˈɑː	0.6
ɐ	ɾ	0.586
ˈøː	ˈœ	0.5
ˈøː	ˈøː	0.5
ˈyː	ˈʏ	0.5
ˈyː	ˈyː	0.5
ˈuːə̯	ˈɔ	0.5
ˈuːə̯	ˈœ	0.5
ɡ	ˈʉː	0.5
ɡ	ɡː	0.5
d	d	0.464
t	t	0.441
d	tʰ	0.429
ˈʏ	ˈœ	0.4
ˈɪɛ̯	ˈeː	0.4
ˈaː	ˈɑ	0.4
n	n	0.36
n	ə	0.34
ʋ	-	0.333
ɐ	ə_ɾ	0.31
n	nː	0.3
ˈeː	ˈeː	0.286
m	mː	0.286
t	tʰ	0.235
ˈʊ	ˈʉː	0.222
ˈɛ	-	0.222
v	-	0.19
ˈiː	ˈyː	0.182
t	tː	0.176
ʃ	ʂ	0.174
l	lː	0.172
ˈɪ	ˈiː	0.167
x	j	0.167
k	ç	0.167
ʃ	s_k	0.13
ə	-	0.125
ˈɪ	ˈɛ	0.111
k	kː	0.111
h	j	0.111
d	-	0.107
d̥_#>	d_#>	0.105
ɐ	ɾ_ə	0.103
s	ʂ	0.1
t	-	0.088
ˈa	ˈɛ	0.08
ˈa	ˈɔ	0.08
ˈa	ˈɑː	0.08
t	ʈ	0.059
