Westphalian	Bokmål Norwegian	probability
<#_b	<#_b	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_j	<#	1.0
<#_k	<#_kʰ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_ɾ	1.0
<#_s	<#_s	1.0
<#_t	<#_tʰ	1.0
<#_x	<#_ɡ	1.0
<#_ʃ	<#_s	1.0
<#_ˈɛ	<#_ˈɛ	1.0
d_#>	#>	1.0
d_n	#>	1.0
k	k	1.0
k_#>	k_#>	1.0
l_#>	l_#>	1.0
m_#>	m_#>	1.0
n_#>	ə_#>	1.0
n_d	nː_#>	1.0
p	p	1.0
p_#>	p_#>	1.0
r	ɾ	1.0
r_ˈʏ	ɾ_ˈʏ	1.0
s	s	1.0
v_#>	ʋ_#>	1.0
x	j	1.0
x_#>	ɡ_#>	1.0
x_t	tː_ə	1.0
z	s	1.0
ç_#>	#>	1.0
ŋ	ŋː_ə	1.0
ŋ_#>	ŋː_#>	1.0
ŋ_k	kː	1.0
ɐ_#>	ɾ_#>	1.0
ˈa_n	ˈɑ_nː_#>	1.0
ˈaɪ̯_#>	ˈeː_#>	1.0
ˈaʊ̯	ˈøː	1.0
ˈaː_d	ˈɑː	1.0
ˈeː_n	ˈæɪ̯_n_#>	1.0
ˈoː	ˈuː	1.0
ˈuː	ˈʉː	1.0
ˈø	ˈɛ	1.0
ˈøː	ˈøː	1.0
ˈøː_n	ˈœ_nː	1.0
ˈɔ	ˈɑ	1.0
ˈɔː	ˈoː	1.0
ˈɔː_n	ˈoː_#>	1.0
ˈɪə̯	ˈiː	1.0
ˈɪɛ̯	ˈeː	1.0
ˈʏ	ˈœ	1.0
t_#>	#>	0.571
<#_d	<#_d	0.52
<#_v	<#_ʋ	0.632
ˈaɪ̯	-	0.222
ˈiː	ˈyː	0.182
m	mː_ə	0.333
n	-	0.13
t	t_ə	0.133
t	tː	0.333
t	t	0.533
ə_#>	#>	0.353
ˈa	ˈɑː	0.133
ˈɪ	ˈiː	0.133
ˈʊ	ˈʉː	0.143
ˈʊ	ˈɔ	0.143
<#_ˈa	<#	0.4
l	lː	0.44
n	nː_ə	0.174
n	n	0.304
n	n_#>	0.304
s_#>	s_#>	0.714
ɐ	ɾ	0.444
ʃ	<#_ʂ	0.444
ˈeː	ˈeː	0.4
ˈɛ	ˈɛ	0.714
ˈʊ	ˈʉ	0.714
v	-	0.5
v	ʋ	0.5
ɡ	ˈʉː	0.5
ɡ	ɡː	0.5
ʋ	-	0.5
ʋ	ʋ	0.5
ˈuːə̯	ɾ	0.5
ˈuːə̯	ˈœ	0.5
ˈyː	-	0.5
ˈyː	ˈyː	0.5
<#_ˈa	<#_ˈɑ	0.6
l	l	0.56
s_#>	#>	0.286
ɐ	ɾ_ə	0.556
ʃ	s	0.556
ˈeː	ˈæɪ̯	0.6
ˈɛ	-	0.286
m	mː	0.667
n	ˈiː	0.087
ə_#>	ə_#>	0.647
ˈa	ˈɑ	0.867
ˈɪ	ˈɪ	0.867
<#_d	<#_tʰ	0.48
<#_v	<#	0.368
ˈaɪ̯	ˈyː	0.778
ˈiː	ˈiː	0.818
t_#>	t_#>	0.429
