Westphalian	Westphalian	probability
ˈʊ_m	mː	1.0
ˈɪə̯	-	1.0
ˈɛː	-	1.0
ˈɔː	ˈoː	1.0
ˈɔ	ˈɑ	1.0
ˈɒː	ˈɑː_ɾ	1.0
ˈœː	-	1.0
ˈø	ˈɛ	1.0
ˈyːœ̯	ˈoː	1.0
ˈyə̯	ˈʉ	1.0
ˈuː	ˈʉː	1.0
ˈuə̯	-	1.0
ˈoː	ˈuː	1.0
ˈiɛ̯	-	1.0
ɣ	-	1.0
ŋ_k	kː	1.0
ç_#>	#>	1.0
z̥_#>	#>	1.0
z̥	s	1.0
z	s	1.0
v_ˈʊ	ˈʉ	1.0
t_n	t_ə	1.0
p	p	1.0
n_n	nː_ə	1.0
n_#>	#>	1.0
l_#>	l_#>	1.0
k_ə	k	1.0
f	f	1.0
d_ɐ	ɾ	1.0
aɪ̯	ˈɛ_tː	1.0
<#_t	<#_tʰ	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_k	<#	1.0
<#_j	<#	1.0
d̥_#>	#>	0.923
b	b	0.909
r	ɾ	0.882
ə	ə	0.875
s	s	0.857
ˈiː	ˈiː	0.818
ŋ	ŋː	0.818
ˈʊ	ˈʉ	0.778
h	h	0.765
v	ʋ	0.75
ˈa	ˈɑ	0.731
ɡ	-	0.714
ʃ	s	0.696
l	l	0.686
x	ɡ	0.667
m	m	0.667
ˈaʊ̯	ˈøː	0.636
ˈaɪ̯	ˈyː	0.636
ˈaː	ˈɑː	0.6
ˈɪ	ˈɪ	0.591
k	k	0.591
t	t	0.556
ˈɪɛ̯	-	0.545
ɐ	ɾ	0.516
ˈʏ	ˈʏ	0.5
ˈʏ	-	0.5
ˈɛ	ˈɛ	0.5
ˈɛ	-	0.5
ˈøː	ˈœ	0.5
ˈøː	ˈøː	0.5
ˈyː	ˈyː	0.5
ˈyː	-	0.5
ˈeː	ˈæɪ̯	0.5
ˈeː	-	0.5
ˈaɪ̯_#>	ˈeː_#>	0.5
ˈaɪ̯_#>	#>	0.5
ʋ	ʋ	0.5
ʋ	-	0.5
d	d	0.448
d	tʰ	0.414
ˈaː	ˈɑ	0.4
n	n	0.367
ˈaɪ̯	-	0.364
n	ə	0.347
ˈuːə̯	ˈɔ	0.333
ˈuːə̯	ˈœ	0.333
ˈuːə̯	-	0.333
k	kʰ	0.318
l	lː	0.314
ɐ	ə_ɾ	0.29
ɡ	ɡː	0.286
ˈɪɛ̯	ˈɛ	0.273
ˈaʊ̯	-	0.273
n	nː	0.245
ˈʊ	ˈʉː	0.222
x	j	0.2
m	mː	0.19
t	tː	0.185
ˈɪɛ̯	ɾ	0.182
ˈɪ	ˈiː	0.182
ˈiː	ˈyː	0.182
ŋ	-	0.182
ʃ	ʂ	0.174
v	-	0.167
t	-	0.148
s	ʂ	0.143
m	-	0.143
d	-	0.138
ˈɪ	-	0.136
x	-	0.133
ʃ	s_k	0.13
ɐ	ɾ_ə	0.129
ə	-	0.125
r	ɾ_ˈœ	0.118
h	j	0.118
h	h_ˈøː	0.118
ˈa	-	0.115
ˈɪ	ˈɛ	0.091
ˈaʊ̯	ˈœʏ̯	0.091
k	-	0.091
b	-	0.091
v	ˈʉː	0.083
ˈa	ˈɛ	0.077
ˈa	ˈɔ	0.077
d̥_#>	d_#>	0.077
t	ʈ	0.074
ɐ	ə	0.065
