Westphalian	Bokmål Norwegian	probability
ˈɪə̯	ˈiː	1.0
ˈɛː	j	1.0
ˈɛ	ˈɛ	1.0
ˈɔː	ˈoː	1.0
ˈɔ	ˈɑ	1.0
ˈø	ˈɛ	1.0
ˈuː	ˈʉː	1.0
ˈoː_d	ˈuː	1.0
ˈoː	ˈuː	1.0
ˈaː_d	ˈɑː	1.0
ˈaʊ̯	ˈøː	1.0
ˈaɪ̯_#>	ˈeː_#>	1.0
ɡ	ɡː	1.0
ə_#>	#>	1.0
ə	ə	1.0
ŋ_k	kː	1.0
ŋ	ŋː	1.0
z	s	1.0
v_#>	ʋ_#>	1.0
t_n	t_ə	1.0
t_#>	#>	1.0
s_#>	s_#>	1.0
r	ɾ	1.0
p	p	1.0
n_d_#>	nː_#>	1.0
n_#>	#>	1.0
l_d	lː	1.0
l_#>	l_#>	1.0
f	f	1.0
d_n_#>	#>	1.0
d_#>	#>	1.0
b	b	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
#>	ə_#>	1.0
h	h	0.889
ˈiː	ˈiː	0.818
s	s	0.81
ˈa	ˈɑ	0.8
ˈaɪ̯	ˈyː	0.778
x	ɡ	0.769
l	l	0.75
ˈɪ	ˈɪ	0.722
ˈʊ	ˈʉ	0.714
ˈeː	ˈæɪ̯	0.714
m	m	0.714
ʃ	s	0.696
v	ʋ	0.667
k	k	0.625
ɐ	ɾ	0.613
ˈʏ	ˈʏ	0.6
ˈɪɛ̯	ˈɛ	0.6
ʋ	ʋ	0.571
ˈøː	ˈœ	0.5
ˈøː	ˈøː	0.5
ˈyː	ˈyː	0.5
ˈyː	-	0.5
ˈuːə̯	ˈɔ	0.5
ˈuːə̯	ˈœ	0.5
d	d	0.5
t	t	0.469
ʋ	-	0.429
d	tʰ	0.429
ˈʏ	ˈœ	0.4
ˈɪɛ̯	ˈeː	0.4
n	n	0.36
v	-	0.333
n	ə	0.32
k	kʰ	0.292
ɐ	ə_ɾ	0.29
ˈeː	ˈeː	0.286
m	mː	0.286
n	nː	0.28
t	tː	0.25
l	lː	0.25
x	j	0.231
ˈaɪ̯	ˈʉː	0.222
ˈiː	ˈyː	0.182
ʃ	ʂ	0.174
ˈɪ	ˈiː	0.167
t	tʰ	0.156
ˈʊ	ˈʉː	0.143
ˈʊ	ˈɔ	0.143
ʃ	s_k	0.13
ˈɪ	ˈɛ	0.111
h	j	0.111
ˈa	ˈɛ	0.1
ˈa	ˈɑː	0.1
ɐ	ɾ_ə	0.097
s	ʂ	0.095
s	sː	0.095
k	kː	0.083
d	ə	0.071
t	ʈ	0.062
t	d	0.062
