Phone1	Phone2	Surprisal	OOV_Smoothed
<#_j	<#	0.0	5.262
<#_k	<#_kʰ	0.0	5.262
<#_n	<#_n	0.0	5.262
<#_r	<#_ɾ	0.0	5.262
b	b	0.0	5.262
d	d	1.107	5.262
d	tʰ	1.222	5.262
d	-	3.222	5.262
d_ɐ	ɾ	0.0	5.262
d̥	ə	0.0	5.262
d̥_#>	#>	0.16	5.262
d̥_#>	d_#>	3.248	5.262
f	f	0.0	5.262
h	h	0.17	5.262
h	j	3.17	5.262
k	k	0.469	5.262
k	ç	2.585	5.262
k	kː	3.17	5.262
k_ə	k	0.0	5.262
l	l	0.273	5.262
l	lː	2.536	5.262
l_#>	l_#>	0.0	5.262
l_d̥	lː	0.0	5.262
l_ʋ	lː	0.0	5.262
m	m	0.485	5.262
m	mː	1.807	5.262
n	n	1.474	5.262
n	ə	1.556	5.262
n	nː	1.737	5.262
n_#>	#>	0.0	5.262
nː	nː_ə	0.0	5.262
p	p	0.0	5.262
r	ɾ	0.0	5.262
s	s	0.152	5.262
s	ʂ	3.322	5.262
t	t	1.181	5.262
t	tʰ	2.087	5.262
t	tː	2.503	5.262
t	-	3.503	5.262
t	ʈ	4.087	5.262
t_n	t_ə	0.0	5.262
v	ʋ	0.305	5.262
v	-	2.392	5.262
v_ˈʊ	ˈʉ	0.0	5.262
x	ɡ	0.263	5.262
x	j	2.585	5.262
z	s	0.0	5.262
z̥	s	0.0	5.262
ŋ	ŋː	0.0	5.262
ŋ_k	kː	0.0	5.262
ɐ	ɾ	0.771	5.262
ɐ	ə_ɾ	1.688	5.262
ɐ	ɾ_ə	3.273	5.262
ə	ə	0.193	5.262
ə	-	3.0	5.262
ɡ	ɡː	1.0	5.262
ɡ	ˈʉː	1.0	5.262
ʃ	s	0.524	5.262
ʃ	ʂ	2.524	5.262
ʃ	s_k	2.939	5.262
ʋ	ʋ	0.585	5.262
ʋ	-	1.585	5.262
ˈa	ˈɑ	0.396	5.262
ˈa	ˈɑː	3.644	5.262
ˈa	ˈɔ	3.644	5.262
ˈa	ˈɛ	3.644	5.262
ˈaɪ̯	ˈyː	0.0	5.262
ˈaɪ̯_#>	ˈeː_#>	0.0	5.262
ˈaʊ̯	ˈøː	0.0	5.262
ˈaː	ˈɑː	0.737	5.262
ˈaː	ˈɑ	1.322	5.262
ˈeː	ˈæɪ̯	0.485	5.262
ˈeː	ˈeː	1.807	5.262
ˈiː	ˈiː	0.29	5.262
ˈiː	ˈyː	2.459	5.262
ˈoː	ˈuː	0.0	5.262
ˈuː	ˈʉː	0.0	5.262
ˈuːə̯	ˈœ	1.0	5.262
ˈuːə̯	ˈɔ	1.0	5.262
ˈyː	ˈyː	1.0	5.262
ˈyː	ˈʏ	1.0	5.262
ˈø	ˈɛ	0.0	5.262
ˈøː	ˈøː	1.0	5.262
ˈøː	ˈœ	1.0	5.262
ˈɔ	ˈɑ	0.0	5.262
ˈɔː	ˈoː	0.0	5.262
ˈɛ	ˈɛ	0.363	5.262
ˈɛ	-	2.17	5.262
ˈɛː	j	0.0	5.262
ˈɪ	ˈɪ	0.469	5.262
ˈɪ	ˈiː	2.585	5.262
ˈɪ	ˈɛ	3.17	5.262
ˈɪɛ̯	ˈɛ	0.737	5.262
ˈɪɛ̯	ˈeː	1.322	5.262
ˈʊ	ˈʉ	0.363	5.262
ˈʊ	ˈʉː	2.17	5.262
ˈʏ	ˈʏ	0.737	5.262
ˈʏ	ˈœ	1.322	5.262
