Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ʊ_#>	0.585	5.058
#>	ɪ_#>	1.799	5.058
#>	s_#>	4.443	5.058
<#_l	<#_l	0.0	5.058
<#_n	<#_n	0.0	5.058
<#_r	<#_r	0.0	5.058
<#_s	<#_s	0.0	5.058
<#_t	<#_t	0.0	5.058
<#_v	<#	0.0	5.058
<#_ˈa	<#_ˈa	0.415	5.058
<#_ˈa	<#_ˈo	2.0	5.058
a	a	0.469	5.058
a	-	1.848	5.058
b	b	0.193	5.058
b	β	3.0	5.058
c	k	0.0	5.058
d	d	0.943	5.058
d	ð	1.644	5.058
d	-	3.644	5.058
d	t	3.644	5.058
d_ˈi	d_ˈe	0.0	5.058
e	ɐ	0.187	5.058
e	a	3.888	5.058
e_n	e_n	0.0	5.058
e_r	e_ɾ	0.0	5.058
f	f	0.363	5.058
f	β	3.17	5.058
f	β_ɪ	3.17	5.058
f_l	ʧ	0.0	5.058
i	i	2.369	5.058
i	ˈe_ɾ	2.369	5.058
i	e	2.954	5.058
i	ʊ	2.954	5.058
i	j	3.369	5.058
i	-	3.954	5.058
i	o	3.954	5.058
i	ˈi	3.954	5.058
i	ˈi_ɾ	3.954	5.058
j	l	2.115	5.058
j	ɟ	2.115	5.058
j	ˈɛ	2.115	5.058
j	ɣ	2.7	5.058
j	ʃ	2.7	5.058
j_ˈɛ	ˈɛ	0.0	5.058
k	k	0.308	5.058
k	ɣ	3.115	5.058
k	ɡ	3.7	5.058
k_#>	k_ʊ_#>	0.0	5.058
k_l	ʧ	0.0	5.058
l	l	0.61	5.058
l	-	2.858	5.058
l	ɟ	3.273	5.058
l	ɾ	3.273	5.058
l_#>	ʊ_#>	0.0	5.058
l_i	ɟ_ʊ	0.0	5.058
l_t	w_t	0.0	5.058
m	m	0.0	5.058
n	n	0.67	5.058
n	-	2.322	5.058
n	ɲ	3.129	5.058
n	ŋ	4.129	5.058
o	o	0.379	5.058
o	-	2.115	5.058
p	p	0.0	5.058
p_l	ʧ	0.0	5.058
r	ɾ	0.252	5.058
r	r	3.322	5.058
r	-	4.059	5.058
r_b	ɾ_β	0.0	5.058
r_t	ɾ_t	0.0	5.058
s	s	0.926	5.058
s	e_s	2.248	5.058
s	ʃ	3.663	5.058
s	θ	3.663	5.058
s	j_ʃ	4.248	5.058
s	ɣ	4.248	5.058
s_#>	θ_#>	0.0	5.058
t	t	0.848	5.058
t	ð	2.755	5.058
t	j_t	3.433	5.058
t	ð_ɪ	3.755	5.058
t	-	4.17	5.058
t	d_ʊ	4.755	5.058
t	ˈi_ʊ	4.755	5.058
u	u	1.222	5.058
u	-	1.807	5.058
u	o	1.807	5.058
v	b	0.536	5.058
v	β	1.688	5.058
w	w	1.363	5.058
w	ˈo	2.17	5.058
w	ˈɔ	2.585	5.058
w	-	3.17	5.058
w	o	3.17	5.058
w_ˈa	ˈɔ	0.0	5.058
w_ˈi	ˈo	0.0	5.058
w_ˈɛ	ˈɔ	0.0	5.058
z	-	1.222	5.058
z	s	1.807	5.058
z	θ	1.807	5.058
ŋ	ŋ	0.474	5.058
ŋ	ɲ	2.644	5.058
ŋ	n_ʊ	3.059	5.058
ɡ	ɡ	0.893	5.058
ɡ	ɣ	1.115	5.058
ɲ	ɲ	0.415	5.058
ɲ	n	2.0	5.058
ʤ	ʃ	0.0	5.058
ʧ	θ	0.0	5.058
ˈa	ˈa	0.519	5.058
ˈa	ˈɑ	2.256	5.058
ˈa	s_ˈo	4.426	5.058
ˈa	ˈe	4.426	5.058
ˈa_d	ˈa_ð	0.0	5.058
ˈa_n_e_#>	ˈa_#>	0.0	5.058
ˈa_r	ɾ	0.0	5.058
ˈaː	ˈa_ɾ	1.17	5.058
ˈaː	ˈa	1.295	5.058
ˈaː	a	3.755	5.058
ˈaː	a_ɾ	3.755	5.058
ˈe	ˈe	0.0	5.058
ˈeː	ˈe	0.0	5.058
ˈeː_#>	ˈe_ɾ_#>	0.0	5.058
ˈi	ˈi	0.396	5.058
ˈi	ˈe	2.059	5.058
ˈi_l	ˈi_l	0.0	5.058
ˈiː	ˈɛ	1.0	5.058
ˈiː	ɾ	2.0	5.058
ˈiː	ˈi	2.0	5.058
ˈiː_#>	ˈi_ɾ_#>	0.0	5.058
ˈo	ˈo	0.637	5.058
ˈo	ˈɔ	2.485	5.058
ˈo	ˈu	3.222	5.058
ˈo	-	3.807	5.058
ˈoː	ˈo	1.0	5.058
ˈoː	ˈu	2.0	5.058
ˈoː	ˈɔ	2.0	5.058
ˈu	ˈu	0.585	5.058
ˈu	ˈo	1.585	5.058
ˈuː	ˈu	1.0	5.058
ˈuː	ˈɔ	1.0	5.058
ˈɔ	ˈo	0.0	5.058
ˈɛ	ˈe	1.379	5.058
ˈɛ	ˈɛ	1.7	5.058
ˈɛ	-	2.7	5.058
ˈɛ	ˈe_j	2.7	5.058
ˈɛ_l	l_ʊ	0.0	5.058
