Friulian	Galician	probability
ˈɛ_l	l_ʊ	1.0
ˈɔ	ˈo	1.0
ˈuː_r	ˈu_ɾ	1.0
ˈo_n	ˈu_n	1.0
ˈo_d	ˈe	1.0
ˈiː_#>	ˈi_ɾ_#>	1.0
ˈi_l	ˈi_l	1.0
ˈeː	ˈe	1.0
ˈe	ˈe	1.0
ˈa_r	ɾ	1.0
ˈa_n_e_#>	ˈa_#>	1.0
ʧ	θ	1.0
ʤ	ʃ	1.0
ɡ_ˈo	ɣ_ˈo	1.0
ɡ	ɣ	1.0
w_ˈi	ˈo	1.0
w_ˈa	ˈɔ	1.0
s_#>	θ_#>	1.0
r_t	ɾ_t	1.0
r_i	ɾ_ʊ	1.0
r_e	ɾ_ɐ	1.0
r_b	ɾ_β	1.0
p_l	ʧ	1.0
p	p	1.0
m	m	1.0
l_t	w_t	1.0
l_s	l_s	1.0
l_i	ɟ_ʊ	1.0
l_#>	ʊ_#>	1.0
k_l	ʧ	1.0
j_ˈɛ	ˈɛ	1.0
f_l	ʧ	1.0
e_r	e_ɾ	1.0
e_#>	a_#>	1.0
d_ˈu	t_ˈo	1.0
c	k	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
e	ɐ	0.868
b	b	0.867
k	k	0.828
a	a	0.812
ˈu	ˈu	0.769
o	o	0.769
f	f	0.769
ˈo	ˈo	0.762
ɲ	ɲ	0.75
<#_ˈa	<#_ˈa	0.75
s	s	0.714
ˈi	ˈi	0.704
v	b	0.7
ˈa	ˈa	0.696
r	ɾ	0.689
ˈuː	ˈɔ	0.667
ˈoː	ˈo	0.667
ŋ	ŋ	0.667
n	n	0.629
l	l	0.615
w_ˈɛ	ˈɔ	0.6
d	d	0.6
#>	ʊ_#>	0.578
t	t	0.566
ˈiː	ˈɛ	0.5
ˈaː	ˈa_ɾ	0.48
ˈɛ	ˈe	0.455
ˈaː	ˈa	0.44
z	-	0.429
u	u	0.429
w_ˈɛ	ˈo	0.4
d	ð	0.4
w	w	0.389
ˈɛ	ˈɛ	0.364
ˈuː	ˈu	0.333
ˈoː	ˈɔ	0.333
v	β	0.3
ˈi	ˈe	0.296
z	θ	0.286
z	s	0.286
u	o	0.286
u	-	0.286
#>	ɪ_#>	0.278
r	r	0.267
j	ˈɛ	0.267
ˈiː	ˈi	0.25
ˈiː	ɾ	0.25
ɲ	n	0.25
<#_ˈa	<#_ˈo	0.25
ˈo	ˈɔ	0.238
ˈu	ˈo	0.231
o	-	0.231
i	i	0.207
n	-	0.2
j	l	0.2
ˈa	ˈɑ	0.196
a	-	0.188
ˈɛ	ˈe_j	0.182
i	ˈe_ɾ	0.172
w	ˈɔ	0.167
l	-	0.154
ŋ	ɲ	0.148
i	e	0.138
j	ʃ	0.133
j	ɣ	0.133
j	ɟ	0.133
j	e	0.133
b	β	0.133
l	ɾ	0.115
l	ɟ	0.115
f	β_ɪ	0.115
f	β	0.115
n	ɲ	0.114
ŋ	n_ʊ	0.111
w	β	0.111
w	ˈo	0.111
w	o	0.111
w	-	0.111
k	ɣ_ʊ	0.103
i	ɾ	0.103
i	j	0.103
t	j_t	0.094
s	θ	0.086
s	ʃ	0.086
ˈaː	ɾ	0.08
t	ð_ʊ	0.075
t	ð_ɪ	0.075
ŋ	ɪ	0.074
k	ɡ	0.069
i	ˈi_ɾ	0.069
i	ˈi	0.069
i	o	0.069
i	-	0.069
ˈa	ˈo	0.065
e	e	0.059
t	ð	0.057
t	-	0.057
s	ɣ_ʊ	0.057
s	j_ʃ	0.057
n	ŋ	0.057
#>	ɐ_#>	0.056
