Friulian	Galician	probability
ˈɛ_l	l_ʊ	1.0
ˈɔː	w	1.0
ˈɔ	ˈo	1.0
ˈi_l	ˈi_l	1.0
ˈa_r	ɾ	1.0
ʤ	ʃ	1.0
ɡ_a	ɑ	1.0
ɟ	-	1.0
z_v	v	1.0
z_e	s_ɐ	1.0
w_ˈɛ	ˈɔ	1.0
w_ˈi	ˈo	1.0
w_ˈa	ˈɔ	1.0
r_t	ɾ_t	1.0
r_e	ɾ_ɐ	1.0
p_l	ʧ	1.0
p	p	1.0
m	m	1.0
l_t	w_t	1.0
l_i	ɟ_ʊ	1.0
k_w	k	1.0
k_l	ʧ	1.0
j_ˈɛ	ˈɛ	1.0
f_l	ʧ	1.0
d_ˈi	d_ˈe	1.0
c	k	1.0
a_d	a_ð	1.0
o	o	0.885
k	k	0.878
ˈe	ˈe	0.822
ɲ	ɲ	0.811
f	f	0.789
r	ɾ	0.754
ʧ	θ	0.74
e	ɐ	0.734
ˈi	ˈi	0.721
b	b	0.702
z	θ	0.701
t	t	0.671
ˈa	ˈa	0.663
ŋ	ŋ	0.661
ˈu	ˈu	0.656
ˈoː	ˈo	0.656
v	b	0.582
l	l	0.582
n	n	0.561
ɡ	ɣ	0.553
ˈo	ˈo	0.546
a	a	0.545
s	s	0.535
ˈuː	ˈu	0.53
ˈuː	ˈɔ	0.47
a	-	0.455
ɡ	ɡ	0.447
ˈaː	ˈa_ɾ	0.444
d	ð	0.438
w	w	0.435
u	u	0.43
j	-	0.424
ˈeː	ˈe	0.423
v	β	0.418
ˈaː	ˈa	0.39
ˈiː	ˈɛ	0.374
d	d	0.351
ˈɛ	ˈɛ	0.348
ˈeː	ˈe_ɾ	0.308
u	-	0.304
z	-	0.299
b	β	0.298
j	j	0.271
ˈeː	-	0.269
ˈɛ	ˈe	0.268
u	o	0.266
ˈiː	ˈi_ɾ	0.264
n	-	0.264
w	ˈo	0.261
ʧ	-	0.26
ˈɛ	ˈe_j	0.236
ˈu	ˈo	0.236
l	-	0.226
ˈa	ˈɑ	0.223
t	ð	0.223
i	i	0.22
f	β	0.211
i	ˈe_ɾ	0.203
ˈo	ˈɔ	0.198
w	ˈɔ	0.196
ɲ	n	0.189
d	-	0.188
ˈiː	ˈi	0.187
ˈi	ˈe	0.185
ˈoː	-	0.183
ˈiː	ɾ	0.176
s	e_s	0.175
ŋ	ɲ	0.173
ˈaː	ɾ	0.166
ˈoː	ˈu	0.161
j	e	0.154
j	ʃ	0.152
ˈɛ	-	0.148
ˈo	-	0.147
n	ɲ	0.141
e	e	0.141
ŋ	n_ʊ	0.128
r	r	0.128
ˈe	-	0.121
i	ˈi	0.121
o	-	0.115
i	ʊ	0.115
ˈu	-	0.108
ˈo	ˈu	0.108
w	-	0.108
i	j	0.106
s	θ	0.104
l	ɟ	0.102
i	e	0.1
ˈi	-	0.095
s	ʃ	0.092
ˈa	-	0.091
l	ʊ	0.09
r	-	0.086
e	a	0.068
k	ɣ	0.061
k	ɡ	0.061
ˈe	ˈe_j	0.057
t	-	0.055
