Friulian	Galician	probability
ˈuː_r	ˈu_ɾ	1.0
ˈuː_l	ˈu	1.0
ˈu_t	ˈo_ð	1.0
ˈo_n	ˈu_n	1.0
ˈo_d	ˈe	1.0
ˈiː_#>	ˈi_ɾ_#>	1.0
ˈi_n	ˈi_ɲ	1.0
ˈi_l	ˈi_l	1.0
ˈeː	ˈe	1.0
ˈaː_#>	ˈa_ɾ_#>	1.0
ˈa_r_t	ɾ_t	1.0
ˈa_n_e_#>	ˈa_#>	1.0
ˈa_d	ˈa_ð	1.0
ʤ	ʃ	1.0
z_<#	<#	1.0
s_t	s_t	1.0
s_i	θ_ˈe	1.0
r_b	ɾ_β	1.0
n_t	n_t	1.0
m_#>	m_ɪ_#>	1.0
m	m	1.0
l_ˈa	ˈa	1.0
l_s	l_s	1.0
l_i_#>	ɟ_ʊ_#>	1.0
j_ˈɛ	ˈɛ	1.0
e_r	e_ɾ	1.0
e_#>	ɐ_#>	1.0
c_e	k_ɐ	1.0
b	β	1.0
a_r	ɾ	1.0
<#_ʧ	<#_θ	1.0
<#_ʤ	<#_ʃ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_j	<#_ʃ	1.0
<#_d	<#_d	1.0
<#_c	<#_k	1.0
<#_b	<#_b	1.0
<#_a	<#	1.0
<#_f	<#_f	0.909
<#_k	<#_k	0.895
<#_p	<#_p	0.889
<#_v	<#_b	0.87
a	a	0.857
ˈe	ˈe	0.842
o	o	0.833
ˈɔ	ˈo	0.8
ɡ	ɣ	0.8
v	β	0.8
<#_s	<#_s	0.8
ʧ	θ	0.778
r	ɾ	0.773
ˈu	ˈu	0.769
ˈuː	ˈɔ	0.75
ˈo	ˈo	0.75
ŋ	ŋ	0.75
<#_ˈa	<#_ˈa	0.75
d	ð	0.727
ˈaː	ˈa	0.714
s	s	0.7
ɲ	ɲ	0.692
ŋ_#>	ŋ_#>	0.667
ˈi	ˈi	0.654
ˈa	ˈa	0.65
n	n	0.632
r_#>	ɾ_#>	0.625
ˈiː	ˈɛ	0.6
p	s_p	0.6
w_ˈɛ	ˈɔ	0.571
k_#>	k_ʊ_#>	0.571
ˈɛ	ˈe	0.5
ˈoː	ˈo	0.5
z	θ	0.5
z	s	0.5
t_#>	t_ʊ_#>	0.5
t	t	0.5
k	ɡ	0.5
k	s_k	0.5
f_#>	β_ʊ_#>	0.5
f_#>	β_ɪ_#>	0.5
l_#>	l_ʊ_#>	0.467
e	-	0.462
s_#>	s_#>	0.444
j	ɟ	0.444
#>	ʊ_#>	0.44
w_ˈɛ	ˈo	0.429
u	u	0.429
l	-	0.429
k_#>	ɣ_ʊ_#>	0.429
i_#>	ɾ_#>	0.429
ˈiː	ˈi	0.4
p	p	0.4
r_#>	ɾ_ʊ_#>	0.375
n	-	0.368
i_#>	ʊ_#>	0.357
s_#>	θ_#>	0.333
l_#>	l_#>	0.333
j	-	0.333
w	w	0.316
i	i	0.316
ɲ	n	0.308
e	a	0.308
#>	ɪ_#>	0.307
s	ʃ	0.3
ˈaː	a	0.286
u	o	0.286
u	-	0.286
d	-	0.273
<#	<#_a	0.261
ˈɛ	ˈɛ	0.25
ˈɛ	ˈe_j	0.25
ˈuː	ˈu	0.25
ˈoː	ˈɔ	0.25
ˈoː	ˈu	0.25
ˈo	ˈɔ	0.25
ˈa	ˈɑ	0.25
ŋ	-	0.25
t_#>	ð_ɪ_#>	0.25
<#_ˈa	<#_ˈo	0.25
ˈu	ˈo	0.231
ˈi	ˈe	0.231
e	e	0.231
t	ð	0.227
ʧ	-	0.222
j	ɣ	0.222
<#	<#_k	0.217
i_#>	ˈe_ɾ_#>	0.214
w	ˈɔ	0.211
w	-	0.211
ˈɔ	j	0.2
ɡ	-	0.2
v	b	0.2
l_#>	ʊ_#>	0.2
<#_s	<#_e	0.2
t	j_t	0.182
l	ɾ	0.179
l	l	0.179
<#	<#_l	0.174
<#	<#_e	0.174
ŋ_#>	ɲ_ʊ_#>	0.167
ŋ_#>	n_ʊ_#>	0.167
o	-	0.167
ˈe	ˈe_j	0.158
w	ˈo	0.158
i	j	0.158
i	e	0.158
i	-	0.158
l	w	0.143
a	-	0.143
<#_v	<#	0.13
t_#>	ˈi_ʊ_#>	0.125
t_#>	d_ʊ_#>	0.125
ˈi	-	0.115
r	r	0.114
s_#>	ʃ_ʊ_#>	0.111
s_#>	ɣ_ʊ_#>	0.111
<#_p	<#_ʧ	0.111
w	β	0.105
i	ˈi	0.105
i	o	0.105
<#_k	<#_ʧ	0.105
t	-	0.091
<#_f	<#_ʧ	0.091
<#	<#_t	0.087
<#	<#_i	0.087
#>	ɾ_#>	0.08
l	ɟ	0.071
r	-	0.068
#>	ɐ_#>	0.067
#>	ŋ_#>	0.053
#>	s_#>	0.053
