Friulian	Friulian	probability
ˈɛ_l	l_ʊ	1.0
ˈɔː	w	1.0
ˈɔ	ˈo	1.0
ˈo_d	ˈe	1.0
ˈiː_#>	ˈi_ɾ_#>	1.0
ˈi_l	ˈi_l	1.0
ˈeː	ˈe	1.0
ˈaː_t	ˈa_ð	1.0
ˈa_r	ɾ	1.0
ˈa_n_e_#>	ˈa_#>	1.0
ˈa_d	ˈa_ð	1.0
ʤ	ʃ	1.0
ɲ	ɲ	1.0
ɡ_a	ɑ	1.0
ɟ	-	1.0
w_ˈɛ	ˈɔ	1.0
w_ˈi	ˈo	1.0
w_ˈa	ˈɔ	1.0
s_#>	θ_#>	1.0
r_t	ɾ_t	1.0
r_i	ɾ_ʊ	1.0
r_b	ɾ_β	1.0
p_l	ʧ	1.0
p	p	1.0
m	m	1.0
l_t	w_t	1.0
l_i	ɟ_ʊ	1.0
k_w	k	1.0
k_r	k_ɾ	1.0
k_#>	k_ʊ_#>	1.0
j_ˈɛ	ˈɛ	1.0
f_l	ʧ	1.0
e_r	e_ɾ	1.0
e_n	e_n	1.0
e_#>	a_#>	1.0
d_ˈi	d_ˈe	1.0
a_v	a_β	1.0
<#_ʧ	<#_θ	1.0
<#_ʤ	<#_ʃ	1.0
<#_ɲ	<#_n	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_l	1.0
<#_s	<#_s	0.909
e	ɐ	0.901
c	k	0.895
b	b	0.867
r	ɾ	0.81
f	f	0.808
k	k	0.8
ʧ	θ	0.778
v	b	0.778
o	o	0.769
<#_ˈa	<#_ˈa	0.75
ˈe	ˈe	0.739
ˈi	ˈi	0.704
ˈa	ˈa	0.674
z	-	0.667
ˈo	ˈo	0.643
ŋ	ŋ	0.63
n	n	0.611
j	-	0.6
#>	ʊ_#>	0.6
ˈu	ˈu	0.588
t	t	0.583
l	l	0.545
ɡ	ɡ	0.538
a	a	0.526
ˈaː	ˈa_ɾ	0.522
s	s	0.514
ˈuː	ˈɔ	0.5
ˈuː	ˈu	0.5
ˈoː	ˈo	0.5
ˈiː	ˈɛ	0.5
d	d	0.5
a	-	0.474
ɡ	ɣ	0.462
w	w	0.389
ˈɛ	ˈe	0.385
u	u	0.375
u	-	0.375
z	s	0.333
#>	ɪ_#>	0.316
ˈɛ	ˈɛ	0.308
d	ð	0.308
ˈaː	ˈa	0.304
ˈu	ˈo	0.294
ˈoː	ˈɔ	0.25
ˈoː	ˈu	0.25
ˈiː	ˈi	0.25
ˈiː	ɾ	0.25
u	o	0.25
<#_ˈa	<#_ˈo	0.25
o	-	0.231
ʧ	-	0.222
w	ˈo	0.222
v	β	0.222
n	-	0.222
s	e_s	0.216
ˈa	ˈɑ	0.209
j	ˈɛ	0.2
j	ʃ	0.2
i	i	0.194
f	β	0.192
ˈi	ˈe	0.185
ˈe	-	0.174
ˈaː	ɾ	0.174
w	ˈɔ	0.167
t	ð	0.167
i	ˈe_ɾ	0.161
ˈɛ	ˈe_j	0.154
ˈɛ	-	0.154
l	-	0.152
ŋ	ɲ	0.148
ˈo	-	0.143
b	β	0.133
i	e	0.129
l	ɾ	0.121
r	r	0.119
ˈu	-	0.118
d	-	0.115
ˈi	-	0.111
ŋ	n_ʊ	0.111
ŋ	-	0.111
w	β	0.111
w	o	0.111
n	ɲ	0.111
ˈo	ˈɔ	0.107
ˈo	ˈu	0.107
c	-	0.105
t	j_t	0.104
t	-	0.104
k	ɣ	0.1
k	ɡ	0.1
i	ˈi	0.097
i	ɾ	0.097
i	j	0.097
i	-	0.097
l	ʊ	0.091
l	ɟ	0.091
<#_s	<#	0.091
ˈe	ˈe_j	0.087
s	θ	0.081
s	ʃ	0.081
d	t	0.077
r	-	0.071
ˈa	-	0.07
i	ˈi_ɾ	0.065
i	o	0.065
n	ŋ	0.056
s	ɣ_ʊ	0.054
s	j_ʃ	0.054
