Friulian	Galician	probability
ˈɛ_l	l_ʊ	1.0
ˈɔ	ˈo	1.0
ˈo_d	ˈe	1.0
ˈiː_#>	ˈi_ɾ_#>	1.0
ˈi_l	ˈi_l	1.0
ˈeː_#>	ˈe_ɾ_#>	1.0
ˈeː	ˈe	1.0
ˈa_r	ɾ	1.0
ˈa_n_e_#>	ˈa_#>	1.0
ˈa_d	ˈa_ð	1.0
ʤ	ʃ	1.0
ɲ	ɲ	1.0
ɟ	-	1.0
w_ˈɛ	ˈɔ	1.0
w_ˈi	ˈo	1.0
w_ˈa	ˈɔ	1.0
s_ˈe	s_ˈe	1.0
s_#>	θ_#>	1.0
r_t	ɾ_t	1.0
r_i	ɾ_ʊ	1.0
r_b	ɾ_β	1.0
p_l	ʧ	1.0
p	p	1.0
m	m	1.0
l_t	w_t	1.0
l_i	ɟ_ʊ	1.0
k_r	k_ɾ	1.0
k_l	ʧ	1.0
k_#>	k_ʊ_#>	1.0
j_ˈɛ	ˈɛ	1.0
f_l	ʧ	1.0
e_r	e_ɾ	1.0
e_n	e_n	1.0
d_ˈi	d_ˈe	1.0
c	k	1.0
<#_ʧ	<#_θ	1.0
<#_ɲ	<#_n	1.0
<#_ɡ	<#	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_l	1.0
b	b	0.875
e	ɐ	0.867
k	k	0.818
f	f	0.808
r	ɾ	0.791
o	o	0.769
<#_ˈa	<#_ˈa	0.75
<#_ʤ	<#_ʃ	0.714
ˈe	ˈe	0.7
ˈi	ˈi	0.679
ˈu	ˈu	0.667
ˈa	ˈa	0.659
v	b	0.656
#>	ʊ_#>	0.636
n	n	0.611
ʧ	θ	0.6
ŋ	ŋ	0.6
a	a	0.591
ˈo	ˈo	0.586
t	t	0.547
u	-	0.545
l	l	0.543
d	d	0.52
s	s	0.514
ˈuː	ˈɔ	0.5
ˈuː	ˈu	0.5
ˈoː	ˈo	0.5
ˈiː	ˈɛ	0.5
ɡ	ɣ	0.5
ɡ	ɡ	0.5
ˈaː	ˈa_ɾ	0.429
z	-	0.429
a	-	0.409
ʧ	-	0.4
j	-	0.4
w	w	0.389
ˈɛ	ˈe	0.357
ˈaː	ˈa	0.357
ˈu	ˈo	0.333
d	ð	0.32
#>	ɪ_#>	0.295
ˈɛ	ˈɛ	0.286
z	θ	0.286
z	s	0.286
<#_ʤ	<#	0.286
v	β	0.281
u	u	0.273
ˈoː	ˈu	0.25
ˈoː	-	0.25
ˈiː	ˈi	0.25
ˈiː	ɾ	0.25
<#_ˈa	<#_ˈo	0.25
o	-	0.231
w	ˈo	0.222
w	-	0.222
n	-	0.222
s	e_s	0.216
ˈɛ	-	0.214
ˈi	ˈe	0.214
ˈa	ˈɑ	0.205
ˈe	-	0.2
j	ɟ	0.2
i	i	0.188
u	o	0.182
ˈo	ˈɔ	0.172
w	ˈɔ	0.167
i	ˈe_ɾ	0.156
t	ð	0.151
ˈɛ	ˈe_j	0.143
l	-	0.143
ˈo	-	0.138
ŋ	ɲ	0.133
j	ˈɛ	0.133
j	ʃ	0.133
j	ɣ	0.133
i	e	0.125
i	-	0.125
b	β	0.125
r	r	0.116
f	β	0.115
l	ʊ	0.114
l	ɟ	0.114
n	ɲ	0.111
ˈi	-	0.107
ˈo	ˈu	0.103
ˈe	ˈe_j	0.1
ŋ	n_ʊ	0.1
ŋ	-	0.1
t	j_t	0.094
i	ˈi	0.094
i	ɾ	0.094
i	j	0.094
r	-	0.093
ˈa	-	0.091
k	ɣ	0.091
k	ɡ	0.091
l	ɾ	0.086
s	θ	0.081
s	ʃ	0.081
d	t	0.08
d	-	0.08
f	β_ɪ	0.077
t	ð_ɪ	0.075
ˈaː	ɾ	0.071
ˈaː	a_ɾ	0.071
ˈaː	a	0.071
ŋ	ʊ	0.067
e	a	0.067
v	-	0.062
i	ˈi_ɾ	0.062
i	o	0.062
t	-	0.057
n	ŋ	0.056
s	ɣ_ʊ	0.054
s	j_ʃ	0.054
