Friulian	Galician	probability
ˈɔ	ˈo	1.0
ˈoː_#>	o_s_ˈo_w_t_ɾ_o_s_#>	1.0
ˈoː	ˈo	1.0
ˈo_n	ˈu_n	1.0
ˈo_d	ˈe	1.0
ˈi_l	ˈi_l	1.0
ˈeː	ˈe	1.0
ˈe	ˈe	1.0
ˈa_r	ɾ	1.0
ˈa_n_e_#>	ˈa_#>	1.0
ʧ	θ	1.0
ʤ	ʃ	1.0
ɡ_ˈo	ɣ_ˈo	1.0
ɟ	-	1.0
w_ˈa	ˈɔ	1.0
s_i	θ_ˈe	1.0
s_#>	θ_#>	1.0
r_t	ɾ_t	1.0
r_e	ɾ_ɐ	1.0
r_b	ɾ_β	1.0
p_l	ʧ	1.0
p	p	1.0
m	m	1.0
l_s	l_s	1.0
l_i	ɟ_ʊ	1.0
l_#>	ʊ_#>	1.0
k_l	ʧ	1.0
j_ˈɛ	ˈɛ	1.0
f_l	ʧ	1.0
e_r	e_ɾ	1.0
e_#>	a_#>	1.0
d_ˈu	t_ˈo	1.0
c	k	1.0
a_r	ɾ	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_s	<#	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_ʃ	1.0
a	a	0.867
s	s	0.857
b	b	0.857
e	ɐ	0.851
k	k	0.828
o	o	0.8
ˈu	ˈu	0.769
f	f	0.76
ˈo	ˈo	0.75
ɲ	ɲ	0.75
ˈi	ˈi	0.731
ŋ	ŋ	0.72
ˈɛ	ˈe	0.7
n	n	0.7
ˈa	ˈa	0.69
r	ɾ	0.646
ɡ	ɡ	0.636
v	b	0.636
l	l	0.63
u	u	0.6
d	d	0.583
w_ˈɛ	ˈɔ	0.571
#>	ʊ_#>	0.544
t	t	0.528
ˈaː	ˈa_ɾ	0.5
w	w	0.467
ˈuː	ˈu	0.455
ˈiː	ˈi	0.455
z	-	0.429
w_ˈɛ	ˈo	0.429
ˈaː	ˈa	0.417
d	ð	0.417
u	o	0.4
ˈuː	ˈɔ	0.364
ˈiː	ˈɛ	0.364
ɡ	ɣ	0.364
j	ɟ	0.333
ˈɛ	ˈɛ	0.3
#>	ɪ_#>	0.298
z	θ	0.286
z	s	0.286
ˈi	ˈe	0.269
w	-	0.267
ˈo	ˈɔ	0.25
ɲ	n	0.25
r	r	0.25
v	β	0.242
f	β	0.24
ˈu	ˈo	0.231
l	-	0.222
j	ɣ	0.222
j	l	0.222
j	-	0.222
i	i	0.222
ˈa	ˈɑ	0.214
o	-	0.2
t	ð	0.189
i	ʊ	0.185
ˈuː	ˈɔ_ɣ	0.182
ˈiː	ɾ	0.182
n	-	0.167
ŋ	ɲ	0.16
t	j_t	0.151
i	e	0.148
b	β	0.143
w	ˈo	0.133
w	o	0.133
n	ɲ	0.133
a	-	0.133
v	-	0.121
ŋ	n_ʊ	0.12
i	ˈe_ɾ	0.111
i	ɾ	0.111
k	ʊ	0.103
ˈaː	ɾ	0.083
l	ɾ	0.074
l	ɟ	0.074
i	ˈi_ɾ	0.074
i	ˈi	0.074
i	-	0.074
k	ɡ	0.069
r	β_ɾ	0.062
s	ʃ	0.061
#>	ɾ_#>	0.061
e	e	0.06
t	d	0.057
