Friulian	Galician	probability
<#_b	<#_b	1.0
<#_c	<#_k	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_f_l	<#_ʧ	1.0
<#_j	<#_ʃ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_p_l	<#_ʧ	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɲ	n	1.0
<#_ʤ	<#_ʃ	1.0
<#_ʧ	<#_θ	1.0
a_r	ɾ	1.0
b	β	1.0
b_j	e	1.0
c_e	k_ɐ	1.0
e_#>	ɐ_#>	1.0
e_r	e_ɾ	1.0
j_ˈɛ	ˈɛ	1.0
k_#>	k_ʊ	1.0
l_#>	l_#>	1.0
l_i_#>	ɟ_ʊ	1.0
l_s	l_s	1.0
m	m	1.0
n_t	n_t	1.0
p	p	1.0
r_#>	ɾ_#>	1.0
r_b	ɾ_β	1.0
s_i	θ_ˈe	1.0
s_k	s_k	1.0
s_t	s_t	1.0
t_r_i	t_ɾ	1.0
w_ˈa_r	ɾ	1.0
w_ˈi	ˈo	1.0
ʤ	ʃ	1.0
ʧ	θ	1.0
ˈa_d	ˈa_ð	1.0
ˈa_n_e_#>	ˈa_#>	1.0
ˈa_r_t	ɾ_t	1.0
ˈe	ˈe	1.0
ˈeː	ˈe	1.0
ˈi_l	ˈi_l	1.0
ˈi_n	ˈi_ɲ	1.0
ˈo_d	ˈe	1.0
ˈo_n	ˈu_n	1.0
ˈu_t	ˈo_ð	1.0
ˈuː_l	ˈu	1.0
ˈɔ	ˈo	1.0
<#	<#_l	0.111
<#	<#_k	0.111
l	ɟ	0.061
l	ɾ	0.091
l	w	0.121
r	r	0.111
s_#>	s_#>	0.571
w_ˈɛ	ˈɔ	0.571
ˈu	ˈo	0.231
ˈɛ	ˈɛ	0.231
<#	<#_a	0.222
a	-	0.2
i	e	0.12
i	j	0.12
n	n	0.632
v	b	0.2
ɡ	-	0.2
ɲ	n	0.182
ˈa	ˈa	0.682
ˈi	ˈe	0.292
#>	ʊ_#>	0.493
<#	<#_e	0.333
<#_v	<#_b	0.833
d	-	0.333
l	-	0.333
o	o	0.833
t	ˈi	0.053
ˈaː	a	0.143
<#	<#_f	0.074
<#	<#_t	0.074
<#	<#_i	0.074
e	e	0.154
i	i	0.24
k	ɡ	0.4
l	l	0.394
t	j_t	0.184
ˈiː	ˈɛ	0.4
ˈuː	ˈu	0.4
ˈɛ	ɾ_m	0.154
<#_k	<#_ʧ	0.105
<#_k	<#_k	0.895
<#_ˈa	<#_ˈo	0.25
<#_ˈa	<#_ˈa	0.75
f_#>	β_ɪ	0.5
f_#>	β_ʊ	0.5
i_#>	ˈe_ɾ	0.5
i_#>	ɾ_#>	0.5
j	e	0.25
j	ɣ	0.25
j	ɟ	0.5
s	ʃ	0.125
s	j_ʃ	0.125
s	ɣ	0.125
s	s	0.625
u	o	0.25
u	-	0.375
u	u	0.375
w	β	0.125
w	ˈɔ	0.25
z	-	0.5
z	s	0.5
ŋ	-	0.25
ŋ	ŋ	0.75
ˈa	ˈɑ	0.205
ˈo	ˈɔ	0.25
ˈo	ˈo	0.75
ˈoː	ˈu	0.25
ˈoː	ˈɔ	0.25
ˈoː	ˈo	0.5
ˈɛ	ˈe	0.615
#>	ɾ_#>	0.186
#>	ɪ_#>	0.236
i	ˈi	0.16
k	ɣ	0.6
ˈiː	ˈi	0.6
ˈuː	ˈɔ	0.6
<#_v	<#	0.167
d	ð	0.667
o	-	0.167
r	-	0.067
t	ð	0.237
ŋ_#>	n_ʊ	0.167
ŋ_#>	ɲ_ʊ	0.167
ŋ_#>	ŋ_#>	0.667
ˈaː	ˈa	0.857
a	a	0.8
e	a	0.308
e	-	0.538
i	o	0.08
i	-	0.28
n	-	0.368
r	ɾ	0.778
t	t	0.368
v	β	0.8
w	-	0.188
w	w	0.438
ɡ	ɣ	0.8
ɲ	ɲ	0.818
ˈa	ˈo	0.068
ˈi	ˈi	0.708
s_#>	θ_#>	0.429
t	-	0.079
t	d	0.079
w_ˈɛ	ˈo	0.429
ˈu	ˈu	0.769
