Friulian	Galician	probability
ˈɛ_l	l_ʊ	1.0
ˈɔ	ˈo	1.0
ˈiː_#>	ˈi_ɾ_#>	1.0
ˈi_l	ˈi_l	1.0
ˈeː_#>	ˈe_ɾ_#>	1.0
ˈeː	ˈe	1.0
ˈe	ˈe	1.0
ˈa_r	ɾ	1.0
ˈa_n_e_#>	ˈa_#>	1.0
ˈa_d	ˈa_ð	1.0
ʧ	θ	1.0
ʤ	ʃ	1.0
w_ˈɛ	ˈɔ	1.0
w_ˈi	ˈo	1.0
w_ˈa	ˈɔ	1.0
s_#>	θ_#>	1.0
r_t	ɾ_t	1.0
r_b	ɾ_β	1.0
p_l	ʧ	1.0
p	p	1.0
m	m	1.0
l_t	w_t	1.0
l_i	ɟ_ʊ	1.0
l_#>	ʊ_#>	1.0
k_l	ʧ	1.0
k_#>	k_ʊ_#>	1.0
j_ˈɛ	ˈɛ	1.0
f_l	ʧ	1.0
e_r	e_ɾ	1.0
e_n	e_n	1.0
e_#>	a_#>	1.0
d_ˈi	d_ˈe	1.0
c	k	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
e	ɐ	0.903
b	b	0.875
r	ɾ	0.84
k	k	0.808
ˈi	ˈi	0.792
f	f	0.778
o	o	0.769
ɲ	ɲ	0.75
<#_ˈa	<#_ˈa	0.75
a	a	0.722
ŋ	ŋ	0.72
ˈa	ˈa	0.698
v	b	0.69
ˈu	ˈu	0.667
ˈo	ˈo	0.667
#>	ʊ_#>	0.663
l	l	0.655
n	n	0.629
t	t	0.556
ɡ	ɡ	0.538
d	d	0.52
s	s	0.514
ˈuː	ˈɔ	0.5
ˈuː	ˈu	0.5
ˈoː	ˈo	0.5
ˈiː	ˈɛ	0.5
ɡ	ɣ	0.462
ˈɛ	ˈe	0.455
ˈaː	ˈa_ɾ	0.444
z	-	0.429
u	u	0.429
ˈaː	ˈa	0.407
w	w	0.389
ˈɛ	ˈɛ	0.364
ˈu	ˈo	0.333
d	ð	0.32
v	β	0.31
#>	ɪ_#>	0.291
z	θ	0.286
z	s	0.286
u	o	0.286
u	-	0.286
a	-	0.278
ˈoː	ˈɔ	0.25
ˈoː	ˈu	0.25
ˈiː	ˈi	0.25
ˈiː	ɾ	0.25
ɲ	n	0.25
<#_ˈa	<#_ˈo	0.25
o	-	0.231
j	ˈɛ	0.231
j	ɟ	0.231
j	l	0.231
w	ˈo	0.222
s	e_s	0.216
ˈa	ˈɑ	0.209
ˈi	ˈe	0.208
n	-	0.2
i	ˈe_ɾ	0.194
i	i	0.194
ˈɛ	ˈe_j	0.182
w	ˈɔ	0.167
ŋ	ɲ	0.16
j	ʃ	0.154
j	ɣ	0.154
ˈo	ˈɔ	0.148
t	ð	0.148
l	-	0.138
i	ʊ	0.129
i	e	0.129
b	β	0.125
ŋ	n_ʊ	0.12
k	ɣ	0.115
n	ɲ	0.114
ˈo	ˈu	0.111
w	o	0.111
w	-	0.111
f	β_ɪ	0.111
f	β	0.111
l	ɾ	0.103
l	ɟ	0.103
r	r	0.1
i	j	0.097
t	j_t	0.093
s	θ	0.081
s	ʃ	0.081
d	t	0.08
d	-	0.08
k	ɡ	0.077
ˈo	-	0.074
ˈaː	a_ɾ	0.074
ˈaː	a	0.074
t	ð_ɪ	0.074
i	ˈi_ɾ	0.065
i	ˈi	0.065
i	o	0.065
i	-	0.065
r	-	0.06
n	ŋ	0.057
t	-	0.056
s	ɣ	0.054
s	j_ʃ	0.054
