Friulian	Galician	probability
<#_b	<#_b	1.0
<#_c	<#_k	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_p_l	<#_ʧ	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɲ	n	1.0
<#_ʤ	<#_ʃ	1.0
<#_ʧ	<#_θ	1.0
a_r	ɾ	1.0
b	β	1.0
c	k	1.0
e_r	e_ɾ	1.0
f_#>	β_ɪ	1.0
f_l	ʧ	1.0
k_#>	k_ʊ	1.0
l_#>	l_#>	1.0
l_i_#>	ɟ_ʊ	1.0
l_s	l_s	1.0
m	m	1.0
n_t	n_t	1.0
p	p	1.0
r_#>	ɾ_#>	1.0
r_b	ɾ_β	1.0
r_t	t	1.0
r_ˈa	ɾ_ˈa	1.0
r_ˈɛ	ɾ_ˈe	1.0
s_i	θ_ˈe	1.0
s_k	s_k	1.0
s_t	s_t	1.0
t_#>	d_ʊ	1.0
t_r	t_ɾ	1.0
w_ˈa	ˈɔ_ɾ	1.0
w_ˈa_r	ɾ	1.0
w_ˈi_n	ˈo	1.0
w_ˈɛ	ˈɔ	1.0
ŋ_k	ŋ_ɡ	1.0
ɡ	ɣ	1.0
ʤ	ʃ	1.0
ʧ	θ	1.0
ˈa_l	ˈa_l	1.0
ˈa_n	ˈa_n	1.0
ˈa_n_e_#>	ˈa_#>	1.0
ˈeː	ˈe	1.0
ˈi_l	ˈi_l	1.0
ˈo_n	ˈu_n	1.0
ˈoː_r	ˈo	1.0
ˈuː	ˈu	1.0
ˈuː_f	ˈɔ_β	1.0
ˈuː_k	ˈɔ_ɣ	1.0
ˈuː_l	ˈu	1.0
ˈuː_r	ˈu_ɾ	1.0
#>	ʊ_#>	0.471
<#	<#_t	0.1
e_#>	ɐ_#>	0.971
i	i	0.261
n	n	0.571
ˈa	ˈo_w	0.081
ˈaː	ˈa	0.821
ˈe	ˈe_j	0.111
ˈo	-	0.111
ˈɛ	ˈe	0.571
<#	<#_l	0.2
d	-	0.2
r	r	0.132
v	b	0.182
w	ˈo	0.2
ŋ_#>	ɲ_ʊ	0.2
ɲ	n	0.182
<#_v	<#_ˈo	0.13
a	-	0.143
d	ˈe	0.133
e	-	0.583
i	e	0.13
i	j	0.13
i_#>	ɾ_#>	0.273
i_#>	ˈe_ɾ	0.273
j_ˈɛ	ˈe_j	0.143
l	l	0.333
o	o	0.833
r	ɾ	0.763
s	ʃ	0.333
t	ˈi	0.053
w	β_ɾ	0.133
w	-	0.333
w	w	0.333
ˈa	ˈɑ	0.243
ˈo	ˈo	0.63
ˈu	ˈo	0.333
i	ˈi	0.174
ˈi	ˈe	0.174
ˈiː	ˈɛ	0.4
ˈo	ˈo_j	0.074
<#	<#_a	0.25
<#	<#_e	0.45
<#_j	<#_ˈɛ	0.5
<#_j	<#_ʃ	0.5
<#_k	<#_ʧ	0.105
<#_k	<#_k	0.895
<#_ˈa	<#_ˈo	0.25
<#_ˈa	<#_ˈa	0.75
e	e	0.25
i_#>	ʊ	0.455
j	ɣ	0.25
j	e	0.375
j	ɟ	0.375
r	-	0.105
s_#>	ɣ_ʊ	0.125
s_#>	θ_#>	0.375
s_#>	s_#>	0.5
u	o	0.25
u	u	0.375
u	-	0.375
z	θ	0.5
z	s	0.5
ŋ	-	0.25
ŋ	n	0.375
ŋ	ŋ	0.375
ˈi_n	ˈe_n	0.5
ˈi_n	ˈi_ɲ	0.5
ˈo	ˈɔ	0.185
ˈoː	ˈɔ	0.5
ˈoː	ˈu	0.5
ˈɔ	j	0.25
ˈɔ	ˈo	0.75
#>	ɾ_#>	0.196
ˈa	ˈa	0.676
ˈiː	ˈi	0.6
<#_v	<#_b	0.87
a	a	0.857
d	ð	0.667
e	a	0.167
i	o	0.087
i	-	0.217
j_ˈɛ	ˈɛ	0.857
l	ɾ	0.067
l	ɟ	0.067
l	w	0.067
l	-	0.467
o	-	0.167
s	s	0.667
ˈi	-	0.087
ˈu	ˈu	0.667
v	β	0.818
ŋ_#>	ŋ_#>	0.8
ɲ	ɲ	0.818
#>	ɪ_#>	0.239
n	-	0.429
t	-	0.079
t	ð	0.289
t	t	0.579
ˈaː	a	0.179
ˈe	ˈe	0.889
ˈi	ˈi	0.739
ˈɛ	-	0.429
