Proto-Germanic	Proto-Germanic	probability
θ_s_#>	#>	1.0
θ	d	1.0
β_ɑ̃	v̥	1.0
ˈɛː	ˈoː	1.0
ˈɑː	ˈoː	1.0
ˈɑ_ŋ	ˈa	1.0
ˈɑ_x	ˈoː	1.0
ˈɑ_r	ˈaː	1.0
ˈɑ_n	ˈeː_n	1.0
ˈɑ_l	ˈaː	1.0
ˈu_ŋ	ˈʊ	1.0
ˈĩː	ˈɪ	1.0
ˈiː	ˈiː	1.0
ˈiu̯	ˈyː	1.0
ˈi_ŋ	ˈɪ	1.0
ˈeː	ˈiː	1.0
ˈeu̯_ɣ	ˈaɪ̯	1.0
ˈe_k	ˈɪ_ɡ	1.0
ɸ	f	1.0
ɣ_ɑ	ç	1.0
ɣ_l	ɡ_l	1.0
ɣ_j	ç	1.0
ɡʷ	ŋ	1.0
ɡ	ŋ	1.0
ɛː	ɐ	1.0
ɔ̃ː	-	1.0
ɔːː	-	1.0
ɔːu̯	-	1.0
ɔː	-	1.0
ɑ̃_#>	#>	1.0
ɑː	-	1.0
ɑi̯	n	1.0
ɑ_z_#>	#>	1.0
ɑ_n_ɑ̃_#>	#>	1.0
ŋ	ŋ	1.0
ð_i	d	1.0
z_#>	#>	1.0
z	-	1.0
x_ˈe	h	1.0
x_u	n	1.0
x_t	x_d	1.0
x_s	s	1.0
x_r	r	1.0
w_i	i	1.0
u	-	1.0
tː	-	1.0
t_ɑ	d	1.0
s_ˈɑi̯	z	1.0
s_ɑ̃	z̥	1.0
s_l	s_l	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
r_ɑ̃	ɐ	1.0
r_ɑ	ɐ	1.0
r_u	ɐ	1.0
pː	b	1.0
p_ɑ	b	1.0
nː	n	1.0
n_θ	n	1.0
n_d	n	1.0
n_#>	#>	1.0
n	n	1.0
mː	ˈø	1.0
lː	l	1.0
l	l	1.0
kʷ	-	1.0
k_s	ɡ	1.0
k_i	ɡ	1.0
jː	ˈaɪ̯	1.0
j_ˈuː	ˈɛː	1.0
j	-	1.0
iː	-	1.0
i	-	1.0
e_r	ɐ	1.0
e	aɪ̯	1.0
d	d	1.0
b	b	1.0
<#_θ	<#_d	1.0
<#_ɣ	<#_ɡ	1.0
<#_x	<#	1.0
<#_t	<#_tʰ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_j	<#_ʒ	1.0
<#_d	<#_d	1.0
#>	ɐ_#>	1.0
m	m	0.867
ˈuː	ˈuː	0.857
ð	d	0.857
ɑ	-	0.84
ˈu_r	ˈaʊ̯_ɐ	0.8
x	h	0.783
k	ɡ	0.778
w	v	0.758
ˈɑu̯	ˈaʊ̯	0.75
ˈeu̯	ˈaɪ̯	0.7
ɑ_n	m	0.7
ˈɑi̯	ˈaɪ̯	0.643
ˈi	ˈɪ	0.625
p	b	0.6
r	r	0.594
r_#>	#>	0.556
ˈɑ	ˈa	0.55
ˈɔː	ˈaʊ̯	0.529
t	d	0.52
β	f	0.5
β	-	0.5
xʷ	v	0.5
xʷ	-	0.5
s	z	0.455
r_#>	ɐ_#>	0.444
t	t	0.36
ˈɔː	ˈɔʏ̯	0.353
ˈu	ˈʊ	0.324
ˈe	-	0.32
ˈeu̯	-	0.3
ɑ_n	ŋ	0.3
ɣ	ɡ	0.267
ɣ	-	0.267
ˈɑu̯	ˈɔʏ̯	0.25
s	ʃ	0.25
r	ɐ	0.25
ˈu	ˈʏ	0.243
w	-	0.242
k	k	0.222
ˈu	ˈɔ	0.216
ˈɑi̯	ˈɪ	0.214
ˈɑ	ˈoː	0.2
ˈu_r	ˈɔː	0.2
ˈe	ˈɛ	0.2
ˈe	ˈeː	0.2
ˈe	ˈaɪ̯	0.2
ɣ	ç	0.2
ɣ	x	0.2
p	pʰ	0.2
p	p	0.2
ˈi	ˈiː	0.167
ˈɑi̯	ˈaʊ̯	0.143
ˈuː	-	0.143
ð	-	0.143
m	-	0.133
x	ç	0.13
ˈi	-	0.125
t	-	0.12
ˈɔː	-	0.118
s	z̥	0.114
s	s	0.114
ˈu	ˈøː	0.108
ˈu	-	0.108
ˈɑ	ˈɛ	0.1
r	-	0.094
x	x	0.087
ˈi	ˈeː	0.083
ˈe	ˈoː	0.08
ɑ	ɪ	0.08
ɑ	ɐ	0.08
ˈɑ	ˈaʊ̯	0.075
ˈɑ	-	0.075
s	-	0.068
ɣ	j	0.067
r	ˈaː	0.062
