Proto-Germanic	Northern Low Saxon	probability
θ_s_#>	#>	1.0
θ	d	1.0
ˈɛː	ˈoː	1.0
ˈɑː	ˈoː	1.0
ˈɑ_ŋ	ˈa	1.0
ˈɑ_x	ˈoː	1.0
ˈɑ_r	ˈaː	1.0
ˈɑ_n	ˈeː_n	1.0
ˈɑ_l	ˈaː	1.0
ˈuː	ˈuː	1.0
ˈu_ŋ	ˈʊ	1.0
ˈu_r	ˈaʊ̯_ɐ	1.0
ˈiː	ˈiː	1.0
ˈiu̯	ˈyː	1.0
ˈi_ŋ	ˈɪ	1.0
ˈeu̯	ˈaɪ̯	1.0
ˈe_k	ˈɪ_ɡ	1.0
ɸ	f	1.0
ɣ_ɑ	ç	1.0
ɣ_j	ç	1.0
ɡ	ŋ	1.0
ɛː	ɐ	1.0
ɔ̃ː	-	1.0
ɔːː_#>	#>	1.0
ɔːː	ɐ	1.0
ɔː	-	1.0
ɑ̃_#>	#>	1.0
ɑː	-	1.0
ɑ_z_#>	#>	1.0
ɑ_n_ɑ̃_#>	#>	1.0
ɑ_n	m	1.0
ŋ	ŋ	1.0
ð_ɑ	d	1.0
ð_i	d	1.0
ð	d	1.0
z_#>	#>	1.0
x_t	x_d	1.0
x_s	s	1.0
x_r	r	1.0
u	-	1.0
t_ɑ	d	1.0
s_ɑ̃	z̥	1.0
s_w	z	1.0
s_t	s	1.0
s_l	s_l	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
r_ˈi	r	1.0
r_ɑ̃	ɐ	1.0
r_ɑ	ɐ	1.0
r_u	ɐ	1.0
r_n	ɐ_n	1.0
pː	b	1.0
p_ɑ	b	1.0
nː_i	n	1.0
nː	-	1.0
n_i	n	1.0
n_d	n	1.0
m	m	1.0
lː_ɑ	l	1.0
l_ˈɔː	l_ˈaʊ̯	1.0
l	l	1.0
k_s	ɡ	1.0
k_i	ɡ	1.0
iː	-	1.0
i	-	1.0
e	-	1.0
d	d	1.0
b	b	1.0
<#_θ	<#_d	1.0
<#_ɣ	<#_ɡ	1.0
<#_x	<#	1.0
<#_t	<#_tʰ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_j	<#_ʒ	1.0
<#_d	<#_d	1.0
n	n	0.933
j	-	0.905
w	v	0.788
k	ɡ	0.778
ˈi	ˈɪ	0.773
ˈɑu̯	ˈaʊ̯	0.75
ɑ	-	0.75
x	h	0.692
ˈɑ	ˈa	0.629
r	r	0.613
p	b	0.6
ˈɑi̯	ˈaɪ̯	0.562
β	f	0.556
r_#>	ɐ_#>	0.545
ˈɔː	ˈɔʏ̯	0.5
ˈɔː	ˈaʊ̯	0.5
z	ç	0.5
z	-	0.5
xʷ	v	0.5
xʷ	-	0.5
t	d	0.5
r_#>	#>	0.455
s	z	0.45
t	t	0.409
ˈu	ˈʊ	0.333
ɣ	ɡ	0.312
ˈe	ˈɛ	0.278
ˈe	ˈeː	0.278
s	ʃ	0.275
ˈɑu̯	ˈɔʏ̯	0.25
ˈɑ	ˈoː	0.229
β	m	0.222
β	-	0.222
ˈu	ˈʏ	0.222
ˈu	ˈɔ	0.222
ˈe	ˈaɪ̯	0.222
k	k	0.222
w	-	0.212
p	pʰ	0.2
p	p	0.2
ˈɑi̯	ˈɪ	0.188
ɣ	ŋ	0.188
ɣ	ç	0.188
ɣ	x	0.188
r	ɐ	0.161
r	-	0.161
ɑ	ɪ	0.15
ˈi	ˈiː	0.136
ˈɑi̯	ˈeɪ̯	0.125
ˈɑi̯	ˈaʊ̯	0.125
ɣ	-	0.125
s	z̥	0.125
x	ç	0.115
x	-	0.115
ˈu	ˈøː	0.111
ˈu	-	0.111
ˈe	ˈʏ	0.111
ˈe	-	0.111
ɑ	ɐ	0.1
j	ˈiː	0.095
ˈi	ˈeː	0.091
t	-	0.091
ˈɑ	ˈaʊ̯	0.086
x	x	0.077
s	s	0.075
s	-	0.075
n	nː	0.067
r	ˈaː	0.065
ˈɑ	-	0.057
