Proto-Germanic	Northern Low Saxon	probability
θ_ɑ̃_#>	d_#>	1.0
β_ɑ̃_#>	f_#>	1.0
β_ɑ_z_#>	f_#>	1.0
β_ɑ_n_ɑ̃_#>	m_#>	1.0
β	-	1.0
ˈɛː	ˈoː	1.0
ˈɑː	ˈoː	1.0
ˈɑ_r	ˈaː	1.0
ˈɑ_m	ˈa	1.0
ˈɑ_l	ˈaː	1.0
ˈuː	ˈuː	1.0
ˈu_r	ˈaʊ̯_ɐ	1.0
ˈu_n	ˈʊ_n	1.0
ˈu_l	ˈʊ_l	1.0
ˈiː_ð	ˈiː_d	1.0
ˈiː	ˈiː	1.0
ˈiu̯	ˈyː	1.0
ˈi_s	ˈɪ	1.0
ɸ	f	1.0
ɣ_j	ç	1.0
ɡ	-	1.0
ɔ̃ː_#>	#>	1.0
ɔː_#>	#>	1.0
ɔː	-	1.0
ɑ̃_#>	#>	1.0
ɑ_ɣ	ɪ_ç	1.0
ɑ_n_ɑ̃_#>	m_#>	1.0
ŋ_ɡ	ŋ	1.0
ð_ɑ̃_#>	d_#>	1.0
ð_ɑ	d	1.0
ð	-	1.0
z_#>	#>	1.0
z	-	1.0
u_z_#>	#>	1.0
u_n	n	1.0
u	-	1.0
t_s_#>	d_#>	1.0
t_i	d	1.0
t_#>	d_#>	1.0
s_k	ʃ	1.0
r_ˈɑu̯	r_ˈaʊ̯	1.0
r_ɑ̃_#>	ɐ_#>	1.0
r_ɑ_z_#>	ɐ_#>	1.0
r_u_z_#>	ɐ_#>	1.0
r_n	ɐ_n	1.0
r_#>	ɐ_#>	1.0
pː	b	1.0
p_ɑ	b	1.0
n_ɑ̃_#>	n_#>	1.0
m_ɔːː_#>	m_#>	1.0
m_ɑ_z_#>	m_#>	1.0
lː_ɑ_z_#>	l_#>	1.0
l_ˈɔː	l_ˈaʊ̯	1.0
l_ɑ_z_#>	l_#>	1.0
l_i	l	1.0
l	l	1.0
k_ɑ_z_#>	ʃ_#>	1.0
k_s_#>	ɡ_#>	1.0
iː_#>	#>	1.0
iː	-	1.0
i_z_#>	#>	1.0
i_j	ˈɔʏ̯	1.0
i_#>	#>	1.0
e	-	1.0
d_ɑ_z_#>	d_#>	1.0
b	-	1.0
<#_θ	<#_d	1.0
<#_ˈɑu̯	<#_ˈaʊ̯	1.0
<#_ˈɑi̯	<#	1.0
<#_ˈu	<#	1.0
<#_ɸ	<#_f	1.0
<#_ɣ	<#_ɡ	1.0
<#_xʷ	<#_v	1.0
<#_w	<#_v	1.0
<#_t	<#_tʰ	1.0
<#_r	<#_r	1.0
<#_p	<#_pʰ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_j	<#_ʒ	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
j	-	0.909
ɑ	-	0.879
i	-	0.833
s	s	0.826
<#_x	<#_h	0.821
ɔːː_#>	#>	0.8
ɑ_z_#>	#>	0.8
t_ɑ_z_#>	d_#>	0.75
p	b	0.75
ˈi	ˈɪ	0.727
x	-	0.667
n	n	0.667
ˈeu̯	ˈaɪ̯	0.636
ˈɑu̯	ˈaʊ̯	0.615
ɛː	-	0.6
ŋ	ŋ	0.6
nː	n	0.6
ˈɑi̯	ˈaɪ̯	0.588
ɣ	ɡ	0.583
θ	d	0.571
r	r	0.562
s_#>	s_#>	0.556
n_d	n_d	0.556
ˈɔː	ˈaʊ̯	0.545
<#_ˈɑ	<#_ˈa	0.545
<#_s	<#_ʃ	0.528
ˈɑ_x	ˈoː	0.5
ˈɑ_x	ˈa_x	0.5
ɣ_ɑ_z_#>	ç_#>	0.5
ɣ_ɑ_z_#>	x_#>	0.5
x_t	ç	0.5
x_t	x_d	0.5
w	v	0.5
w	-	0.5
m	m	0.5
m	-	0.5
k	ɡ	0.5
<#_s	<#_z	0.472
t	d	0.458
ˈɔː	ˈɔʏ̯	0.455
ˈɑ	ˈa	0.455
<#_ˈɑ	<#	0.455
s_#>	#>	0.444
n_d	n	0.444
θ	-	0.429
k	-	0.409
ɛː	d	0.4
ŋ	-	0.4
nː	-	0.4
x	ç	0.333
t	t	0.333
ˈɑ	ˈoː	0.273
ˈu	ˈʊ	0.273
ˈu	ˈɔ	0.273
n	-	0.267
ɣ	ŋ	0.25
t_ɑ_z_#>	t_#>	0.25
p	p	0.25
ˈu	ˈʏ	0.242
ˈɑu̯	ˈɔʏ̯	0.231
r	ɐ	0.219
ˈe	ˈɛ	0.217
ˈe	ˈeː	0.217
ˈe	ˈaɪ̯	0.217
t	-	0.208
ɔːː_#>	ɐ_#>	0.2
ˈi	ˈiː	0.182
ˈeu̯	ˈɪ	0.182
ˈeu̯	ˈaɪ̯_ɐ	0.182
<#_x	<#	0.179
ˈɑi̯	ˈɪ	0.176
ˈe	-	0.174
s	-	0.174
ɣ	ç	0.167
i	d	0.167
r	-	0.156
ˈɑu̯	-	0.154
ˈɑ	-	0.121
ˈu	-	0.121
ˈɑi̯	ˈeɪ̯	0.118
ˈɑi̯	ˈaʊ̯	0.118
ɑ_z_#>	m_#>	0.114
ˈɑ	ˈeː	0.091
ˈu	ˈøː	0.091
ˈi	ˈeː	0.091
k	k	0.091
j	ˈɛ	0.091
ˈe	ˈʏ	0.087
ˈe	ˈɪ	0.087
ɑ_z_#>	t_#>	0.086
n	ˈoː	0.067
r	ˈaː	0.062
ˈɑ	ˈaʊ̯	0.061
ɑ	ˈœː	0.061
ɑ	ɪ_ç	0.061
