Proto-Germanic	Northern Low Saxon	probability
θ	d	1.0
β_ɑ	m	1.0
ˈɛː	ˈoː	1.0
ˈɑː	ˈoː	1.0
ˈɑ_ŋ	ˈa	1.0
ˈɑ_x	ˈoː	1.0
ˈɑ_r	ˈaː	1.0
ˈɑ_l	ˈaː	1.0
ˈuː	ˈuː	1.0
ˈu_ŋ	ˈʊ	1.0
ˈu_r	ˈaʊ̯_ɐ	1.0
ˈiː	ˈiː	1.0
ˈiu̯	ˈyː	1.0
ˈi_ŋ	ˈɪ	1.0
ˈeu̯	ˈaɪ̯	1.0
ɸ	f	1.0
ɣ_j	ç	1.0
ɡ	ŋ	1.0
ɛː	ɐ	1.0
ɔ̃ː	-	1.0
ɔːː_#>	#>	1.0
ɔː	-	1.0
ɑ̃_#>	#>	1.0
ɑː	-	1.0
ɑ_ð	t	1.0
ɑ_z_#>	#>	1.0
ɑ_n_ɑ̃_#>	#>	1.0
ɑ_n	n	1.0
ð	d	1.0
z_#>	#>	1.0
z	ɐ	1.0
xʷ	v	1.0
x_t	ç	1.0
x_r	r	1.0
u	-	1.0
t_ɑ	d	1.0
t_s	d	1.0
s_ɑ̃	s	1.0
s_l	s_l	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
r_ɑ̃	ɐ	1.0
r_ɑ_z_#>	#>	1.0
r_u	ɐ	1.0
r_n	ɐ_n	1.0
r_#>	#>	1.0
nː	n	1.0
n_θ	n	1.0
n_ɑ̃_#>	#>	1.0
n_i	n	1.0
n_d	n	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
k_s_#>	ɡ_#>	1.0
k_i	ɡ	1.0
iː	-	1.0
e	ɐ	1.0
d	d	1.0
b	b	1.0
<#_θ	<#_d	1.0
<#_ɣ	<#_ɡ	1.0
<#_x	<#	1.0
<#_t	<#_tʰ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_j	<#_ʒ	1.0
<#_d	<#_d	1.0
n	n	0.952
j	-	0.905
k	ɡ	0.833
x	h	0.815
w	v	0.812
i	-	0.783
β	f	0.778
ˈɑu̯	ˈaʊ̯	0.765
ˈɑi̯	ˈaɪ̯	0.75
p	b	0.667
ˈɔː	ˈaʊ̯	0.643
t	d	0.63
ˈi	ˈɪ	0.619
ˈɑ	ˈa	0.595
r	r	0.543
ɑ	m	0.5
ˈu	ˈʊ	0.394
s	s	0.385
s	z	0.359
ˈɔː	ˈɔʏ̯	0.357
ɣ	ç	0.35
r	ɐ	0.314
ɣ	ɡ	0.3
t	t	0.296
ˈu	ˈʏ	0.273
ˈɑ	ˈoː	0.27
ˈe	ˈɛ	0.263
ˈe	ˈeː	0.263
s	ʃ	0.256
ˈɑi̯	ˈɪ	0.25
ɑ	ɪ	0.25
ɑ	ɐ	0.25
ˈɑu̯	ˈɔʏ̯	0.235
β	m	0.222
i	n	0.217
ˈu	ˈɔ	0.212
ˈe	ˈɪ	0.211
ɣ	x	0.2
ˈi	ˈiː	0.19
w	-	0.188
x	x	0.185
p	pʰ	0.167
p	p	0.167
k	k	0.167
ˈe	-	0.158
ɣ	ŋ	0.15
ˈu	ˈøː	0.121
ˈe	ˈʏ	0.105
ˈi	ˈeː	0.095
ˈi	-	0.095
j	ˈʏ	0.095
r	-	0.086
ˈɑ	ˈaʊ̯	0.081
t	-	0.074
r	ˈaː	0.057
ˈɑ	ˈeː	0.054
