Proto-Germanic	Northern Low Saxon	probability
θ_s_#>	#>	1.0
ˈɛː	ˈoː	1.0
ˈɑː	ˈoː	1.0
ˈɑ_ŋ	ˈa	1.0
ˈɑ_x	ˈoː	1.0
ˈɑ_r	ˈaː	1.0
ˈɑ_n	ˈeː_n	1.0
ˈɑ_l	ˈaː	1.0
ˈuː	ˈuː	1.0
ˈu_ŋ	ˈʊ	1.0
ˈu_r	ˈaʊ̯_ɐ	1.0
ˈiː	ˈiː	1.0
ˈiu̯	ˈyː	1.0
ˈi_ŋ	ˈɪ	1.0
ˈeu̯	ˈaɪ̯	1.0
ˈe_k	ˈɪ_ɡ	1.0
ɸ	f	1.0
ɣ_j	ç	1.0
ɡ	ŋ	1.0
ɛː	ɐ	1.0
ɔ̃ː	-	1.0
ɔːː_#>	#>	1.0
ɔːː	ɐ	1.0
ɔː	-	1.0
ɑ̃_#>	#>	1.0
ɑː	-	1.0
ɑ_z_#>	#>	1.0
ɑ_n_ɑ̃_#>	#>	1.0
ɑ_n	m	1.0
ŋ	ŋ	1.0
ð_ɑ	d	1.0
ð	d	1.0
z_#>	#>	1.0
z	-	1.0
x_r	r	1.0
u	-	1.0
t_ɑ	d	1.0
t_s	d	1.0
s_ɑ̃	s	1.0
s_w	z	1.0
s_t	s	1.0
s_l	s_l	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
r_ˈi	r	1.0
r_ɑ̃	ɐ	1.0
r_ɑ	ɐ	1.0
r_u	ɐ	1.0
pː	b	1.0
nː	n	1.0
n_i	n	1.0
n_d	n	1.0
n	n	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
k_s	ɡ	1.0
k_i	ɡ	1.0
iː	-	1.0
i	-	1.0
e	-	1.0
d	d	1.0
b	b	1.0
<#_θ	<#_d	1.0
<#_ɣ	<#_ɡ	1.0
<#_x	<#	1.0
<#_t	<#_tʰ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_d	<#_d	1.0
θ	d	0.818
w	v	0.788
β	f	0.778
k	ɡ	0.778
j	-	0.773
ˈi	ˈɪ	0.762
ˈɑu̯	ˈaʊ̯	0.75
ɑ	-	0.727
ˈɑ	ˈa	0.667
p	b	0.667
x	h	0.643
r	r	0.613
ˈɔː	ˈaʊ̯	0.6
ɣ_ɑ	ç	0.571
ˈɑi̯	ˈaɪ̯	0.562
r_#>	ɐ_#>	0.545
t	d	0.524
xʷ	v	0.5
xʷ	-	0.5
ɣ	ɡ	0.455
r_#>	#>	0.455
ɣ_ɑ	x	0.429
ˈɔː	ˈɔʏ̯	0.4
t	t	0.381
s	z	0.381
ˈu	ˈʊ	0.364
s	s	0.286
ˈu	ˈʏ	0.273
ɣ	ŋ	0.273
ɣ	ç	0.273
ˈe	ˈɛ	0.263
ˈe	ˈeː	0.263
s	ʃ	0.262
ˈɑu̯	ˈɔʏ̯	0.25
ˈɑ	ˈoː	0.242
ˈu	ˈɔ	0.242
r	ɐ	0.226
β	m	0.222
k	k	0.222
w	-	0.212
ˈe	ˈaɪ̯	0.211
ˈɑi̯	ˈɪ	0.188
θ	-	0.182
p	pʰ	0.167
p	p	0.167
ˈe	-	0.158
ˈi	ˈiː	0.143
x	x	0.143
j	ʒ	0.136
ˈɑi̯	ˈeɪ̯	0.125
ˈɑi̯	ˈaʊ̯	0.125
ˈu	ˈøː	0.121
x	ç	0.107
x	-	0.107
ˈe	ˈʏ	0.105
r	-	0.097
ˈi	ˈeː	0.095
t	-	0.095
ˈɑ	ˈaʊ̯	0.091
ɑ	ɪ	0.091
ɑ	ɐ	0.091
ɑ	ç	0.091
j	ˈiː	0.091
s	-	0.071
r	ˈaː	0.065
