Proto-Germanic	Northern Low Saxon	probability
θ	d	1.0
β_ɑ	m	1.0
ˈɛː	ˈoː	1.0
ˈɑː	ˈoː	1.0
ˈɑ_ŋ	ˈa	1.0
ˈɑ_x	ˈoː	1.0
ˈɑ_r	ˈaː	1.0
ˈɑ_l	ˈaː	1.0
ˈuː	ˈuː	1.0
ˈu_ŋ	ˈʊ	1.0
ˈu_r	ˈaʊ̯_ɐ	1.0
ˈiː	ˈiː	1.0
ˈiu̯	ˈyː	1.0
ˈi_ŋ	ˈɪ	1.0
ˈeu̯	ˈaɪ̯	1.0
ɸ	f	1.0
ɣ_j	ç	1.0
ɡ	ŋ	1.0
ɛː	ɐ	1.0
ɔ̃ː	-	1.0
ɔːː_#>	#>	1.0
ɔː	-	1.0
ɑ̃_#>	#>	1.0
ɑː	-	1.0
ɑ_ð	t	1.0
ɑ_z_#>	#>	1.0
ɑ_n_ɑ̃_#>	#>	1.0
ɑ_n	n	1.0
ð	d	1.0
z_#>	#>	1.0
z	ɐ	1.0
xʷ	v	1.0
x_t	ç	1.0
x_r	r	1.0
u	-	1.0
t_ɑ	d	1.0
t_s	d	1.0
s_ɑ̃	s	1.0
s_l	s_l	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
r_ɑ̃	ɐ	1.0
r_ɑ_z_#>	#>	1.0
r_u	ɐ	1.0
r_n	ɐ_n	1.0
r_#>	#>	1.0
nː	n	1.0
n_θ	n	1.0
n_ɑ̃_#>	#>	1.0
n_i	n	1.0
n_d	n	1.0
n	n	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
k_s_#>	ɡ_#>	1.0
k_i	ɡ	1.0
iː	-	1.0
e	ɐ	1.0
d	d	1.0
b	b	1.0
<#_θ	<#_d	1.0
<#_ɣ	<#_ɡ	1.0
<#_x	<#	1.0
<#_t	<#_tʰ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_j	<#_ʒ	1.0
<#_d	<#_d	1.0
j	-	0.9
k	ɡ	0.818
i	-	0.818
w	v	0.806
x	h	0.8
β	f	0.778
ˈɑu̯	ˈaʊ̯	0.75
ˈɑi̯	ˈaɪ̯	0.75
p	b	0.667
ˈɔː	ˈaʊ̯	0.643
ˈɑ	ˈa	0.629
ˈi	ˈɪ	0.619
t	d	0.615
r	r	0.543
ɑ	m	0.5
ˈu	ˈʊ	0.4
s	s	0.395
ɣ	ç	0.389
ˈɔː	ˈɔʏ̯	0.357
s	z	0.342
r	ɐ	0.314
t	t	0.308
ˈe	ˈɛ	0.278
ˈe	ˈeː	0.278
ɣ	ɡ	0.278
ˈu	ˈʏ	0.267
s	ʃ	0.263
ˈɑu̯	ˈɔʏ̯	0.25
ˈɑi̯	ˈɪ	0.25
ɑ	ɪ	0.25
ɑ	ɐ	0.25
ˈɑ	ˈoː	0.229
β	m	0.222
ˈu	ˈɔ	0.2
x	x	0.2
w	-	0.194
ˈi	ˈiː	0.19
k	k	0.182
i	n	0.182
ˈe	ˈɪ	0.167
ˈe	-	0.167
ɣ	ŋ	0.167
ɣ	x	0.167
p	pʰ	0.167
p	p	0.167
ˈu	ˈøː	0.133
ˈe	ˈʏ	0.111
j	ˈʏ	0.1
ˈi	ˈeː	0.095
ˈi	-	0.095
ˈɑ	ˈaʊ̯	0.086
r	-	0.086
t	-	0.077
ˈɑ	ˈeː	0.057
r	ˈaː	0.057
