Proto-Germanic	Northern Low Saxon	probability
θ_s_#>	#>	1.0
β_ɑ	m	1.0
ˈɛː	ˈoː	1.0
ˈɑː	ˈoː	1.0
ˈɑ_ŋ	ˈa	1.0
ˈɑ_x	ˈoː	1.0
ˈɑ_r	ˈaː	1.0
ˈɑ_l	ˈaː	1.0
ˈu_ŋ	ˈʊ	1.0
ˈu_r	ˈaʊ̯_ɐ	1.0
ˈiu̯	ˈyː	1.0
ˈi_ŋ	ˈɪ	1.0
ˈe_k	ˈɪ_ɡ	1.0
ɸ	f	1.0
ɣ_ɑ	ç	1.0
ɣ_j	ç	1.0
ɡ	ŋ	1.0
ɛː	ɐ	1.0
ɔ̃ː	-	1.0
ɔːː_#>	#>	1.0
ɔːː	ɐ	1.0
ɔː	-	1.0
ɑ̃_#>	#>	1.0
ɑː	-	1.0
ɑ_z_#>	#>	1.0
ɑ_n_ɑ̃_#>	#>	1.0
ɑ_n	m	1.0
ŋ	ŋ	1.0
ð_i	d	1.0
z_#>	#>	1.0
x_ˈe	h	1.0
x_t	x_d	1.0
x_s	s	1.0
x_r	r	1.0
u	-	1.0
t_ɑ	d	1.0
s_ˈɑi̯	z	1.0
s_ˈe	z	1.0
s_ɑ̃	z̥	1.0
s_w	z	1.0
s_t	s	1.0
s_l	s_l	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
r_ˈi	r	1.0
r_ɑ̃	ɐ	1.0
r_ɑ	ɐ	1.0
r_u	ɐ	1.0
pː	b	1.0
p_ɑ	b	1.0
n_ɑ̃_#>	#>	1.0
n_i	n	1.0
n_d	n	1.0
lː	l	1.0
l_ˈɔː	l_ˈaʊ̯	1.0
l	l	1.0
kʷ	-	1.0
k_s	ɡ	1.0
k_i	ɡ	1.0
j_ɔː_#>	#>	1.0
j_ɑ	ˈiː	1.0
j	-	1.0
iː	-	1.0
i_j	ˈɔʏ̯	1.0
i	-	1.0
e	-	1.0
d	d	1.0
b	b	1.0
<#_θ	<#_d	1.0
<#_ɣ	<#_ɡ	1.0
<#_x	<#	1.0
<#_t	<#_tʰ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_j	<#_ʒ	1.0
<#_d	<#_d	1.0
n	n	0.908
m	m	0.885
ð	d	0.857
θ	d	0.846
ˈiː	ˈiː	0.833
ɑ	-	0.792
k	ɡ	0.778
ˈuː	ˈuː	0.75
ˈeu̯	ˈaɪ̯	0.75
w	v	0.75
β	f	0.714
x	h	0.708
ˈɑu̯	ˈaʊ̯	0.706
ˈi	ˈɪ	0.682
nː	n	0.667
ˈɑi̯	ˈaɪ̯	0.643
z	-	0.6
t	d	0.6
p	b	0.6
r	r	0.576
ˈɑ	ˈa	0.537
xʷ	v	0.5
xʷ	-	0.5
r_#>	ɐ_#>	0.5
r_#>	#>	0.5
ˈɔː	ˈɔʏ̯	0.429
ˈɔː	ˈaʊ̯	0.429
s	z	0.405
ɣ	ɡ	0.4
z	ç	0.4
t	t	0.4
ˈu	ˈʊ	0.333
nː	-	0.333
s	ʃ	0.297
β	-	0.286
ˈe	-	0.286
ˈuː	-	0.25
ˈu	ˈʏ	0.25
ˈeu̯	-	0.25
w	-	0.25
r	ɐ	0.242
ˈe	ˈɛ	0.238
ˈe	ˈeː	0.238
ˈe	ˈaɪ̯	0.238
ˈu	ˈɔ	0.222
k	k	0.222
ˈɑi̯	ˈɪ	0.214
ɣ	ŋ	0.2
ɣ	ç	0.2
ɣ	x	0.2
p	pʰ	0.2
p	p	0.2
ˈɑ	ˈoː	0.195
ˈɑu̯	-	0.176
ˈiː	-	0.167
θ	-	0.154
ˈɔː	-	0.143
ˈɑi̯	-	0.143
ð	-	0.143
ˈi	ˈiː	0.136
s	z̥	0.135
ɑ	ɪ	0.125
x	-	0.125
ˈɑ	-	0.122
r	-	0.121
ˈɑu̯	ˈɔʏ̯	0.118
m	-	0.115
ˈu	-	0.111
ˈi	ˈeː	0.091
ˈi	-	0.091
ˈu	ˈøː	0.083
ɑ	ɐ	0.083
x	ˈɪ	0.083
x	x	0.083
s	s	0.081
s	-	0.081
ˈɑ	ˈeː	0.073
ˈɑ	ˈaʊ̯	0.073
n	nː	0.062
r	ˈaː	0.061
