Proto-Germanic	Northern Low Saxon	probability
β_ɑ̃_#>	f_#>	1.0
β_ɑ	m	1.0
β	f	1.0
ˈɛː	ˈoː	1.0
ˈɑː	ˈoː	1.0
ˈɑ_ŋ	ˈa	1.0
ˈɑ_x	ˈoː	1.0
ˈɑ_r	ˈaː	1.0
ˈɑ_l	ˈaː	1.0
ˈuː	ˈuː	1.0
ˈu_ŋ	ˈʊ	1.0
ˈu_r	ˈaʊ̯_ɐ	1.0
ˈiː	ˈiː	1.0
ˈiu̯	ˈyː	1.0
ˈi_ŋ	ˈɪ	1.0
ˈeu̯	ˈaɪ̯	1.0
ɸ	f	1.0
ɡ	ŋ	1.0
ɛː	ɐ	1.0
ɔ̃ː	-	1.0
ɔːː_#>	#>	1.0
ɔːː	ɐ	1.0
ɔː	-	1.0
ɑ̃_#>	#>	1.0
ɑː	-	1.0
ɑ_ð	t	1.0
ɑ_r	ɐ	1.0
ɑ_n	m	1.0
ŋ	ŋ	1.0
ð_ɑ	d	1.0
ð	d	1.0
z_#>	#>	1.0
x_t	x_d	1.0
x_s	s	1.0
x_r	r	1.0
u	-	1.0
t_ɑ	d	1.0
t_s	d	1.0
s_ɑ̃	s	1.0
s_w	z	1.0
s_t	s	1.0
s_l	s_l	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
r_ɑ̃	ɐ	1.0
r_ɑ	ɐ	1.0
r_u	ɐ	1.0
pː	b	1.0
p_ɑ	b	1.0
nː_i	n	1.0
n_ɑ̃_#>	#>	1.0
n_d	n	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
k_s_#>	ɡ_#>	1.0
k_i	ɡ	1.0
iː	-	1.0
i	-	1.0
e	ɐ	1.0
d	d	1.0
b	b	1.0
<#_θ	<#_d	1.0
<#_ɣ	<#_ɡ	1.0
<#_xʷ	<#_v	1.0
<#_x	<#	1.0
<#_t	<#_tʰ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_j	<#_ʒ	1.0
<#_d	<#_d	1.0
ɑ_z_#>	#>	0.964
n	n	0.956
j	-	0.9
k	ɡ	0.818
w	v	0.806
ɑ	-	0.786
x	h	0.731
ˈɑu̯	ˈaʊ̯	0.706
ˈi	ˈɪ	0.7
θ	d	0.667
ɣ_ɑ	ç	0.667
ˈɑi̯	ˈaɪ̯	0.643
r_#>	#>	0.636
r	r	0.613
ˈɔː	ˈaʊ̯	0.6
p	b	0.6
ˈɑ	ˈa	0.564
ɣ_j	ŋ	0.5
ɣ_j	ç	0.5
ɣ	ɡ	0.5
z	ç	0.5
z	-	0.5
t	d	0.5
s	z	0.415
ˈɔː	ˈɔʏ̯	0.4
t	t	0.4
r_#>	ɐ_#>	0.364
ˈu	ˈʊ	0.353
θ	-	0.333
ɣ_ɑ	x	0.333
ˈɑu̯	ˈɔʏ̯	0.294
s	ʃ	0.268
ɣ	ç	0.25
ɣ	-	0.25
s	s	0.244
ˈu	ˈʏ	0.235
ˈu	ˈɔ	0.235
r	ɐ	0.226
ˈe	ˈɛ	0.217
ˈe	ˈeː	0.217
ˈɑi̯	ˈɪ	0.214
ˈɑ	ˈoː	0.205
ˈi	ˈiː	0.2
p	pʰ	0.2
p	p	0.2
w	-	0.194
k	k	0.182
ˈe	ˈaɪ̯	0.174
ˈe	-	0.174
ˈɑi̯	ˈeɪ̯	0.143
ɑ	ɪ	0.143
ˈe	ˈɪ	0.13
ˈu	ˈøː	0.118
x	ç	0.115
ˈi	ˈeː	0.1
t	-	0.1
j	ˈʏ	0.1
r	-	0.097
ˈe	ˈʏ	0.087
ˈɑ	ˈɛ	0.077
ˈɑ	ˈeː	0.077
ˈɑ	ˈaʊ̯	0.077
x	x	0.077
x	-	0.077
s	-	0.073
ɑ	ɐ	0.071
r	ˈaː	0.065
ˈu	-	0.059
