Proto-Germanic	Northern Low Saxon	probability
θ	d	1.0
β_ɑ̃	v̥	1.0
β_ɑ	m	1.0
ˈɛː	ˈoː	1.0
ˈɑː	ˈoː	1.0
ˈɑ_ŋ	ˈa	1.0
ˈɑ_x	ˈoː	1.0
ˈɑ_r	ˈaː	1.0
ˈɑ_l	ˈaː	1.0
ˈu_ŋ	ˈʊ	1.0
ˈĩː	ˈɪ	1.0
ˈiː	ˈiː	1.0
ˈiu̯	ˈyː	1.0
ˈi_ɣ	i	1.0
ˈi_ŋ	ˈɪ	1.0
ˈeː	ˈiː	1.0
ˈe_k	ˈɪ_ɡ	1.0
ɸ	f	1.0
ɣ_l	ɡ_l	1.0
ɣ_j	ç	1.0
ɡʷ	-	1.0
ɡ	ŋ	1.0
ɛː	ɐ	1.0
ɔːː	ɐ	1.0
ɔːu̯	-	1.0
ɔː	-	1.0
ɑː	-	1.0
ɑi̯	n	1.0
ŋ	ŋ	1.0
z	-	1.0
x_u	n	1.0
x_t	x_d	1.0
x_s	s	1.0
x_l	l	1.0
x	h	1.0
wː	ˈuː	1.0
u	-	1.0
tː	-	1.0
t_ɑ	d	1.0
s_ɑ̃	z̥	1.0
s_t	s	1.0
s_l	s_l	1.0
s_k	ʃ	1.0
r_ɔː	ə	1.0
r_ɑ	ɐ	1.0
r_u	ɐ	1.0
pː	b	1.0
nː	n	1.0
n_θ	n	1.0
n_d	n	1.0
mː	ˈø	1.0
lː	l	1.0
l	l	1.0
kʷ	-	1.0
k_ɑ	ɡ	1.0
k_i	ɡ	1.0
jː	ˈaɪ̯	1.0
j_ˈuː	ˈɛː	1.0
iː	-	1.0
i_j	ˈɔʏ̯	1.0
i	-	1.0
d	d	1.0
b	b	1.0
n	n	0.957
j	-	0.931
ɑ	-	0.901
k	ɡ	0.843
ˈuː	ˈuː	0.819
ð	d	0.803
e	ɐ	0.771
ˈu_r	ˈaʊ̯_ɐ	0.759
ˈeu̯	ˈaɪ̯	0.75
m	m	0.74
ɣ_ɑ	ç	0.733
β	f	0.71
w	v	0.704
p	b	0.701
ˈi	ˈɪ	0.675
ˈɑu̯	ˈaʊ̯	0.672
ˈɑi̯	ˈaɪ̯	0.649
t	d	0.578
xʷ	v	0.56
ɑ_n	m	0.555
ˈɑ	ˈa	0.517
ɣ	-	0.517
s	z	0.472
ˈɔː	ˈaʊ̯	0.463
r	ɐ	0.447
ɑ_n	ŋ	0.445
xʷ	-	0.44
t	t	0.422
r	r	0.404
ˈu	ˈʊ	0.334
ˈɔː	ˈɔʏ̯	0.327
w	-	0.296
β	-	0.29
ɣ_ɑ	x	0.267
m	-	0.26
ˈe	-	0.257
ˈeu̯	-	0.25
ˈu	ˈʏ	0.246
s	ʃ	0.245
ˈu_r	ˈɔː	0.241
ɣ	ɡ	0.23
e	aɪ̯	0.229
ɣ	ç	0.225
ˈɔː	-	0.21
ˈu	ˈɔ	0.209
ð	-	0.197
ˈe	ˈeː	0.195
ˈɑu̯	-	0.189
ˈe	ˈaɪ̯	0.189
ˈuː	-	0.181
ˈɑ	ˈoː	0.172
ˈe	ˈɛ	0.165
p	p	0.165
ˈi	ˈiː	0.163
k	k	0.157
ˈɑi̯	ˈɪ	0.151
ˈu	ˈøː	0.144
ˈɑu̯	ˈɔʏ̯	0.139
ˈe	ˈoː	0.135
p	pʰ	0.134
s	s	0.13
ˈi	-	0.116
ˈɑi̯	ˈeɪ̯	0.1
ˈɑi̯	-	0.1
ɑ	ɐ	0.099
s	z̥	0.095
ˈɑ	-	0.085
ˈɑ	ˈɛ	0.083
r	ˈaː	0.08
ˈɑ	ˈeː	0.078
r	-	0.069
j	ʒ	0.069
ˈɑ	ˈaʊ̯	0.064
ˈe	ˈʏ	0.06
s	-	0.058
ˈu	-	0.051
