Proto-Germanic	Northern Low Saxon	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_j	<#_ʒ	1.0
<#_k	<#_kʰ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_pʰ	1.0
<#_r	<#_r	1.0
<#_t	<#_tʰ	1.0
<#_w	<#_v	1.0
<#_xʷ	<#_v	1.0
<#_ɣ	<#_ɡ	1.0
<#_ɸ	<#_f	1.0
<#_ˈu	<#	1.0
<#_ˈɑi̯	<#	1.0
<#_ˈɑu̯	<#_ˈaʊ̯	1.0
<#_θ	<#_d	1.0
b	-	1.0
e	-	1.0
i_#>	#>	1.0
i_j	ˈɔʏ̯	1.0
i_z	#>	1.0
iː_#>	#>	1.0
l	l	1.0
l_d	l_d	1.0
l_i	l	1.0
l_ˈɔː	l_ˈaʊ̯	1.0
lː_ɑ	l_#>	1.0
m	m	1.0
n_#>	n_#>	1.0
p_ɑ	b_m	1.0
pː	b	1.0
r_#>	ɐ_#>	1.0
r_n	ɐ_n	1.0
r_ˈɑu̯	r_ˈaʊ̯	1.0
s_k	ʃ	1.0
s_l	<#_s_l	1.0
t_#>	d_#>	1.0
t_ɑ	d_n	1.0
u	-	1.0
u_z	#>	1.0
x_u	n	1.0
ð_ɑ	d	1.0
ð_ɑ̃	d_#>	1.0
ð_ɛː	d	1.0
ŋ	ŋ	1.0
ŋ_ɡ	ŋ	1.0
ɑ_z	#>	1.0
ɑ_ɣ	ɪ_ç	1.0
ɑː	-	1.0
ɑ̃_#>	#>	1.0
ɔː	-	1.0
ɔː_#>	#>	1.0
ɔːː_#>	#>	1.0
ɔ̃ː_#>	#>	1.0
ɛː	-	1.0
ɣ_j	ç	1.0
ɣ_ɑ	x_#>	1.0
ɸ	f	1.0
ˈeu̯_β	ˈaɪ̯_f	1.0
ˈiu̯	ˈyː	1.0
ˈiː	ˈiː	1.0
ˈiː_ð	ˈiː_d	1.0
ˈu_l	ˈʊ_l	1.0
ˈu_n	ˈʊ_n	1.0
ˈu_r	ˈaʊ̯_ɐ	1.0
ˈuː	ˈuː	1.0
ˈɑ_l	ˈaː	1.0
ˈɑ_r	ˈaː	1.0
ˈɑ_x	ˈoː	1.0
ˈɑu̯_ð	ˈaʊ̯_d	1.0
ˈɑː	ˈoː	1.0
ˈɛː	ˈoː	1.0
β	f	1.0
β_ɑ	m	1.0
β_ɑ̃	f_#>	1.0
<#_x	<#_h	0.821
ɑ	ˈœː	0.061
ɑ	ɡ	0.061
ɑ	d	0.061
ˈɑ	ˈeː	0.081
k	ɡ_#>	0.12
ɣ	ɡ	0.412
ˈe	ˈɛ	0.2
ˈe	ˈeː	0.2
ˈe	ˈaɪ̯	0.2
ˈɔː	-	0.182
n	n	0.693
s	s	0.833
s_#>	s_#>	0.333
t	t	0.323
x	-	0.333
x	ç	0.333
x	x	0.333
ˈɑ	ˈoː	0.243
ˈɔː	ˈɔʏ̯	0.273
i	d	0.154
k	ɡ	0.44
n_d	n	0.4
nː	-	0.4
p	b	0.714
r	ɐ	0.404
x_t	ç	0.4
ð	t	0.4
ɣ	ç	0.294
ˈi	-	0.074
ˈi	ˈeː	0.074
ˈu	-	0.114
ˈɑ	ˈaʊ̯	0.054
<#_s	<#_z	0.5
<#_s	<#_ʃ	0.5
<#_ˈɑ	<#	0.455
<#_ˈɑ	<#_ˈa	0.545
j	ˈɛ	0.125
j	-	0.875
w	-	0.5
w	v	0.5
z	ɐ	0.25
z	-	0.75
ˈeu̯	ˈɪ	0.25
ˈeu̯	ˈaɪ̯	0.75
ˈi	ˈiː	0.185
ˈɑ	-	0.135
ˈɑu̯	ˈɔʏ̯	0.455
ˈɑu̯	ˈaʊ̯	0.545
ˈɔː	ˈaʊ̯	0.545
θ	-	0.375
θ	d	0.625
i	-	0.846
k	-	0.36
n_d	n_d	0.6
nː	n	0.6
p	p	0.286
r	r	0.426
x_t	x_d	0.6
ð	-	0.6
ɣ	ŋ	0.176
ˈe	-	0.16
ˈu	ˈøː	0.086
ˈu	ˈʊ	0.286
ˈɑ	ˈa	0.486
ˈɑi̯	ˈɪ	0.176
s	-	0.167
s_#>	#>	0.667
ˈi	ˈɪ	0.667
ˈu	ˈʏ	0.257
ˈu	ˈɔ	0.257
k	k	0.08
n	-	0.28
r	-	0.128
t	d	0.548
ɑ	-	0.818
ɣ	-	0.118
ˈe	ˈʏ	0.08
ˈe	ˈɪ	0.08
ˈe	ˈoː	0.08
ˈɑi̯	ˈeɪ̯	0.118
ˈɑi̯	ˈaʊ̯	0.118
ˈɑi̯	ˈaɪ̯	0.588
<#_x	<#	0.179
t	-	0.129
