Proto-Germanic	Northern Low Saxon	probability
β_ɑ	m	1.0
β	f	1.0
ˈɛː	ˈoː	1.0
ˈɑː	ˈoː	1.0
ˈɑ_ŋ	ˈa	1.0
ˈɑ_x	ˈoː	1.0
ˈɑ_r	ˈaː	1.0
ˈɑ_l	ˈaː	1.0
ˈuː	ˈuː	1.0
ˈu_ŋ	ˈʊ	1.0
ˈu_r	ˈaʊ̯_ɐ	1.0
ˈiː	ˈiː	1.0
ˈiu̯	ˈyː	1.0
ˈi_ŋ	ˈɪ	1.0
ˈeu̯	ˈaɪ̯	1.0
ɸ	f	1.0
ɣ_j	ç	1.0
ɡ	ŋ	1.0
ɛː	ɐ	1.0
ɔ̃ː	-	1.0
ɔː	-	1.0
ɑ̃_#>	#>	1.0
ɑː	-	1.0
ɑ_n_ɑ̃_#>	#>	1.0
ɑ_n	m	1.0
ŋ	ŋ	1.0
ð_ɑ	d	1.0
ð	d	1.0
z_#>	#>	1.0
x_t	x_d	1.0
x_r	r	1.0
u	-	1.0
t_ɑ	d	1.0
t_s	d	1.0
s_ɑ̃	s	1.0
s_t	s	1.0
s_l	s_l	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
r_ɑ̃	ɐ	1.0
r_ɑ	ɐ	1.0
r_u	ɐ	1.0
r_n	ɐ_n	1.0
pː	b	1.0
nː	n	1.0
n_d	n	1.0
m	m	1.0
lː_ɑ	l	1.0
l	l	1.0
k_s_#>	ɡ_#>	1.0
k_i	ɡ	1.0
iː	-	1.0
i	-	1.0
e_r	ɐ	1.0
d	d	1.0
b	b	1.0
<#_θ	<#_d	1.0
<#_ɣ	<#_ɡ	1.0
<#_x	<#	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_j	<#_ʒ	1.0
<#_d	<#_d	1.0
ɑ_z_#>	#>	0.967
n	n	0.939
j	-	0.895
ɔːː	-	0.833
k	ɡ	0.818
w	v	0.735
ɑ	-	0.727
ˈɑu̯	ˈaʊ̯	0.706
x	h	0.704
θ	d	0.667
ˈi	ˈɪ	0.667
r	r	0.667
p	b	0.667
ˈɔː	ˈaʊ̯	0.643
ˈɑ	ˈa	0.611
ˈɑi̯	ˈaɪ̯	0.562
r_#>	#>	0.556
z	ç	0.5
z	-	0.5
xʷ	v	0.5
xʷ	-	0.5
r_#>	ɐ_#>	0.444
s	z	0.4
ˈu	ˈʊ	0.375
ˈɔː	ˈɔʏ̯	0.357
ɣ	ç	0.35
θ	-	0.333
t	tʰ	0.333
t	d	0.333
s	s	0.311
ˈɑu̯	ˈɔʏ̯	0.294
t	t	0.267
ˈu	ˈʏ	0.25
ˈu	ˈɔ	0.25
ɣ	ɡ	0.25
ˈɑ	ˈoː	0.222
s	ʃ	0.222
ˈe	ˈɛ	0.217
ˈe	-	0.217
w	-	0.206
ˈɑi̯	ˈɪ	0.188
ɑ	ɪ	0.182
k	k	0.182
ˈe	ˈeː	0.174
ˈe	ˈaɪ̯	0.174
ˈi	ˈiː	0.167
ɔːː	ɐ	0.167
r	ɐ	0.167
p	pʰ	0.167
p	p	0.167
ɣ	ŋ	0.15
ɣ	x	0.15
ˈe	ˈɪ	0.13
ˈɑi̯	ˈeɪ̯	0.125
ˈɑi̯	ˈaʊ̯	0.125
ˈu	ˈøː	0.125
x	ç	0.111
x	-	0.111
j	ˈʏ	0.105
ɣ	-	0.1
r	-	0.1
ɑ	ɐ	0.091
ˈe	ˈʏ	0.087
ˈɑ	ˈeː	0.083
ˈɑ	ˈaʊ̯	0.083
ˈi	ˈeː	0.083
ˈi	-	0.083
x	x	0.074
t	-	0.067
s	-	0.067
r	ˈaː	0.067
n	-	0.061
w	ˈeː	0.059
