Proto-Germanic	Northern Low Saxon	probability
θ_s_#>	#>	1.0
β_ɑ	m	1.0
β	f	1.0
ˈɛː	ˈoː	1.0
ˈɑː	ˈoː	1.0
ˈɑ_ŋ	ˈa	1.0
ˈɑ_x	ˈoː	1.0
ˈɑ_r	ˈaː	1.0
ˈɑ_n	ˈeː_n	1.0
ˈɑ_l	ˈaː	1.0
ˈuː	ˈuː	1.0
ˈu_ŋ	ˈʊ	1.0
ˈu_r	ˈaʊ̯_ɐ	1.0
ˈiː	ˈiː	1.0
ˈiu̯	ˈyː	1.0
ˈi_ŋ	ˈɪ	1.0
ˈeu̯	ˈaɪ̯	1.0
ˈe_k	ˈɪ_ɡ	1.0
ɸ	f	1.0
ɣ_ɑ	ç	1.0
ɣ_j	ç	1.0
ɡ	ŋ	1.0
ɛː	ɐ	1.0
ɔ̃ː	-	1.0
ɔːː_#>	#>	1.0
ɔːː	ɐ	1.0
ɔː	-	1.0
ɑ̃_#>	#>	1.0
ɑː	-	1.0
ɑ_z_#>	#>	1.0
ɑ_n	m	1.0
ŋ	ŋ	1.0
ð_ɑ	d	1.0
ð_i	d	1.0
ð	d	1.0
z_#>	#>	1.0
z	-	1.0
x_r	r	1.0
u	-	1.0
t_ɑ	d	1.0
t_s	d	1.0
s_ˈɑi̯	z	1.0
s_ɑ̃	s	1.0
s_w	z	1.0
s_t	s	1.0
s_l	s_l	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
r_ˈi	r	1.0
r_ɑ̃	ɐ	1.0
r_ɑ	ɐ	1.0
r_u	ɐ	1.0
pː	b	1.0
nː_i	n	1.0
n_ɑ̃_#>	#>	1.0
n_i	n	1.0
n_d	n	1.0
n	n	1.0
lː	l	1.0
l	l	1.0
k_ˈu	kʰ	1.0
k_s	ɡ	1.0
k_i	ɡ	1.0
iː	-	1.0
i_j	ˈɔʏ̯	1.0
i	-	1.0
e	-	1.0
d	d	1.0
b	b	1.0
<#_θ	<#_d	1.0
<#_ɣ	<#_ɡ	1.0
<#_x	<#	1.0
<#_t	<#_tʰ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_d	<#_d	1.0
m	m	0.923
ɑ	-	0.846
θ	d	0.833
j	-	0.8
w	v	0.788
k	ɡ	0.778
ˈi	ˈɪ	0.75
ˈɑu̯	ˈaʊ̯	0.706
ˈɑ	ˈa	0.667
p	b	0.667
ˈɑi̯	ˈaɪ̯	0.643
x	h	0.643
ˈɔː	ˈaʊ̯	0.6
r	r	0.576
t	d	0.55
r_#>	ɐ_#>	0.545
xʷ	v	0.5
xʷ	-	0.5
r_#>	#>	0.455
t	t	0.45
ˈɔː	ˈɔʏ̯	0.4
s	z	0.385
ˈu	ˈʊ	0.375
ɣ	ɡ	0.333
s	s	0.308
ɣ	x	0.267
ˈe	ˈɛ	0.263
ˈe	ˈeː	0.263
s	ʃ	0.256
ˈu	ˈʏ	0.25
ˈu	ˈɔ	0.25
ˈɑ	ˈoː	0.242
k	k	0.222
ˈɑi̯	ˈɪ	0.214
w	-	0.212
r	ɐ	0.212
ˈe	ˈaɪ̯	0.211
ɣ	ŋ	0.2
ɣ	ç	0.2
ˈɑu̯	ˈɔʏ̯	0.176
θ	-	0.167
p	pʰ	0.167
p	p	0.167
ˈe	-	0.158
r	-	0.152
ˈi	ˈiː	0.15
ˈɑi̯	ˈaʊ̯	0.143
x	x	0.143
x	-	0.143
ˈu	ˈøː	0.125
ˈɑu̯	-	0.118
ˈe	ˈʏ	0.105
ˈi	ˈeː	0.1
j	ˈiː	0.1
j	ʒ	0.1
ˈɑ	ˈaʊ̯	0.091
ɑ	ɪ	0.077
ɑ	ɐ	0.077
m	-	0.077
x	ˈɪ	0.071
r	ˈaː	0.061
s	-	0.051
