Pennsylvania German	Danish	probability
ˈɔː_ɑ	ˈɑˀ	1.0
ˈuː	ˈoˀ	1.0
ˈaʊ̯	ˈuˀ	1.0
ʋ_ˈaː	ˈo	1.0
ɡ	ɡ̊	1.0
ə_#>	#>	1.0
ə	ə	1.0
ç_#>	#>	1.0
ç	j	1.0
t	d̥	1.0
s_#>	s_#>	1.0
l_d̥	lˀ	1.0
kʰ	kʰ	1.0
k_#>	ɡ̊_#>	1.0
k	ɡ̊	1.0
j	-	1.0
d̥_#>	#>	1.0
d_ɑ	ɐ	1.0
b̥	w	1.0
b	b̥	1.0
<#_ˈa	<#	1.0
#>	ə_#>	1.0
m	m	0.923
ɾ	ʁ	0.889
d̥	ð̞ˠ	0.875
h	h	0.85
f	f	0.8
l	l	0.795
ʋ	ʋ	0.762
n	n	0.758
v	w	0.75
n_d̥	nˀ	0.75
ɑ	ɐ	0.727
ˈɔ	ˈu	0.714
ʃ	s	0.677
ˈɛː	ˈɛ	0.667
f_#>	b̥_#>	0.667
ˈiː	ˈyː	0.625
ɡ̊	j	0.6
ˈɪ	ˈe	0.542
d	d̥	0.531
ˈeː	ˈeˀ	0.529
s	s	0.517
ˈaː	ˈo	0.5
ˈaː	-	0.5
ʦ	ʦʰ	0.5
ʦ	d̥	0.5
ɪ	ə	0.5
ɪ	i	0.5
ŋ	ŋˀ	0.5
x	w	0.5
x	j	0.5
s	ð̞ˠ	0.483
ˈʊ	ˈʌ	0.462
ˈɔː	ˈa	0.444
ˈoː	ˈɔˀ	0.444
ˈɛ	ˈɛ	0.417
ˈaɪ̯	ˈiˀ	0.412
d	ʦʰ	0.406
ɡ̊	w	0.4
ˈʊ	ˈɔ	0.385
ˈiː	ˈyˀ	0.375
ˈɛː	ˈæ	0.333
ˈɛ	ˈe	0.333
ˈɔː	-	0.333
ˈoː	ˈœˀ	0.333
f_#>	#>	0.333
ʃ	s_ɡ̊	0.323
ˈa	ˈa	0.304
ŋ	ŋ	0.3
ˈɔ	-	0.286
ɑ	ʌ	0.273
ˈa	ˈɑ	0.261
ˈɛ	ˈeˀ	0.25
v	ʋ	0.25
n_d̥	n_ə	0.25
ʋ	-	0.238
ˈɔː	ˈœˀ	0.222
ˈoː	ˈɔː	0.222
ˈa	ˈɛ	0.217
l	lˀ	0.205
ŋ	-	0.2
n	nˀ	0.182
ˈaɪ̯	ˈyˀ	0.176
ˈaɪ̯	ˈiː	0.176
ˈɪ	ˈœ	0.167
ˈʊ	ˈu	0.154
h	j	0.15
ˈa	ˈʌ	0.13
ˈɪ	ˈø	0.125
d̥	ɐˀ	0.125
ˈeː	ˈɛˀ	0.118
ˈeː	ˈɔˀ	0.118
ˈeː	ˈɑˀ	0.118
ˈeː	ˈøː	0.118
ˈaɪ̯	ˈɛ	0.118
ˈaɪ̯	ˈɑ	0.118
ɾ	-	0.111
f	ʋ	0.1
f	b̥	0.1
ˈa	-	0.087
ˈɪ	ˈy	0.083
ˈɪ	j	0.083
m	mˀ	0.077
d	ð̞ˠ	0.062
n	ɐˀ_n	0.061
