Pennsylvania German	Danish	probability
ˈɛː	ˈɛ	1.0
ˈɔː_ɑ	ˈɑˀ	1.0
ˈɔː_d̥	ˈa_ð̞ˠ	1.0
ˈɔ	ˈu	1.0
ˈaʊ̯	ˈuˀ	1.0
ʦ_#>	t_#>	1.0
ʋ_ˈɔ	ˈu	1.0
ɡ	ɡ̊	1.0
ə_#>	#>	1.0
ə	ə	1.0
ɑ_#>	#>	1.0
ç_#>	#>	1.0
ç	j	1.0
s_ˈɛ	s_ˈɛ	1.0
s_#>	s_#>	1.0
kʰ	kʰ	1.0
k_#>	ɡ̊_#>	1.0
k	k	1.0
j	-	1.0
d̥_#>	#>	1.0
d̥	ð̞ˠ	1.0
d_ɑ	t_ʌ	1.0
b̥	w	1.0
b	b̥	1.0
#>	k_#>	1.0
m	m	0.923
ɾ	ʁ	0.889
t	t	0.867
h	h	0.842
ɑ	ɐ	0.833
ˈuː	ˈoˀ	0.778
n	n	0.778
ʃ	s	0.759
ʦ	ʦʰ	0.75
v	w	0.75
n_d̥	nˀ	0.75
l	l	0.729
ʋ	ʋ	0.714
f	f	0.652
ˈiː	ˈyː	0.625
ˈeː	ˈeˀ	0.6
ɡ̊	j	0.6
ˈɪ	ˈe	0.591
s	ð̞ˠ	0.536
ŋ	ŋˀ	0.5
x	w	0.5
x	j	0.5
s	s	0.464
ˈʊ	ˈʌ	0.462
d	d̥	0.455
ˈoː	ˈɔˀ	0.444
ˈaɪ̯	ˈiˀ	0.412
ɡ̊	w	0.4
d	ʦʰ	0.394
ˈʊ	ˈɔ	0.385
ˈiː	ˈyˀ	0.375
ˈɛ	ˈe	0.333
ˈɔː	ˈœˀ	0.333
ˈɔː	ˈa	0.333
ˈɔː	-	0.333
ˈoː	ˈœˀ	0.333
ˈa	ˈa	0.333
ɪ	ə	0.333
ɪ	k	0.333
ɪ	i	0.333
ŋ	ŋ	0.3
ˈa	ˈɑ	0.286
l	lˀ	0.271
ˈɛ	ˈɛ	0.25
ˈɛ	ˈeˀ	0.25
ˈaː	ˈo_ɐˀ	0.25
ˈaː	ɐˀ	0.25
ˈaː	ɐ	0.25
ˈaː	-	0.25
ʦ	t	0.25
v	ʋ	0.25
n_d̥	n_ə	0.25
ʃ	s_k	0.241
ˈa	ˈɛ	0.238
ˈuː	-	0.222
ˈoː	ˈɔː	0.222
ŋ	-	0.2
ˈɪ	ˈœ	0.182
ˈaɪ̯	ˈyˀ	0.176
ˈaɪ̯	ˈiː	0.176
ˈɛ	-	0.167
ɑ	ʌ	0.167
n	nˀ	0.167
h	j	0.158
ˈʊ	ˈu	0.154
ˈa	ˈʌ	0.143
ʋ	ˈo	0.143
ʋ	-	0.143
ˈɪ	ˈø	0.136
ˈeː	ˈɛˀ	0.133
ˈeː	ˈɔˀ	0.133
ˈeː	ˈɑˀ	0.133
t	s	0.133
f	p	0.13
f	b̥	0.13
ˈaɪ̯	ˈɛ	0.118
ˈaɪ̯	ˈɑ	0.118
ɾ	-	0.111
ˈɪ	-	0.091
d	ð̞ˠ	0.091
f	ʋ	0.087
m	mˀ	0.077
d	-	0.061
n	n_ə	0.056
