Pennsylvania German	Danish	probability
ˈɛː	ˈɛ	1.0
ˈɔː_ɑ	ˈɑˀ	1.0
ˈɔ	ˈu	1.0
ˈuː	ˈoˀ	1.0
ˈaʊ̯	ˈuˀ	1.0
ʦ_ʋ	ʦʰ	1.0
ɡ	ɡ̊	1.0
ə_#>	#>	1.0
ŋ_k	k	1.0
t	t	1.0
l_d̥	lˀ	1.0
kʰ	kʰ	1.0
j	-	1.0
f_#>	#>	1.0
d̥_#>	#>	1.0
d̥	ð̞ˠ	1.0
d_ɑ	ɐ	1.0
b̥	w	1.0
b	b̥	1.0
#>	k_#>	1.0
m	m	0.923
ə	ə	0.897
h	h	0.85
ɾ	ʁ	0.8
l	l	0.795
v	w	0.75
n_d̥	nˀ	0.75
f	f	0.75
ɑ	ɐ	0.727
ʃ	s	0.724
n	n	0.722
ʋ	ʋ	0.652
ˈiː	ˈyː	0.625
ŋ	ŋˀ	0.625
s	s	0.619
ɡ̊	j	0.6
ˈɪ	ˈe	0.591
k	ɡ̊	0.571
ʦ	ʦʰ	0.556
ɪ_ç	k	0.5
ɪ_ç	i	0.5
ç	j	0.5
ç	-	0.5
x	w	0.5
x	j	0.5
ˈʊ	ˈʌ	0.462
ˈɔː	ˈa	0.444
ˈoː	ˈɔˀ	0.444
ʦ	t	0.444
k	k	0.429
d	d̥	0.429
ˈaɪ̯	ˈiˀ	0.412
ɡ̊	w	0.4
ˈʊ	ˈɔ	0.385
s	ð̞ˠ	0.381
ˈiː	ˈyˀ	0.375
ŋ	ŋ	0.375
d	ʦʰ	0.371
ˈɛ	ˈɛ	0.357
ˈeː	ˈeˀ	0.353
ˈɔː	-	0.333
ˈoː	ˈœˀ	0.333
ˈa	ˈa	0.304
ˈɛ	ˈe	0.286
ʃ	s_k	0.276
ɑ	ʌ	0.273
ˈa	ˈɑ	0.261
ˈaː	ˈo_ɐˀ	0.25
ˈaː	ˈa	0.25
ˈaː	ɐˀ	0.25
ˈaː	ɐ	0.25
v	ʋ	0.25
n_d̥	n_ə	0.25
ˈɔː	ˈœˀ	0.222
ˈoː	ˈɔː	0.222
ˈa	ˈɛ	0.217
ʋ	-	0.217
ˈɛ	ˈeˀ	0.214
l	lˀ	0.205
ˈɪ	ˈœ	0.182
ˈeː	ˈeˀ_n	0.176
ˈaɪ̯	ˈyˀ	0.176
ˈaɪ̯	ˈiː	0.176
n	nˀ	0.167
ˈʊ	ˈu	0.154
h	j	0.15
ˈɛ	ˈoˀ	0.143
ˈɪ	ˈø	0.136
ɾ	-	0.133
ˈa	-	0.13
ʋ	ˈo	0.13
f	p	0.125
f	b̥	0.125
ˈeː	ˈɛˀ	0.118
ˈeː	ˈɔˀ	0.118
ˈeː	ˈɑˀ	0.118
ˈeː	ˈøː	0.118
ˈaɪ̯	ˈɛ	0.118
ˈaɪ̯	ˈɑ	0.118
ˈɪ	j	0.091
ˈa	ˈʌ	0.087
d	ð̞ˠ	0.086
m	mˀ	0.077
ɾ	ɐ	0.067
d	t	0.057
d	-	0.057
n	n_ə	0.056
n	-	0.056
ə	ɡ̊_ə	0.051
ə	-	0.051
