Pennsylvania German	Danish	probability
#>	n_#>	1.0
<#_b	<#_b̥	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_kʰ	<#_kʰ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_s	<#_s	1.0
<#_v	<#_ʋ	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_ɾ	<#_ʁ	1.0
<#_ʃ	<#_s	1.0
<#_ʦ	<#_ʦʰ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈeː	<#_ˈeˀ	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈʊ	<#_ˈʌ	1.0
d_ɑ	t_ʌ	1.0
d̥_#>	ð̞ˠ_#>	1.0
h	<#_j	1.0
k_#>	ɡ̊_#>	1.0
l_#>	l_#>	1.0
l_d̥	lˀ_#>	1.0
m_#>	m_#>	1.0
n_d̥	nˀ	1.0
s	ɐ	1.0
s_ə	ð̞ˠ_ə	1.0
t	t	1.0
t_#>	t_#>	1.0
v	w	1.0
x_#>	w_#>	1.0
ŋ_#>	ŋˀ_#>	1.0
ɑ_#>	ɐ_#>	1.0
ə_#>	ə_#>	1.0
ɾ_ˈaɪ̯	ʁ_ˈɑ	1.0
ʃ	s_k	1.0
ʃ_#>	s_k_#>	1.0
ʃ_t	s_t	1.0
ʋ_ˈɛː	ʋ	1.0
ʦ_#>	t	1.0
ˈaʊ̯	ˈuˀ	1.0
ˈoː_n	ˈɔː_n	1.0
ˈuː_#>	ˈoˀ_#>	1.0
ˈɔ	-	1.0
ˈɔ_l	ˈu_lˀ	1.0
ˈɔː_d̥	ˈa_ð̞ˠ	1.0
ˈɔː_ɑ	ˈɑˀ	1.0
ˈɛ_n	ˈe_n	1.0
ˈɛː	j_ˈɛ	1.0
ˈɪ_ç	ˈɑ_j	1.0
n	n	0.611
ɾ	ɐ	0.091
ɾ	ʁ	0.591
ˈeː	ˈɔˀ_#>	0.111
ˈeː	ˈɑˀ	0.111
ˈeː	ˈɛˀ	0.111
ˈoː	ˈɔˀ	0.571
d̥	ə	0.222
d̥	ɐˀ	0.222
d̥	ð̞ˠ	0.222
n	nˀ	0.222
ç	ə	0.182
ɑ	ə	0.2
ɾ	-	0.182
ˈaɪ̯	ˈiː	0.2
ˈaɪ̯	ˈyˀ	0.2
ˈɛ	ˈeˀ	0.2
ˈɛ	ˈe	0.2
<#_ʋ	<#	0.353
d	ð̞ˠ	0.333
d̥	-	0.333
k	-	0.333
l	lˀ	0.3
ç	j	0.273
ɡ̊_#>	w_#>	0.333
ˈa	ˈɑ	0.273
ˈaɪ̯	ˈɛ	0.133
ˈɛ	ˈɛ	0.3
ˈɛ	-	0.3
<#_d	<#_ʦʰ	0.464
b̥_#>	w_#>	0.4
f	p_#>	0.4
m	m	0.714
n_#>	n_#>	0.714
x	ˈʌˀ_j	0.4
ŋ	-	0.4
ɑ	ʌ	0.4
ɑ	ɐ	0.4
ə	ˈeˀ	0.154
ə	ə	0.154
ə	ˈɔˀ	0.154
ə	jˀ	0.154
ˈuː	ˈoˀ	0.714
ˈɔː	-	0.714
ˈʊ	-	0.154
ˈʊ	ˈu	0.154
s_#>	s_#>	0.5
s_#>	ð̞ˠ_#>	0.5
ç	-	0.545
ə	-	0.385
ɪ	i	0.5
ɪ	-	0.5
ʋ	-	0.5
ʋ	ʋ	0.5
ˈaː	ˈa	0.25
ˈaː	ɐ	0.25
ˈaː	ˈo_ɐˀ	0.5
ˈiː	ˈyˀ	0.375
ˈiː	ˈyː	0.625
ˈɪ	ˈø	0.115
ˈɪ	k	0.115
ˈɪ	ˈœ	0.115
ˈɪ	ˈe	0.5
ˈʊ	ˈɔ	0.385
<#_d	<#_d̥	0.536
b̥_#>	#>	0.6
f	b̥	0.6
m	mˀ	0.286
n_#>	nˀ_#>	0.286
x	-	0.6
ŋ	ŋ	0.6
ɾ	ʁ_ˈœ	0.136
ˈa	-	0.136
ˈa	ˈʌ	0.136
ˈuː	ˈøː	0.286
ˈɔː	ˈœˀ	0.286
<#_ʋ	<#_ʋ	0.647
d	-	0.667
k	k	0.667
l	l	0.7
n	-	0.167
ɡ̊_#>	j	0.667
ˈa	ˈɛ	0.227
ˈa	ˈa	0.227
ˈaɪ̯	ˈiˀ	0.467
ˈɪ	-	0.077
ˈɪ	ˈyˀ	0.077
ˈeː	-	0.278
ˈʊ	ˈʌ	0.308
ˈeː	ˈeˀ	0.389
ˈoː	ˈœˀ	0.429
