Pennsylvania German	Danish	probability
ˈɔː_ɑ	ˈɑˀ	1.0
ˈɔ	ˈu	1.0
ˈuː	ˈoˀ	1.0
ˈaʊ̯	ˈuˀ	1.0
ʃ_#>	s_ɡ̊_#>	1.0
ɡ	ɡ̊	1.0
ə_#>	#>	1.0
ç_t	d̥	1.0
ç_#>	#>	1.0
ç	j	1.0
s_#>	s_#>	1.0
p	b̥	1.0
n_s	s	1.0
l_d̥	lˀ	1.0
k_#>	ɡ̊_#>	1.0
j	-	1.0
f_ə	b̥_ə	1.0
f_#>	#>	1.0
d̥_#>	#>	1.0
d̥	ð̞ˠ	1.0
d_ɑ	ɐ	1.0
b	b̥	1.0
<#_ˈa	<#	1.0
#>	ə_#>	1.0
m	m	0.923
ɾ	ʁ	0.893
t	d̥	0.846
ə	ə	0.842
h	h	0.842
l	l	0.786
f	f	0.762
n_d̥	nˀ	0.75
ʃ	s	0.741
ɑ	ɐ	0.739
n	n	0.706
ˈɛː	ˈɛ	0.667
k	kʰ	0.643
ˈiː	ˈyː	0.625
ʋ	ʋ	0.621
ˈeː	ˈeˀ	0.6
ɡ̊	j	0.6
ʦ	ʦʰ	0.545
d	d̥	0.545
ˈɪ	ˈe	0.522
ˈaː	ˈo	0.5
ˈaː	ɐ	0.5
ŋ	ŋˀ	0.5
x	w	0.5
x	j	0.5
s	ð̞ˠ	0.5
s	s	0.5
b̥	ə	0.5
b̥	w	0.5
ˈʊ	ˈʌ	0.462
ʦ	d̥	0.455
ˈoː	ˈɔˀ	0.444
ˈaɪ̯	ˈiˀ	0.412
ɡ̊	-	0.4
d	ʦʰ	0.394
ˈʊ	ˈɔ	0.385
ˈɔː	ˈa	0.375
ˈɔː	-	0.375
ˈiː	ˈyˀ	0.375
ˈɛ	ˈɛ	0.357
k	ɡ̊	0.357
ˈɛː	ˈæ	0.333
ˈoː	ˈœˀ	0.333
ˈa	ˈa	0.333
ɪ	ə	0.333
ɪ	w	0.333
ɪ	i	0.333
ŋ	ŋ	0.3
ˈɛ	ˈe	0.286
ˈa	ˈɑ	0.286
ɑ	ʌ	0.261
ʃ	s_ɡ̊	0.259
ˈɔː	ˈœˀ	0.25
n_d̥	n_ə	0.25
ˈa	ˈɛ	0.238
ˈoː	ˈɔː	0.222
ˈɛ	ˈeˀ	0.214
l	lˀ	0.214
ʋ	-	0.207
ŋ	-	0.2
ˈaɪ̯	ˈyˀ	0.176
ˈaɪ̯	ˈiː	0.176
n	nˀ	0.176
ˈɪ	ˈœ	0.174
ʋ	w	0.172
h	j	0.158
ˈʊ	ˈu	0.154
t	s	0.154
ˈɛ	ˈoˀ	0.143
ˈa	ˈʌ	0.143
f	b̥	0.143
ˈeː	ˈɛˀ	0.133
ˈeː	ˈɔˀ	0.133
ˈeː	ˈɑˀ	0.133
ˈɪ	ˈø	0.13
ˈaɪ̯	ˈɛ	0.118
ˈaɪ̯	ˈɑ	0.118
ɾ	ɐˀ	0.107
f	ʋ	0.095
ˈɪ	ˈy	0.087
ˈɪ	j	0.087
m	mˀ	0.077
d	ð̞ˠ	0.061
n	ɐˀ_n	0.059
n	n_ə	0.059
ə	ˈɔˀ	0.053
ə	ɡ̊_ə	0.053
ə	jˀ_n	0.053
