Pennsylvania German	Danish	probability
ˈɔː_ɑ	ˈɑˀ	1.0
ˈɔ	ˈu	1.0
ˈuː	ˈoˀ	1.0
ˈeː_#>	ˈeˀ_n_#>	1.0
ˈaʊ̯	ˈuˀ	1.0
ʃ_#>	s_ɡ̊_ə_#>	1.0
ɪ	i	1.0
ɡ̊	j	1.0
ɡ	ɡ̊	1.0
ə_#>	#>	1.0
t	d̥	1.0
p	b̥	1.0
l_d̥	lˀ	1.0
k_#>	ɡ̊_#>	1.0
j	-	1.0
d_ɑ	ɐ	1.0
b̥	w	1.0
b	b̥	1.0
<#_ʋ	<#	1.0
ə	ə	0.947
m	m	0.923
ʃ	s	0.893
ɾ	ʁ	0.893
d̥	ð̞ˠ	0.875
h	h	0.842
f	f	0.8
l	l	0.786
n_d̥	nˀ	0.75
n	n	0.742
ʋ	ʋ	0.72
ˈɛː	ˈɛ	0.667
ˈaː	ˈo	0.667
ɑ	ɐ	0.667
f_#>	b̥_#>	0.667
ˈiː	ˈyː	0.625
k	kʰ	0.615
s	s	0.61
n_#>	ɐˀ_n_#>	0.6
#>	n_#>	0.6
ç	-	0.571
ʦ	ʦʰ	0.545
d	d̥	0.516
ˈeː	ˈeˀ	0.5
ŋ	ŋˀ	0.5
x	w	0.5
x	j	0.5
ˈɪ	ˈe	0.48
ˈʊ	ˈʌ	0.462
ʦ	d̥	0.455
ˈɔː	ˈa	0.444
ˈoː	ˈœˀ	0.429
ç	j	0.429
d	ʦʰ	0.419
ˈɛ	ˈɛ	0.417
ˈaɪ̯	ˈiˀ	0.412
n_#>	#>	0.4
#>	ɡ̊_#>	0.4
s	ð̞ˠ	0.39
ˈʊ	ˈɔ	0.385
k	ɡ̊	0.385
ˈiː	ˈyˀ	0.375
ˈɛː	ˈæ	0.333
ˈɛ	ˈe	0.333
ˈɔː	-	0.333
ˈaː	-	0.333
ˈa	ˈa	0.333
f_#>	#>	0.333
ŋ	ŋ	0.3
ˈoː	ˈɔː	0.286
ˈoː	ˈɔˀ	0.286
ˈa	ˈɑ	0.286
ˈɛ	ˈeˀ	0.25
ɑ	ʌ	0.25
n_d̥	n_ə	0.25
ˈa	ˈɛ	0.238
ˈɔː	ˈœˀ	0.222
l	lˀ	0.214
ʋ	w	0.2
ŋ	-	0.2
n	nˀ	0.194
ˈaɪ̯	ˈyˀ	0.176
ˈaɪ̯	ˈiː	0.176
ˈeː	ˈɛˀ	0.167
ˈeː	ˈɔˀ	0.167
ˈeː	ˈɑˀ	0.167
ˈɪ	ˈœ	0.16
h	j	0.158
ˈʊ	ˈu	0.154
ˈa	ˈʌ	0.143
d̥	ɐˀ	0.125
ˈɪ	ˈø	0.12
ˈaɪ̯	ˈɛ	0.118
ˈaɪ̯	ˈɑ	0.118
ʃ	s_ɡ̊	0.107
ɾ	-	0.107
f	ʋ	0.1
f	b̥	0.1
ɑ	-	0.083
ˈɪ	ˈyˀ	0.08
ˈɪ	ˈy	0.08
ˈɪ	ɡ̊	0.08
ʋ	-	0.08
m	mˀ	0.077
n	n_ə	0.065
d	ð̞ˠ	0.065
ə	n	0.053
