Pennsylvania German	Danish	probability
ˈɪ_ç	ˈɑ_j	1.0
ˈɛː	j_ˈɛ	1.0
ˈɛ_n	ˈe_n	1.0
ˈɔː_ɑ	ˈɑˀ	1.0
ˈɔː_d̥	ˈa_ð̞ˠ	1.0
ˈɔ_l	ˈu_lˀ	1.0
ˈɔ	-	1.0
ˈuː_#>	ˈoˀ_#>	1.0
ˈaʊ̯	ˈuˀ	1.0
ʦ_#>	t_#>	1.0
ʋ_ˈɛː	ʋ	1.0
ʃ_t	s_t	1.0
ɾ_ˈaɪ̯	ʁ_ˈɑ	1.0
ə_#>	ə_#>	1.0
ɑ	ɐ	1.0
ŋ_k	k	1.0
ç_#>	#>	1.0
ç	-	1.0
x_#>	w_#>	1.0
v	w	1.0
t_#>	t_#>	1.0
t	t	1.0
s_ə	ð̞ˠ_ə	1.0
m_#>	m_#>	1.0
l_#>	l_#>	1.0
k_#>	ɡ̊_#>	1.0
k	k	1.0
h	j	1.0
f_#>	p_#>	1.0
d_ɑ	t_ʌ	1.0
<#_ˈʊ	<#_ˈʌ	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈeː	<#_ˈeˀ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʦ	<#_ʦʰ	1.0
<#_ʃ	<#_s	1.0
<#_ɾ	<#_ʁ	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_v	<#_ʋ	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_kʰ	1.0
<#_j	<#	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_b	<#_b̥	1.0
<#	j_<#	1.0
#>	n_#>	1.0
ˈuː	ˈoˀ	0.714
n_#>	n_#>	0.714
m	m	0.714
ˈɔː	-	0.667
ŋ_#>	ŋˀ_#>	0.667
ɾ	ʁ	0.65
ˈiː	ˈyː	0.625
d̥_#>	#>	0.621
ɑ_#>	ɐ_#>	0.615
<#_ʋ	<#_ʋ	0.611
l	l	0.609
ʃ_#>	s_k_#>	0.6
ɪ	ə	0.6
ɡ̊_#>	j_#>	0.6
x	-	0.6
f	b̥	0.6
d	-	0.6
b̥_#>	#>	0.6
ˈoː	ˈɔˀ	0.571
ʋ	-	0.571
ˈɪ	ˈe	0.542
<#_d	<#_d̥	0.536
ˈaː	ˈo_ɐˀ	0.5
s_#>	ð̞ˠ_#>	0.5
s_#>	s_#>	0.5
s	ə	0.5
s	ɐ	0.5
n	n	0.5
ˈeː	ˈeˀ	0.467
ˈaɪ̯	ˈiˀ	0.467
<#_d	<#_ʦʰ	0.464
ˈʊ	ˈɔ	0.455
ˈoː	ˈœˀ	0.429
ʋ	ʋ	0.429
n	nˀ	0.409
ʃ_#>	s_k_ə_#>	0.4
ɪ	i	0.4
ɡ̊_#>	w_#>	0.4
x	ˈʌˀ_j	0.4
f	ʋ	0.4
d	ð̞ˠ	0.4
b̥_#>	w_#>	0.4
l	lˀ	0.391
<#_ʋ	<#	0.389
ɑ_#>	#>	0.385
d̥_#>	ð̞ˠ_#>	0.379
ˈiː	ˈyˀ	0.375
ə	ˈɔˀ	0.375
ə	-	0.375
ˈʊ	ˈʌ	0.364
ˈɔː	ˈœˀ	0.333
ŋ_#>	ŋ_ə_#>	0.333
ˈuː	ˈøː	0.286
n_#>	nˀ_#>	0.286
m	mˀ	0.286
ˈeː	-	0.267
ˈaː	ˈa	0.25
ˈaː	ɐ	0.25
ə	jˀ	0.25
ˈa	ˈɑ	0.24
ˈɛ	ˈɛ	0.231
ˈɛ	ˈeˀ	0.231
ˈɛ	-	0.231
ˈaɪ̯	ˈyˀ	0.2
ˈaɪ̯	ˈiː	0.2
ˈa	ˈɛ	0.2
ˈa	ˈa	0.2
ɾ	-	0.2
ˈʊ	-	0.182
ˈa	-	0.16
ˈɛ	ˈoˀ	0.154
ˈɛ	ˈe	0.154
ɾ	ʁ_ˈœ	0.15
ˈeː	ˈɛˀ	0.133
ˈeː	ˈɑˀ	0.133
ˈaɪ̯	ˈɛ	0.133
ˈɪ	ˈœ	0.125
ˈɪ	ˈø	0.125
ˈɪ	k	0.125
ˈa	ˈʌ	0.12
n	-	0.091
ˈɪ	ˈyˀ	0.083
ˈa	ɐˀ	0.08
