Pennsylvania German	Danish	probability
ˈɔː_ɑ	ˈɑˀ	1.0
ˈɔ	ˈu	1.0
ʦ_ʋ	ʦʰ	1.0
ʋ_ˈɪ	ʋ	1.0
ɣ	-	1.0
ɡ̊	j	1.0
ɡ	ɡ̊	1.0
ə_#>	#>	1.0
ɑ_#>	#>	1.0
ç_#>	#>	1.0
t	d̥	1.0
s_#>	#>	1.0
p	-	1.0
n_s	s	1.0
l_ˈɔː	l	1.0
l_d̥	lˀ	1.0
k_#>	ɡ̊_#>	1.0
j	-	1.0
f_ˈɔ	f	1.0
d̥_#>	#>	1.0
d̥	ð̞ˠ	1.0
b̥_#>	#>	1.0
b̥	w	1.0
b	b̥	1.0
<#_ˈoː	<#	1.0
<#_ˈa	<#	1.0
<#_ʋ	<#	1.0
m	m	0.923
ə	ə	0.838
ʃ	s	0.833
h	h	0.833
ɾ	ʁ	0.821
f	f	0.8
ɑ	ɐ	0.778
l	l	0.769
n_d̥	nˀ	0.75
#>	n_#>	0.727
ˈuː	ˈoˀ	0.7
ˈaʊ̯	ˈuˀ	0.7
ʋ	ʋ	0.682
ɪ	-	0.667
ç	j	0.667
f_#>	b̥_#>	0.667
n	n	0.649
k	kʰ	0.615
ˈɛː	ˈɛ	0.571
ˈaː	-	0.556
s	s	0.553
ˈɔː	-	0.538
ˈeː	ˈeˀ	0.529
ʦ	ʦʰ	0.5
ʦ	d̥	0.5
ŋ	ŋˀ	0.5
x	-	0.5
ˈɪ	ˈe	0.444
ˈoː	-	0.444
ˈaː	ˈo	0.444
ˈɛː	-	0.429
d	d̥	0.429
s	ð̞ˠ	0.395
ˈiː	ˈyː	0.385
ˈiː	-	0.385
k	ɡ̊	0.385
ˈʊ	ˈʌ	0.375
d	ʦʰ	0.371
ˈaɪ̯	ˈiˀ	0.35
ˈoː	ˈœˀ	0.333
ɪ	i	0.333
ç	-	0.333
f_#>	#>	0.333
ˈʊ	ˈɔ	0.312
ˈɔː	ˈa	0.308
ˈɛ	-	0.3
ˈuː	-	0.3
ˈaʊ̯	-	0.3
ŋ	ŋ	0.3
ˈa	ˈa	0.28
#>	ɡ̊_#>	0.273
ˈɛ	ˈɛ	0.25
x	w	0.25
x	j	0.25
n_d̥	n_ə	0.25
ˈa	ˈɑ	0.24
ˈeː	-	0.235
ˈiː	ˈyˀ	0.231
l	lˀ	0.231
ʋ	w	0.227
ˈoː	ˈɔː	0.222
ɑ	ʌ	0.222
ˈɛ	ˈe	0.2
ˈa	ˈɛ	0.2
ŋ	-	0.2
ˈʊ	-	0.188
ɾ	-	0.179
ʃ	s_ɡ̊	0.167
h	j	0.167
n	nˀ	0.162
ˈa	-	0.16
ˈɔː	ˈœˀ	0.154
ˈɛ	ˈeˀ	0.15
ˈaɪ̯	ˈyˀ	0.15
ˈaɪ̯	ˈiː	0.15
ˈaɪ̯	-	0.15
ˈɪ	ˈœ	0.148
ˈɪ	-	0.148
d	-	0.143
ˈʊ	ˈu	0.125
ˈa	ˈʌ	0.12
ˈeː	ˈɔˀ	0.118
ˈeː	ˈɑˀ	0.118
ˈɪ	ˈø	0.111
ˈɛ	ˈoˀ	0.1
ˈaɪ̯	ˈɛ	0.1
ˈaɪ̯	ˈɑ	0.1
f	ʋ	0.1
f	b̥	0.1
ʋ	-	0.091
n	-	0.081
m	mˀ	0.077
ˈɪ	ˈy	0.074
ˈɪ	ɡ̊	0.074
d	ð̞ˠ	0.057
ə	ɡ̊_ə	0.054
ə	w_ə	0.054
ə	-	0.054
n	ɐˀ_n	0.054
n	n_ə	0.054
s	-	0.053
