Pennsylvania German	Danish	probability
ˈɛː	ˈɛ	1.0
ˈɔː_ɑ	ˈɑˀ	1.0
ˈɔ	ˈu	1.0
ˈuː	ˈoˀ	1.0
ˈaː	ˈo	1.0
ˈaʊ̯	ˈuˀ	1.0
ʋ_ˈɔ	ˈu	1.0
ʋ_ˈaː	ˈo	1.0
ʋ_<#	<#	1.0
ɪ_ç	k	1.0
ɪ	i	1.0
ɡ	ɡ̊	1.0
ə_#>	#>	1.0
ə	ə	1.0
ɑ_#>	#>	1.0
ŋ_k	k	1.0
ç_t	t	1.0
ç_#>	#>	1.0
ç	j	1.0
t	t	1.0
s_ˈɛ	s_ˈɛ	1.0
n_#>	ɐˀ_n_#>	1.0
kʰ	kʰ	1.0
k_#>	ɡ̊_#>	1.0
k	k	1.0
j	-	1.0
f_ˈɔ	f	1.0
d̥_#>	#>	1.0
b̥	w	1.0
b	b̥	1.0
<#	<#_j	1.0
m	m	0.926
ʋ	ʋ	0.882
h	h	0.85
d̥	ð̞ˠ	0.833
ɾ	ʁ	0.828
ɑ	ɐ	0.8
f	f	0.789
v	w	0.75
n_d̥	nˀ	0.75
l	l	0.727
ŋ	ŋˀ	0.714
d_ɑ	ɐ	0.714
n	n	0.706
ʃ	s	0.704
ˈɔː	ˈa	0.667
ʦ	ʦʰ	0.636
s_#>	s_#>	0.636
ˈiː	ˈyː	0.625
ɡ̊	j	0.6
s	ð̞ˠ	0.571
ˈɪ	ˈe	0.542
x	w	0.5
x	j	0.5
d	d̥	0.5
ˈʊ	ˈʌ	0.462
ˈoː	ˈɔˀ	0.444
d	ʦʰ	0.433
s	s	0.429
ˈaɪ̯	ˈiˀ	0.412
ɡ̊	w	0.4
ˈʊ	ˈɔ	0.385
ˈiː	ˈyˀ	0.375
ˈɛ	ˈe	0.364
ʦ	t	0.364
s_#>	#>	0.364
ˈeː	ˈeˀ	0.353
ˈɔː	ˈœˀ	0.333
ˈoː	ˈœˀ	0.333
ˈa	ˈa	0.333
ʃ	s_k	0.296
ˈa	ˈɑ	0.286
ŋ	ŋ_ə	0.286
d_ɑ	t_ʌ	0.286
ˈɛ	ˈeˀ	0.273
l	lˀ	0.273
v	ʋ	0.25
n_d̥	n_ə	0.25
ˈa	ˈɛ	0.238
ˈoː	ˈɔː	0.222
ɑ	ʌ	0.2
ˈɛ	ˈɛ	0.182
ˈɛ	ˈoˀ	0.182
ˈeː	ˈeˀ_n	0.176
ˈaɪ̯	ˈyˀ	0.176
ˈaɪ̯	ˈiː	0.176
n	nˀ	0.176
ˈɪ	ˈœ	0.167
d̥	ɐˀ	0.167
ˈʊ	ˈu	0.154
h	j	0.15
ˈa	ˈʌ	0.143
ˈɪ	ˈø	0.125
ˈeː	ˈɔˀ	0.118
ˈeː	ˈɑˀ	0.118
ˈeː	ˈøː	0.118
ˈeː	n	0.118
ˈaɪ̯	ˈɛ	0.118
ˈaɪ̯	ˈɑ	0.118
ʋ	-	0.118
f	p	0.105
f	b̥	0.105
ɾ	-	0.103
ˈɪ	ˈɑ	0.083
ˈɪ	ˈy	0.083
m	mˀ	0.074
ɾ	ɐ	0.069
d	ð̞ˠ	0.067
n	s	0.059
n	n_ə	0.059
